"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1602,4,-87,37,8.4,-0.096,228,"56",1,1759,158,9.215
2,"=","LINKIN PARK","Burn It Down",1561,10,32,10,8.671,-0.029,95,"63",2,1645,1245,9.447
3,"=","IMAGINE DRAGONS","It's Time",1507,-5,-11,-12,6.995,-0.044,149,"91",3,1557,229,7.186
4,"=","BLACK KEYS","Gold On The Ceiling",1459,-25,-171,-10,7.875,-0.123,184,"127",1,1915,266,9.583
5,"+1","FUN.","Some Nights",1442,8,59,8,7.526,0.102,82,"6",5,1442,250,7.526
6,"-1","GROUPLOVE","Tongue Tied",1442,-22,-141,-3,7.69,-0.145,223,"53",1,1882,222,10.046
7,"+1","ALEX CLARE","Too Close",1270,19,56,16,6.931,0.097,88,"25",7,1270,260,6.931
8,"-1","OFFSPRING","Days Go By",1266,-21,-43,-19,5.22,-0.002,83,"--",7,1311,667,5.539
9,"+1","WALK THE MOON","Anna Sun",1144,0,-23,-9,4.329,-0.014,145,"221",9,1167,142,4.598
10,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1138,-13,-52,1,4.643,-0.049,115,"--",7,1228,476,5.283
11,"+1","KILLERS","Runaways",910,47,545,-65,4.613,0.048,10,"28",11,910,828,5.07
12,"-1","LUMINEERS","Ho Hey",880,7,55,-6,4.73,0.104,95,"43",11,880,188,4.73
13,"+4","GREEN DAY","Oh Love",769,152,769,152,5.305,0.705,4,"147",13,769,769,5.305
14,"-1","METRIC","Youth Without Youth",727,-16,-82,-21,2.715,-0.071,79,"--",12,809,340,3.237
15,"-1","DIRTY HEADS","Spread Too Thin",717,-21,-120,-19,2.788,-0.075,119,"--",11,907,144,3.825
16,"-1","ALABAMA SHAKES","Hold On",671,6,30,11,1.743,-0.036,90,"327",14,673,126,1.923
17,"-1","GASLIGHT ANTHEM","45",632,3,12,-5,1.759,0.046,69,"--",15,632,121,1.759
18,"+1","AWOLNATION","Kill Your Heroes",587,-2,51,-9,2.048,-0.04,48,"--",17,589,132,2.088
19,"-1","CHEVELLE","Hats Off To The Bull",581,-11,-32,-3,2.955,-0.023,145,"--",15,636,107,3.15
20,"=","PASSION PIT","Take A Walk",575,6,35,-6,2.057,0.027,69,"255",17,576,182,2.102
21,"=","GOTYE","Eyes Wide Open",495,1,-21,0,1.807,-0.013,91,"--",18,523,103,1.97
22,"=","SHINEDOWN","Unity",433,-3,-21,-8,1.671,-0.031,63,"--",21,461,75,1.833
23,"=","WOMBATS","Jump Into The Fog",402,-5,-38,9,1.207,-0.006,111,"--",22,454,98,1.392
24,"=","MORNING PARADE","Headlights",398,-8,3,-13,1.18,-0.04,105,"--",24,418,66,1.313
25,"+1","ATLAS GENIUS","Trojans",382,-6,-24,-6,1.061,0.016,73,"--",24,420,121,1.065
26,"+1","SWITCHFOOT","Afterlife",373,-14,-68,2,1.091,-0.051,135,"--",16,671,95,2.492
27,"-2","JACK WHITE","Sixteen Saltines",373,-27,-137,-12,1.035,-0.067,108,"--",12,844,151,2.73
28,"=","RISE AGAINST","Wait For Me",367,6,42,8,1.253,0.044,40,"--",28,367,78,1.362
29,"+1","BLACK KEYS","Little Black Submari...",356,10,61,1,1.7,0.041,38,"--",29,356,80,1.7
30,"-1","ANIMAL KINGDOM","Strange Attractor",336,-11,-63,-12,0.77,-0.055,120,"--",25,399,66,1.046
31,"=","FLORENCE + THE MACHI...","No Light, No Light",306,-1,-69,8,1.317,0.046,122,"--",16,697,104,3.117
32,"+6","NO DOUBT","Settle Down",291,55,291,55,2.554,0.414,4,"12",32,291,291,2.554
