"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2587,"-3",-32,"-50",12.062,"-0.076",91,"--",1,2640,1613,12.381
2,"=","BASTILLE","Bad Blood",2144,"+4",-59,"-2",10.19,"+0.018",171,"--",2,2314,195,11.227
3,"=","BLEACHERS","I Wanna Get Better",2124,"+28",125,"-5",7.569,"+0.074",113,"152",3,2124,231,7.569
4,"=","KONGOS","Come With Me Now",2059,"+6",71,"-39",10.15,"+0.159",156,"28",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1952,"+16",99,"-4",6.971,"+0.160",129,"--",5,1952,248,6.971
6,"=","BIG DATA","Dangerous f/Joywave",1783,"+10",134,"-17",7.539,"+0.110",113,"--",6,1783,240,7.539
7,"=","FITZ & THE TANTRUMS","Walker",1615,"-35",-105,"-79",8.766,"-0.214",211,"--",1,2399,260,12.969
8,"+1","VANCE JOY","Riptide",1388,"+13",147,"-33",5.271,"+0.222",79,"86",8,1388,296,5.271
9,"+1","JACK WHITE","Lazaretto",1376,"+7",-26,"+4",4.439,"+0.001",61,"--",9,1467,450,5.652
10,"-2","BEAR HANDS","Giants",1362,"-44",-175,"-56",4.956,"-0.185",190,"--",7,1584,175,5.604
11,"+1","CAGE THE ELEPHANT","Take It Or Leave It",1226,"+10",73,"+2",3.715,"+0.037",133,"--",11,1226,173,3.715
12,"+1","COLDPLAY","A Sky Full Of Stars",1101,"+26",193,"-24",5.638,"+0.209",36,"56",12,1101,259,5.638
13,"+1","DIRTY HEADS","My Sweet Summer",1016,"+5",107,"-30",3.843,"+0.077",41,"--",13,1016,200,3.843
14,"+2","BAD SUNS","Cardiac Arrest",995,"+23",131,"+13",4.026,"+0.050",145,"--",14,995,131,4.026
15,"=","WILD CUB","Thunder Clatter",991,"-4",-4,"-3",3.671,"-0.005",161,"--",13,1002,99,3.754
16,"+1","FOSTER THE PEOPLE","Best Friend",953,"-9",13,"-27",2.749,"-0.068",74,"--",13,1011,174,3.841
17,"+1","LORDE","Tennis Court",821,"-1",129,"-41",3.563,"+0.037",41,"87",17,822,209,3.563
18,"+1","RISE AGAINST","I Don't Want To Be Here ...",799,"+39",255,"-50",2.933,"+0.300",13,"--",18,799,544,2.933
19,"+2","TOVE LO","Habits (Stay High)",590,"-8",-28,"-12",1.357,"-0.025",55,"95",18,619,130,2.245
20,"=","COLDPLAY","Magic",582,"-33",-233,"+11",2.547,"-0.151",112,"156",6,1677,790,8.515
21,"+1","SOMEKINDAWONDERFUL","Reverse",566,"-4",42,"-10",1.985,"-0.095",83,"--",20,572,116,2.1
22,"+1","MAGIC!","Rude",560,"+18",66,"+13",2.068,"+0.060",60,"1",22,560,97,2.068
23,"+1","LINKIN PARK","Until It's Gone",536,"+14",71,"-5",1.326,"+0.107",43,"--",23,536,160,1.326
24,"+2","CAPITAL CITIES","One Minute More",484,"+6",41,"+8",1.793,"+0.048",71,"--",24,484,80,1.793
25,"=","TWENTY ONE PILOTS","Car Radio",474,"-8",-15,"-27",1.486,"-0.030",69,"--",22,492,100,1.597
26,"+2","PRETTY RECKLESS","Heaven Knows",473,"+11",18,"+10",1.229,"+0.047",87,"175",25,473,78,1.368
27,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",468,"-1",20,"+0",0.87,"+0.049",79,"--",24,472,77,0.936
28,"+2","MILKY CHANCE","Stolen Dance",436,"+14",72,"+7",1.276,"+0.057",29,"--",28,436,107,1.455
29,"=","BROODS","Bridges",420,"-16",-44,"-29",0.757,"-0.082",129,"--",22,465,92,1.216
30,"+1","THIRTY SECONDS TO MARS","Do Or Die",393,"+8",38,"-19",0.908,"+0.058",48,"--",30,393,77,0.908
31,"+1","PANIC! AT THE DISCO","This Is Gospel",356,"+2",-31,"+11",1.482,"+0.037",109,"--",25,427,105,1.538
32,"+1","ROYAL BLOOD","Out Of The Black",343,"-6",-6,"-8",0.703,"-0.014",95,"--",26,401,89,0.996
33,"+1","CHVRCHES","Recover",295,"-9",-15,"-11",0.369,"-0.029",62,"--",33,314,47,0.44
34,"+1","JOYWAVE","Tongues",263,"+1",30,"-6",0.41,"-0.007",28,"--",34,264,91,0.422
35,"+1","YOUNG THE GIANT","Mind Over Matter",249,"-4",-13,"-12",0.511,"-0.024",36,"--",35,266,54,0.535
36,"+2","LANA DEL REY","West Coast",237,"+2",54,"-7",1.446,"-0.026",15,"144",36,237,80,1.472
37,"=","VAMPIRE WEEKEND","Step",235,"-1",22,"-2",0.411,"+0.021",29,"--",37,236,71,0.586
38,"+1","SEMI PRECIOUS WEAPONS","Aviation High",228,"-5",-12,"-9",1.166,"+0.034",71,"--",36,252,40,1.251
39,"+1","ORWELLS","Who Needs You",220,"-10",-3,"-4",0.596,"-0.041",116,"--",20,555,97,1.344
40,"+1","GRISWOLDS","Beware The Dog",214,"+1",62,"-11",0.413,"+0.012",11,"--",40,214,73,0.413
41,"+2","QUEENS OF THE STONE AGE","Smooth Sailing",204,"+2",-12,"+5",0.29,"-0.013",31,"--",39,219,48,0.351
42,"+2","HOZIER","Take Me To Church",203,"+11",100,"+11",1.382,"+0.018",6,"--",42,203,100,1.382
43,"-1","PHANTOGRAM","Black Out Days",196,"-11",33,"-30",0.597,"-0.095",9,"--",42,207,84,0.692
44,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",195,"+5",56,"+1",0.395,"+0.024",19,"--",44,195,56,0.397
45,"+2","PANAMA","Always",185,"+12",50,"+11",0.252,"+0.018",10,"--",45,185,50,0.256
46,"=","SWITCHFOOT","When We Come Alive",181,"-1",2,"+1",0.251,"+0.000",29,"--",44,187,45,0.312
47,"+2","KINGS OF LEON","Family Tree",176,"+20",108,"+7",0.189,"+0.018",3,"--",47,176,108,0.189
48,"--","SEETHER","Words As Weapons",143,"--",8,"--",0.401,"--",19,"--",46,143,30,0.401
49,"--","MANCHESTER ORCHESTRA","Top Notch",142,"--",30,"--",0.172,"--",1,"--",49,142,30,0.172
50,"--","THREE DAYS GRACE","Painkiller",132,"--",17,"--",0.399,"--",11,"--",49,132,36,0.399
