"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2818,-11,1,-20,12.782,0.059,228,"169",1,3065,389,12.782
2,"=","X AMBASSADORS","Renegades",2384,-8,-89,17,11.611,-0.05,188,"31",1,3253,537,14.485
3,"=","TWENTY ONE PILOTS","Stressed Out",2308,34,269,-11,8.869,0.173,75,"73",3,2308,396,8.869
4,"=","ELLE KING","Ex's and Oh's",2225,-33,-150,-15,10.784,-0.102,174,"8",1,3053,359,12.669
5,"=","AWOLNATION","I Am",2129,-24,-129,-8,6.766,0.103,128,"465",4,2301,247,7.59
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2001,-17,23,-47,6.056,0.006,117,"--",6,2018,198,6.077
7,"=","THE STRUTS","Could Have Been Me",1973,-30,-160,-31,6.109,-0.054,156,"208",5,2148,293,6.512
8,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1931,0,76,-15,6.479,-0.041,69,"--",8,1931,334,6.52
9,"=","COLEMAN HELL","2 Heads",1893,-9,21,-24,6.942,-0.007,142,"--",7,1902,174,7.008
10,"=","WALK THE MOON","Different Colors",1708,-27,-92,-20,5.206,-0.171,132,"617",6,1816,208,6.312
11,"=","MUSE","Mercy",1467,16,83,17,4.165,0.055,96,"1356",11,1467,259,4.278
12,"+1","ATLAS GENIUS","Molecules",1379,20,64,30,4.018,0.02,115,"--",12,1379,194,4.069
13,"-1","FOO FIGHTERS","Outside",1374,-29,-118,-22,4.257,-0.132,80,"--",11,1517,351,4.532
14,"=","SILVERSUN PICKUPS","Nightlight",1336,15,87,-5,3.799,0.107,77,"1211",14,1336,396,3.799
15,"=","VANCE JOY","Fire And The Flood",1117,26,204,-5,3.704,0.058,73,"287",15,1117,240,3.704
16,"=","FOALS","Mountain At My Gates",1057,29,77,39,2.751,0.071,90,"1336",15,1057,208,2.751
17,"+1","IMAGINE DRAGONS","Roots",978,17,121,-1,2.545,0.044,51,"186",17,978,209,2.545
18,"-1","HALSEY","New Americana",970,4,12,7,2.744,0.119,99,"120",17,970,173,3.003
19,"=","BECK","Dreams",864,-11,-182,12,3.611,-0.181,131,"399",2,2655,1184,9.093
20,"=","CHVRCHES","Leave A Trace",804,10,51,4,2.482,0.031,90,"672",20,804,110,2.482
21,"=","ROBERT DELONG","Don't Wait Up",696,-23,-158,-15,1.868,-0.028,121,"--",17,983,134,2.545
22,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",677,14,48,11,2.115,0.079,47,"316",22,677,171,2.115
23,"-1","ARCS","Outta My Mind",663,-40,-208,-31,1.82,-0.06,114,"--",18,963,258,2.519
24,"=","HIGHLY SUSPECT","Lydia",604,11,40,11,1.475,0.041,118,"500",24,604,101,1.482
25,"=","MEG MYERS","Lemon Eyes",536,-13,-52,-15,1.013,-0.06,83,"--",24,591,119,1.148
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",499,2,-18,5,1.27,-0.013,60,"--",26,523,175,1.622
27,"=","SAINT MOTEL","Cold Cold Man",470,11,51,4,1.209,0.012,54,"--",27,470,89,1.209
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",448,5,-20,6,0.68,0.003,62,"--",27,471,143,0.762
29,"=","JR JR","Gone",443,15,90,11,0.872,0.03,30,"--",29,443,169,1.17
30,"=","OF MONSTERS AND MEN","Empire",427,-1,-9,3,1.368,0.012,63,"--",29,442,108,1.368
