"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2625,51,-11,44,12.381,0.311,88,"--",1,2640,1613,12.381
2,"=","BASTILLE","Bad Blood",2162,31,-99,55,10.346,0.093,168,"--",2,2314,195,11.227
3,"=","BLEACHERS","I Wanna Get Better",2075,62,113,65,7.496,0.26,110,"162",3,2075,231,7.496
4,"=","KONGOS","Come With Me Now",2062,67,31,73,9.871,0.62,153,"32",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1914,50,73,47,6.733,0.252,126,"--",5,1914,248,6.733
6,"=","BIG DATA","Dangerous f/Joywave",1735,51,112,35,7.236,0.162,110,"--",6,1735,240,7.236
7,"=","FITZ & THE TANTRUMS","Walker",1690,31,-74,51,9.223,0.167,208,"--",1,2399,260,12.969
8,"=","BEAR HANDS","Giants",1461,-1,-98,13,5.396,0.087,187,"--",7,1584,175,5.604
9,"=","JACK WHITE","Lazaretto",1381,21,-82,25,4.663,-0.016,58,"--",9,1467,450,5.652
10,"=","ARCTIC MONKEYS","Do I Wanna Know?",1360,9,-56,25,8.675,-0.126,303,"111",1,2578,229,14.325
11,"=","VANCE JOY","Riptide",1330,55,126,49,4.678,0.35,76,"81",11,1330,296,4.678
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1201,29,43,34,3.636,0.093,130,"--",11,1201,173,3.636
13,"=","COLDPLAY","A Sky Full Of Stars",1021,20,222,-19,5.05,0.239,33,"59",13,1021,259,5.05
14,"+1","WILD CUB","Thunder Clatter",1002,39,11,40,3.754,0.277,158,"--",13,1002,99,3.754
15,"-1","DIRTY HEADS","My Sweet Summer",982,14,149,-14,3.834,0.029,38,"--",14,982,200,3.834
16,"=","FOSTER THE PEOPLE","Best Friend",969,28,25,28,2.946,0.078,71,"--",13,1011,174,3.841
17,"=","BAD SUNS","Cardiac Arrest",941,42,115,22,3.86,0.226,142,"--",16,941,117,3.86
18,"=","LORDE","Tennis Court",790,68,134,53,3.467,0.357,38,"100",18,790,209,3.467
19,"=","COLDPLAY","Magic",685,-19,-261,11,3.143,-0.123,109,"158",6,1677,790,8.515
20,"=","RISE AGAINST","I Don't Want To Be Here ...",679,31,399,-50,2.202,0.138,10,"--",20,679,544,2.202
21,"=","TOVE LO","Habits (Stay High)",602,-7,-17,-12,1.468,-0.071,52,"92",18,619,130,2.245
22,"=","SOMEKINDAWONDERFUL","Reverse",561,21,36,22,2.1,0.13,80,"--",20,561,116,2.1
23,"=","MAGIC!","Rude",526,10,68,2,1.913,0.049,57,"3",22,526,97,1.913
24,"=","LINKIN PARK","Until It's Gone",513,9,68,10,1.213,-0.018,40,"--",24,513,160,1.237
25,"=","TWENTY ONE PILOTS","Car Radio",490,1,13,5,1.584,-0.013,66,"--",22,492,100,1.597
26,"=","CAPITAL CITIES","One Minute More",474,0,45,-9,1.666,0.001,68,"--",24,474,80,1.666
27,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",472,15,29,12,0.821,0,76,"--",24,472,77,0.936
28,"+1","PRETTY RECKLESS","Heaven Knows",452,5,12,0,1.173,0.003,84,"153",25,455,78,1.368
29,"-2","BROODS","Bridges",452,-11,1,-12,0.903,-0.03,126,"--",22,465,92,1.216
30,"=","MILKY CHANCE","Stolen Dance",416,28,96,11,1.263,0.023,26,"--",30,416,107,1.455
31,"+1","THIRTY SECONDS TO MARS","Do Or Die",378,19,44,20,0.861,0.084,45,"--",31,378,77,0.861
32,"-1","PANIC! AT THE DISCO","This Is Gospel",366,-5,-39,2,1.461,-0.049,106,"--",25,427,105,1.538
33,"=","ROYAL BLOOD","Out Of The Black",338,17,-28,20,0.699,0.025,92,"--",26,401,89,0.996
34,"=","CHVRCHES","Recover",306,-6,-2,-12,0.397,-0.025,59,"--",33,314,47,0.44
35,"+1","JOYWAVE","Tongues",263,10,61,10,0.415,0.027,25,"--",35,263,91,0.415
36,"-1","YOUNG THE GIANT","Mind Over Matter",258,-3,0,-2,0.525,0.002,33,"--",35,266,54,0.525
37,"=","SEMI PRECIOUS WEAPONS","Aviation High",236,-2,-9,1,1.233,-0.018,68,"--",36,252,40,1.251
38,"+3","ORWELLS","Who Needs You",236,33,-25,40,0.64,0.212,113,"--",20,555,97,1.344
39,"-1","VAMPIRE WEEKEND","Step",235,5,28,9,0.42,-0.005,26,"--",38,235,71,0.586
40,"=","LANA DEL REY","West Coast",231,22,80,15,1.41,0.131,12,"116",40,231,80,1.41
41,"-2","QUEENS OF THE STONE AGE","Smooth Sailing",205,-7,-3,-11,0.281,0.001,28,"--",39,219,48,0.351
42,"+3","PHANTOGRAM","Black Out Days",199,24,76,9,0.617,0.115,6,"--",42,199,84,0.617
43,"=","GRISWOLDS","Beware The Dog",191,10,64,3,0.31,0.025,8,"--",43,191,64,0.31
44,"+3","FUTURE ISLANDS","Seasons (Waiting On You)",186,27,55,25,0.397,0.101,16,"--",44,186,55,0.397
45,"-1","SWITCHFOOT","When We Come Alive",180,2,-6,3,0.262,0.011,26,"--",44,187,45,0.312
46,"-4","CHERUB","Doses & Mimosas",177,-9,-53,0,0.705,-0.07,127,"--",20,549,115,2.534
47,"-1","MAX FROST","White Lies",166,-5,-50,1,0.376,-0.029,119,"--",40,273,45,0.789
48,"=","PANAMA","Always",161,5,36,4,0.228,-0.004,7,"--",47,161,36,0.256
49,"=","HOZIER","Take Me To Church",160,20,60,22,1.149,0.181,3,"196",49,160,60,1.149
50,"=","SEETHER","Words As Weapons",136,0,1,-4,0.391,0.003,18,"--",46,137,30,0.391
