"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2318,-11,40,-29,11.827,-0.02,84,"76",1,2329,356,11.847
2,"=","FITZ & THE TANTRUMS","Walker",2241,11,177,-46,12.091,0.094,139,"62",2,2241,260,12.091
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2068,2,-22,8,12.906,-0.018,234,"96",1,2578,229,14.325
4,"=","BASTILLE","Bad Blood",1986,10,169,0,10.564,0.066,99,"56",4,1986,195,10.564
5,"=","BLACK KEYS","Fever",1902,-2,179,-53,10.279,0.09,19,"174",5,1904,1613,10.279
6,"=","PHANTOGRAM","Fall In Love",1891,6,37,6,8.527,0.093,128,"154",3,1921,203,8.527
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1393,-4,-12,-2,10.137,-0.025,246,"322",1,2572,519,14.39
8,"+1","COLDPLAY","Magic",1238,18,119,-3,6.9,0.072,40,"46",8,1238,790,6.9
9,"-1","LORDE","Team",1220,-23,-146,-4,7.631,-0.154,195,"24",1,2582,332,13.636
10,"=","BEAR HANDS","Giants",1161,1,36,-8,4.387,0.07,118,"--",10,1171,175,4.387
11,"+2","BLEACHERS","I Wanna Get Better",1137,23,170,10,5.162,0.049,41,"263",11,1137,231,5.162
12,"=","NEON TREES","Sleeping With A Friend",1132,11,-15,23,4.02,-0.006,90,"54",11,1199,327,4.783
13,"-2","YOUNG THE GIANT","It's About Time",1113,-29,-255,26,5.028,-0.022,165,"--",2,1856,537,7.781
14,"=","FOSTER THE PEOPLE","Coming Of Age",987,-58,-369,-21,5.236,-0.231,89,"--",4,1786,931,8.265
15,"=","KINGS OF LEON","Wait For Me",948,13,106,-4,3.159,0.08,98,"--",15,948,235,3.159
16,"=","WILD CUB","Thunder Clatter",704,9,72,6,2.126,0.062,89,"--",16,704,99,2.126
17,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",689,11,102,-15,3.066,0.011,57,"--",17,689,149,3.066
18,"-1","AMERICAN AUTHORS","Best Day Of My Life",677,-8,-2,-6,3.94,-0.104,147,"16",16,735,127,4.889
19,"+1","LORDE","Glory And Gore",659,12,152,-16,2.18,0.054,33,"175",19,659,168,2.18
20,"-1","LINKIN PARK","Guilty All The Same",655,-11,31,-18,2.469,-0.085,34,"--",18,666,330,2.554
21,"=","GROUPLOVE","Shark Attack",583,1,-12,-7,1.386,-0.044,90,"--",18,602,111,1.506
22,"=","CAGE THE ELEPHANT","Take It Or Leave It",468,17,60,18,1.021,0.073,61,"--",22,468,97,1.021
23,"=","CHERUB","Doses & Mimosas",429,4,63,6,1.695,-0.027,58,"--",23,429,115,2.534
24,"+1","SLEEPER AGENT","Waves",418,6,28,3,0.701,0.016,70,"--",23,418,77,0.742
25,"-1","CHEVELLE","Take Out The Gunman",415,0,8,-10,1.783,0.086,63,"397",23,432,172,1.783
26,"=","BAD SUNS","Cardiac Arrest",411,5,23,6,1.015,0.011,73,"--",22,475,80,1.469
27,"=","BIG DATA","Dangerous f/Joywave",376,10,60,-6,1.165,0.038,41,"--",27,376,91,1.165
28,"=","ORWELLS","Who Needs You",369,5,14,3,1.005,-0.014,44,"--",27,369,66,1.105
29,"=","BIRDS OF TOKYO","Lanterns",339,0,18,2,1.19,-0.035,47,"--",29,359,106,1.968
30,"=","SIR SLY","Gold",338,8,-2,13,1.888,-0.055,85,"--",28,367,55,2.258
