"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2213,19,8,18,11.556,0.078,67,"69",1,2213,1204,11.556
2,"=","MUMFORD & SONS","I Will Wait",2178,3,22,6,12.37,0.125,80,"46",1,2178,1048,12.37
3,"=","LUMINEERS","Ho Hey",1794,8,82,-2,11.138,0.001,193,"15",1,1835,197,11.138
4,"=","BLACK KEYS","Little Black Submari...",1698,12,61,11,8.505,0.037,136,"180",4,1698,189,8.561
5,"=","PASSION PIT","Take A Walk",1645,-5,101,-14,7.756,-0.087,167,"126",5,1650,183,8.122
6,"=","ALEX CLARE","Too Close",1531,0,-33,12,8.573,0.104,186,"18",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1313,-16,-20,-23,7.886,-0.227,247,"31",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1264,-11,-45,-12,5.344,-0.125,146,"228",7,1340,132,5.963
9,"=","FUN.","Some Nights",1060,-9,-110,14,6.081,-0.01,180,"9",1,1772,250,10.165
10,"=","YOUNGBLOOD HAWKE","We Come Running",1057,6,104,-8,5.181,0.007,85,"323",10,1057,133,5.181
11,"=","GROUPLOVE","Itchin' On A Photogr...",1038,21,71,27,3.721,0.089,82,"--",10,1038,139,3.721
12,"=","LINKIN PARK","Lost In The Echo",1001,20,85,15,4.857,0.083,75,"--",12,1001,152,4.857
13,"=","ATLAS GENIUS","Trojans",865,24,79,14,3.874,0.122,171,"--",13,865,144,3.874
14,"=","RISE AGAINST","Wait For Me",797,-2,-18,9,3.445,0.066,138,"--",13,833,103,3.875
15,"+1","THREE DAYS GRACE","Chalk Outline",778,6,0,-2,3.074,0.041,72,"189",14,789,376,3.074
16,"-1","SOUNDGARDEN","Been Away Too Long",776,2,61,-14,2.787,-0.015,29,"--",15,776,597,3.442
17,"=","MORNING PARADE","Headlights",690,-9,-39,-4,2.544,-0.031,203,"--",15,756,127,2.785
18,"=","GREEN DAY","Let Yourself Go",672,-9,35,-16,2.659,-0.137,36,"--",18,682,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",624,8,52,16,2.296,0.055,94,"--",19,624,135,2.318
20,"=","OF MONSTERS AND MEN","Mountain Sound",603,18,36,10,2.713,0.118,70,"207",20,603,135,2.713
21,"=","SILVERSUN PICKUPS","The Pit",526,7,62,1,1.903,0,59,"--",21,526,90,1.903
22,"+1","JACK WHITE","Freedom At 21",470,-1,9,-8,2.137,0.105,85,"--",22,477,90,2.17
23,"-1","KILLERS","Runaways",470,-19,-160,8,1.734,-0.111,108,"--",6,1380,828,5.768
24,"=","IMAGINE DRAGONS","Radioactive",455,20,53,28,1.668,0.05,65,"100",24,455,73,1.706
25,"=","M83","Reunion",401,-5,1,0,1.298,-0.032,148,"--",22,451,62,1.771
26,"=","METRIC","Breathing Underwater",371,5,57,3,1.27,0.076,40,"--",26,371,111,1.27
27,"=","FUN.","Carry On",334,8,95,-1,1.313,0.08,19,"360",27,334,109,1.313
28,"=","STONE SOUR","Absolute Zero",296,2,9,1,0.761,0.014,59,"244",28,296,77,0.761
29,"+1","DIRTY HEADS","Dance All Night f/Ma...",275,-1,41,-16,0.528,-0.022,78,"--",29,276,72,0.598
30,"-1","CHURCHILL","Change",274,-6,42,-17,0.735,0.014,58,"--",29,283,89,0.831
31,"+2","WALK THE MOON","Tightrope",269,2,27,1,0.652,0.008,39,"--",30,269,59,0.652
32,"-1","SEETHER","Here And Now",265,-11,-39,-3,1.014,-0.094,117,"--",24,364,67,1.573
33,"-1","GREEN DAY","Oh Love",262,-6,-111,26,1.025,0.012,102,"--",2,1676,1355,8.726
34,"=","PAPA ROACH","Still Swingin",259,-6,12,-9,0.955,-0.013,83,"--",30,265,74,0.968
35,"=","JOY FORMIDABLE","This Ladder Is Ours",237,3,25,-2,0.621,0.02,19,"--",35,237,73,0.621
36,"=","SWITCHFOOT","Original",235,1,20,3,0.467,-0.003,43,"--",35,238,48,0.503
37,"+1","BLONDFIRE","Where The Kids Are",221,7,39,1,0.604,0.05,28,"--",37,221,61,0.604
38,"-1","NEON TREES","Lessons In Love (All...",219,-2,-1,-8,1.055,-0.049,47,"--",35,226,61,1.241
39,"=","SHINEDOWN","Enemies",201,2,28,-3,0.695,0.019,25,"--",39,201,39,0.695
40,"+2","OFFSPRING","Turning Into You",199,3,7,4,0.383,-0.012,34,"--",39,200,65,0.395
41,"=","ANBERLIN","Someone Anyone",196,-1,-8,2,0.465,-0.007,46,"--",35,211,86,0.525
42,"+1","ALT-J","Fitzpleasure",192,-2,25,-5,0.599,-0.032,23,"--",42,194,56,0.743
43,"-3","HEAVY","What Makes A Good Ma...",191,-7,-28,-6,0.409,-0.013,64,"--",32,230,38,0.596
44,"=","MATT AND KIM","Let's Go",178,9,24,8,0.899,0.135,58,"--",44,178,31,0.899
45,"=","DEFTONES","Tempest",171,5,35,-5,0.443,0.037,12,"--",45,171,54,0.443
46,"=","TEGAN & SARA","Closer",151,12,54,5,0.932,0.122,5,"--",46,151,54,0.932
47,"+1","KILLERS","Miss Atomic Bomb",142,13,72,2,0.515,0.041,4,"--",47,142,72,0.515
48,"-1","AVENGED SEVENFOLD","Carry On",136,-2,2,-7,0.261,-0.014,14,"--",46,138,40,0.285
49,"+1","CAPITAL CITIES","Safe And Sound",126,13,54,9,0.452,0.061,2,"--",49,126,54,0.452
50,"-1","PHILLIP PHILLIPS","Home",122,-1,11,-2,0.702,-0.006,10,"12",48,123,54,0.708
