"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1719,"+6",178,"-5",9.305,"+0.034",100,"66",1,1719,1245,9.447
2,"=","OF MONSTERS AND MEN","Little Talks",1606,"-10",-12,"-8",8.223,"+0.035",233,"52",1,1759,158,9.215
3,"=","FUN.","Some Nights",1548,"+23",120,"-1",8.151,"+0.088",87,"4",3,1548,250,8.151
4,"=","IMAGINE DRAGONS","It's Time",1503,"-14",-11,"-23",6.85,"-0.072",154,"88",3,1557,229,7.186
5,"+1","ALEX CLARE","Too Close",1403,"+24",148,"+25",7.881,"+0.255",93,"24",5,1403,260,7.881
6,"-1","BLACK KEYS","Gold On The Ceiling",1377,"-8",-133,"+17",7.29,"+0.004",189,"136",1,1915,266,9.583
7,"=","GROUPLOVE","Tongue Tied",1361,"-4",-128,"+10",7.226,"+0.034",228,"51",1,1882,222,10.046
8,"+1","GREEN DAY","Oh Love",1273,"+38",840,"-101",5.862,"+0.156",9,"201",8,1355,1355,7.916
9,"-1","OFFSPRING","Days Go By",1267,"-21",-18,"-12",5.141,"-0.020",88,"--",7,1322,667,5.539
10,"+2","KILLERS","Runaways",1140,"+37",317,"+42",5.062,"+0.089",15,"70",10,1140,828,5.07
11,"-1","WALK THE MOON","Anna Sun",1121,"-19",-25,"-40",4.52,"-0.073",150,"243",9,1167,142,4.598
12,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1115,"-9",-47,"-8",4.647,"+0.052",120,"--",7,1228,476,5.283
13,"=","LUMINEERS","Ho Hey",946,"+23",76,"+22",5.077,"+0.117",100,"36",11,946,188,5.077
14,"+1","GASLIGHT ANTHEM","45",678,"+10",60,"+5",2.343,"+0.214",74,"--",14,678,121,2.343
15,"-1","METRIC","Youth Without Youth",673,"+1",-73,"+20",2.375,"+0.020",84,"--",12,809,340,3.237
16,"=","DIRTY HEADS","Spread Too Thin",663,"-2",-92,"+19",2.401,"-0.041",124,"--",11,907,144,3.825
17,"+1","AWOLNATION","Kill Your Heroes",644,"+20",62,"+19",2.231,"+0.043",53,"--",17,644,132,2.231
18,"-1","ALABAMA SHAKES","Hold On",637,"+3",-27,"+12",1.569,"+0.011",95,"315",14,673,126,1.923
19,"=","PASSION PIT","Take A Walk",560,"+3",-10,"+4",2.117,"+0.009",74,"167",17,576,182,2.117
20,"=","CHEVELLE","Hats Off To The Bull",521,"-15",-87,"-21",2.691,"+0.019",150,"--",15,636,107,3.15
21,"+2","NO DOUBT","Settle Down",473,"+19",305,"-40",3.328,"-0.033",9,"54",21,489,489,3.967
22,"-1","SHINEDOWN","Unity",467,"+8",36,"+11",1.818,"+0.017",68,"--",21,476,75,1.833
23,"-1","GOTYE","Eyes Wide Open",456,"-2",-45,"+2",1.591,"-0.020",96,"--",18,523,103,1.97
24,"=","ATLAS GENIUS","Trojans",414,"+5",23,"+2",1.26,"+0.032",78,"--",23,420,121,1.26
