"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2205,2,113,-3,11.256,0.12,60,"58",1,2205,1204,11.256
2,"=","MUMFORD & SONS","I Will Wait",2156,-3,56,-5,11.68,-0.02,73,"43",1,2159,1048,12.224
3,"=","LUMINEERS","Ho Hey",1712,11,24,22,10.621,0.231,186,"21",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1637,1,-13,4,8.111,0.035,129,"167",4,1658,189,8.561
5,"=","ALEX CLARE","Too Close",1564,-11,21,-6,8.8,-0.194,179,"16",1,1962,260,11.91
6,"=","PASSION PIT","Take A Walk",1544,10,143,-22,7.495,0.008,160,"100",6,1544,183,7.495
7,"=","IMAGINE DRAGONS","It's Time",1333,7,-46,34,8.102,0.136,240,"30",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1309,1,-29,3,5.68,0.102,139,"208",7,1340,132,5.963
9,"=","FUN.","Some Nights",1170,-22,-175,-15,6.574,-0.241,173,"6",1,1772,250,10.165
10,"=","GROUPLOVE","Itchin' On A Photogr...",967,-6,62,-29,3.423,0,75,"--",10,973,139,3.423
11,"=","YOUNGBLOOD HAWKE","We Come Running",953,14,67,11,4.591,0.051,78,"368",10,953,133,4.591
12,"=","LINKIN PARK","Lost In The Echo",916,6,103,-11,4.564,-0.026,68,"--",12,916,152,4.59
13,"=","RISE AGAINST","Wait For Me",815,-11,17,-20,3.425,-0.065,131,"--",13,833,103,3.875
14,"=","ATLAS GENIUS","Trojans",786,11,139,-5,3.57,0.035,164,"--",14,786,144,3.57
15,"=","THREE DAYS GRACE","Chalk Outline",778,8,17,13,2.886,0.028,65,"170",14,782,376,2.983
16,"=","MORNING PARADE","Headlights",729,-5,7,-8,2.533,-0.04,196,"--",15,756,127,2.785
17,"=","SOUNDGARDEN","Been Away Too Long",715,16,47,18,2.602,-0.005,22,"--",17,715,597,3.442
18,"+1","GREEN DAY","Let Yourself Go",637,7,74,-4,2.709,0.093,29,"--",18,637,219,2.709
19,"-1","KILLERS","Runaways",630,-27,-109,-28,2.476,-0.077,101,"--",6,1380,828,5.768
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",572,-8,51,-33,2.171,-0.08,87,"--",20,580,135,2.318
21,"=","OF MONSTERS AND MEN","Mountain Sound",567,8,84,-5,2.199,0.075,63,"219",21,567,135,2.199
22,"=","SILVERSUN PICKUPS","The Pit",464,6,58,-2,1.632,0.028,52,"--",22,464,90,1.661
23,"=","JACK WHITE","Freedom At 21",461,7,33,6,1.661,0.048,78,"--",22,461,90,2.17
24,"=","IMAGINE DRAGONS","Radioactive",402,-8,26,-20,1.545,-0.156,58,"105",24,410,73,1.706
25,"=","M83","Reunion",400,-5,-14,-2,1.298,0.01,141,"--",22,451,62,1.771
26,"=","GREEN DAY","Oh Love",373,-32,-131,-29,1.313,-0.061,95,"393",2,1676,1355,8.726
27,"=","METRIC","Breathing Underwater",314,2,21,-8,0.841,-0.004,33,"--",27,323,111,0.964
28,"=","SEETHER","Here And Now",304,-8,-60,-8,1.25,-0.028,110,"--",24,364,67,1.573
29,"=","STONE SOUR","Absolute Zero",287,1,-5,-1,0.666,-0.009,52,"--",29,292,77,0.695
30,"=","PAPA ROACH","Still Swingin",247,3,-7,-3,0.828,0.023,76,"--",30,254,74,0.877
31,"=","WALK THE MOON","Tightrope",242,1,13,-2,0.564,-0.007,32,"--",30,242,59,0.607
32,"=","FUN.","Carry On",239,9,62,-9,0.919,0.02,12,"--",32,239,95,0.919
33,"+2","DIRTY HEADS","Dance All Night f/Ma...",234,15,18,22,0.498,0.035,71,"--",33,234,72,0.598
34,"-1","CHURCHILL","Change",232,11,33,5,0.579,0.014,51,"--",33,232,89,0.831
35,"+2","NEON TREES","Lessons In Love (All...",220,6,35,7,1.142,0.115,40,"--",35,220,61,1.142
36,"-2","HEAVY","What Makes A Good Ma...",219,-1,-3,0,0.51,0.001,57,"--",32,230,38,0.596
37,"-1","SWITCHFOOT","Original",215,-2,19,-4,0.453,-0.014,36,"--",36,217,48,0.467
38,"=","JOY FORMIDABLE","This Ladder Is Ours",212,5,67,-3,0.497,0.017,12,"--",38,212,73,0.497
39,"=","ANBERLIN","Someone Anyone",204,-3,-2,-2,0.508,0.002,39,"--",35,211,86,0.512
40,"=","COLDPLAY","Hurts Like Heaven",204,-1,-17,0,0.72,-0.014,69,"--",25,321,82,1.022
41,"=","OFFSPRING","Turning Into You",192,-1,10,-3,0.361,0.009,27,"--",40,193,65,0.361
42,"+1","BLONDFIRE","Where The Kids Are",182,6,8,3,0.446,0.004,21,"--",42,182,61,0.524
43,"-1","SLIGHTLY STOOPID","Top Of The World",182,-2,-9,-3,0.828,0.024,83,"--",27,321,120,1.772
44,"=","SHINEDOWN","Enemies",173,5,19,3,0.61,0.008,18,"--",44,173,38,0.618
45,"=","ALT-J","Fitzpleasure",167,3,17,8,0.577,0.015,16,"--",44,167,56,0.743
46,"=","MATT AND KIM","Let's Go",154,1,25,-6,0.549,0.014,51,"--",45,154,31,0.549
47,"+1","DEFTONES","Tempest",136,10,32,7,0.336,0.009,5,"--",47,136,54,0.336
48,"-1","AVENGED SEVENFOLD","Carry On",134,5,18,6,0.26,0.001,7,"--",47,134,40,0.285
49,"=","XX","Chained",125,2,3,4,0.435,0.003,34,"--",46,126,27,0.449
50,"=","PHILLIP PHILLIPS","Home",111,1,41,-13,0.641,-0.009,3,"14",50,111,54,0.65
