"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2689,3,274,-64,10.221,0.077,74,"110",1,2689,471,10.221
2,"=","NOTHING BUT THIEVES","Trip Switch",2580,-19,-193,25,8.503,-0.061,146,"597",1,2771,366,9.461
3,"=","FOALS","Mountain At My Gates",2411,-35,-100,-13,8.321,-0.035,244,"1109",1,2723,301,9.348
4,"=","X AMBASSADORS","Unsteady",2387,-8,49,4,8.071,-0.166,171,"121",3,2395,201,8.295
5,"=","THE STRUMBELLAS","Spirits",2291,12,101,-13,7.6,-0.109,74,"144",5,2291,380,7.932
6,"=","COLDPLAY","Adventure Of A Lifetime",2157,-12,-115,9,10.409,0.267,141,"85",1,2951,970,11.923
7,"=","EMPIRE OF THE SUN","Walking On A Dream",2070,24,146,5,8.193,0.121,57,"281",7,2070,371,8.193
8,"=","COLD WAR KIDS","First",2028,-16,-16,-26,11.393,-0.075,382,"480",1,3065,389,13.585
9,"=","TWENTY ONE PILOTS","Stressed Out",1909,0,-90,26,11.085,0.136,229,"10",1,3341,396,15.27
10,"=","CAGE THE ELEPHANT","Mess Around",1838,-36,-145,7,6.943,-0.088,148,"1277",1,3071,1209,11.323
11,"=","LUMINEERS","Ophelia",1753,19,116,5,6.494,0.107,48,"61",11,1753,415,6.494
12,"=","MIIKE SNOW","Genghis Khan",1743,24,121,21,5.284,-0.039,107,"298",11,1743,224,5.346
13,"+1","THE STRUTS","Kiss This",1540,17,123,4,4.467,0.12,128,"389",13,1540,182,4.467
14,"-1","PANIC! AT THE DISCO","Victorious",1502,-25,-26,-17,4.957,-0.02,164,"71",10,1535,204,5.25
15,"=","JR JR","Gone",1421,9,51,-4,4.641,0.057,184,"1131",15,1421,169,4.78
16,"=","AWOLNATION","Woman Woman",1367,7,99,0,4.099,0.055,102,"418",16,1367,175,4.219
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1159,-7,7,-4,3.038,0.047,177,"--",16,1166,152,3.165
18,"=","ELLE KING","Under The Influence",994,-15,-56,-2,2.403,-0.031,104,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",937,5,75,-6,2.156,-0.082,77,"976",19,937,171,2.258
20,"+1","BEAR HANDS","2am",898,34,180,15,2.201,0.128,34,"--",20,898,210,2.201
21,"-1","WOMBATS","Give Me A Try",879,9,32,15,2.496,-0.008,230,"--",19,879,84,2.504
22,"=","JOYWAVE","Destruction",723,-12,25,-29,1.109,-0.019,66,"977",22,735,95,1.187
23,"=","FOO FIGHTERS","Saint Cecilia",628,-11,-76,8,2.133,-0.034,119,"--",10,1405,287,4.064
24,"+1","KALEO","Way Down We Go",594,31,166,13,1.955,0.004,26,"202",24,594,166,2.042
25,"-1","BORNS","10,000 Emerald Pools",576,-10,-36,-5,1.366,-0.01,132,"--",22,637,80,1.672
26,"=","THE 1975","The Sound",563,26,101,15,1.2,0.017,23,"577",26,563,197,1.2
