"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2614,30,178,17,9.365,0.074,84,"250",1,2614,895,9.365
2,"=","MUMFORD & SONS","Believe",2437,-37,-171,-41,11.066,-0.094,43,"73",1,2688,1782,12.403
3,"=","DEATH CAB FOR CUTIE","Black Sun",2180,17,75,11,8.301,0.012,85,"495",3,2180,956,8.303
4,"=","MUSE","Dead Inside",2121,17,168,-12,7.947,-0.055,29,"425",4,2121,1518,8.18
5,"=","FOO FIGHTERS","Congregation",2024,-16,37,-44,7.582,-0.019,75,"--",5,2040,424,7.601
6,"+1","WALK THE MOON","Shut Up And Dance",2010,6,37,13,10.089,-0.041,210,"4",1,2758,250,13.024
7,"-1","ROBERT DELONG","Long Way Down",2002,-25,-10,-26,7.469,-0.019,169,"545",3,2068,274,7.738
8,"=","MODEST MOUSE","Lampshades On Fire",1699,-32,-174,0,6.576,-0.109,126,"557",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1646,-15,-45,-12,5.967,0.005,66,"296",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1545,-1,-17,-6,9.229,0.052,331,"181",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1458,-7,24,-9,4.846,-0.011,139,"393",11,1465,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1351,11,15,13,4.71,-0.034,35,"490",12,1351,800,5.029
13,"=","SAINT MOTEL","My Type",1224,18,88,-4,4.509,0.02,91,"386",13,1224,151,4.639
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1211,19,75,15,4.877,0.01,214,"534",14,1211,138,4.877
15,"=","OFFSPRING","Coming For You",1149,3,27,3,4.645,0.073,77,"1321",14,1149,303,4.645
16,"=","IMAGINE DRAGONS","Shots",1100,7,53,-11,2.627,0.005,55,"484",16,1100,217,2.627
17,"+1","TWENTY ONE PILOTS","Tear In My Heart",1068,58,299,68,3.601,0.134,14,"156",17,1068,778,3.818
18,"-1","JOYWAVE","Somebody New",1051,-23,-184,4,2.861,-0.088,149,"1329",12,1352,188,4.428
19,"=","ALABAMA SHAKES","Don't Wanna Fight",983,13,86,3,2.797,0.089,61,"135",18,983,186,2.797
20,"+1","MEG MYERS","Sorry",718,20,83,8,2.023,0.019,47,"--",20,718,243,2.023
21,"-1","BLACK KEYS","Weight Of Love",702,-69,-406,-61,2.368,-0.12,124,"1147",13,1226,216,3.583
22,"=","IN THE VALLEY BELOW","Peaches",693,7,50,9,1.839,0.06,72,"292",21,693,102,1.839
23,"+1","MUMFORD & SONS","The Wolf",606,55,372,11,1.883,0.068,10,"56",23,606,380,1.888
24,"-1","INCUBUS","Absolution Calling",564,-8,-111,7,1.997,-0.023,74,"--",18,881,507,2.938
25,"=","WOLF ALICE","Moaning Lisa Smile",562,16,117,-4,1.592,0.052,30,"--",25,562,178,1.592
26,"+1","JAMES BAY","Hold Back The River",532,7,43,-6,1.551,-0.071,33,"227",25,532,116,1.985
27,"-1","MATT AND KIM","Get It",524,-9,-41,-11,1.184,-0.032,92,"856",24,574,147,1.499
28,"=","ROYAL BLOOD","Little Monster",497,-6,19,-21,0.685,-0.043,39,"--",27,503,157,0.765
29,"=","NIGHT RIOTS","Contagious",476,0,5,-6,0.764,0.006,100,"--",27,476,63,0.764
30,"=","PASSION PIT","Lifted Up (1985)",427,-27,-129,-19,1.019,-0.055,60,"793",22,616,313,1.986
31,"=","FALL OUT BOY","Uma Thurman",417,8,29,0,1.464,0.057,81,"117",30,417,75,1.464
32,"=","MILKY CHANCE","Flashed Junk Mind",395,-7,-62,-4,1.997,-0.035,104,"581",26,615,188,2.128
33,"=","NATE RUESS","Nothing Without Love",367,-22,-75,17,0.723,-0.03,55,"111",20,677,432,2.328
34,"=","GRISWOLDS","If You Wanna Stay",356,-4,-15,-5,0.392,-0.012,86,"--",33,378,62,0.466
35,"=","BIG DATA","Business Of Emotion f/WhiteSea",354,1,13,-5,0.583,0.008,52,"--",33,354,61,0.583
36,"=","BREAKING BENJAMIN","Failure",346,6,51,7,1.045,-0.011,25,"208",36,346,231,1.056
37,"=","COLD WAR KIDS","First",332,-2,-28,-7,1.137,-0.02,42,"1080",34,360,100,1.342
38,"=","INTERPOL","Everything Is Wrong",324,2,0,9,0.531,-0.001,87,"--",34,334,68,0.546
39,"+1","BORNS","Electric Love",288,9,83,2,0.707,0.014,24,"--",39,288,126,0.707
40,"-1","SHEPPARD","Geronimo",280,-8,-53,-11,1.137,-0.048,126,"50",36,332,65,1.978
41,"=","LIFE IN FILM","Get Closer",253,5,-1,5,0.29,0.013,37,"--",40,255,57,0.29
42,"=","BRANDON FLOWERS","Can't Deny My Love",243,2,18,0,0.656,-0.024,21,"--",41,245,116,1.086
43,"=","THE MOWGLI'S","I'm Good",201,-1,26,-4,0.48,0.012,71,"454",41,259,146,0.48
44,"+2","X AMBASSADORS","Renegades",193,26,140,23,0.735,0.169,2,"45",44,193,140,0.735
45,"-1","COURTNEY BARNETT","Pedestrian At Best",189,3,74,-5,0.533,0.002,6,"--",44,189,79,0.533
46,"-1","MS MR","Painted",186,8,71,4,0.435,0.031,5,"--",45,186,87,0.439
47,"=","YELAWOLF","American You",155,0,48,-7,0.358,-0.007,5,"285",47,156,64,0.38
48,"+1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",151,0,-8,-1,0.379,-0.003,22,"196",46,173,38,0.495
