"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2727,"-8",51,"-1",10.464,"-0.063",61,"227",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2370,"-23",-19,"-32",8.762,"-0.080",117,"528",2,2393,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2027,"-41",-275,"-4",6.721,"-0.279",116,"324",1,2644,895,9.428
4,"+1","MUMFORD & SONS","Believe",1865,"+4",-70,"+46",8.454,"+0.013",75,"135",1,2688,1782,12.403
5,"-1","FOO FIGHTERS","Congregation",1838,"-61",-214,"-39",6.16,"-0.197",107,"--",4,2165,424,8.03
6,"=","VANCE JOY","Mess Is Mine",1827,"-5",33,"-32",6.49,"-0.113",171,"270",6,1832,164,6.903
7,"+1","X AMBASSADORS","Renegades",1826,"+26",305,"-41",7.711,"+0.099",34,"71",7,1826,537,7.711
8,"-1","WALK THE MOON","Shut Up And Dance",1804,"-13",-61,"-20",9.156,"-0.243",242,"4",1,2758,250,13.024
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1737,"+24",183,"+1",6.359,"-0.013",46,"119",8,1737,778,6.372
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1591,"-3",65,"-16",6.417,"-0.073",246,"350",9,1594,138,6.548
11,"=","OF MONSTERS AND MEN","Crystals",1555,"+10",63,"+0",5.145,"+0.033",67,"381",11,1555,800,5.28
12,"=","SAINT MOTEL","My Type",1505,"-16",14,"-28",5.162,"-0.139",123,"253",10,1525,151,5.443
13,"=","MUMFORD & SONS","The Wolf",1311,"+11",126,"+10",3.499,"+0.004",42,"461",13,1311,380,3.512
14,"=","IMAGINE DRAGONS","Shots",1143,"-6",-35,"-3",2.941,"-0.067",87,"407",14,1195,217,3.069
15,"=","ALABAMA SHAKES","Don't Wanna Fight",1114,"+5",-8,"+17",2.987,"-0.025",93,"300",15,1136,186,3.289
16,"=","MEG MYERS","Sorry",1041,"+6",71,"+1",2.953,"-0.039",79,"706",16,1041,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",930,"+13",127,"-4",2.95,"+0.066",62,"--",17,930,178,2.95
18,"=","JAMES BAY","Hold Back The River",861,"+10",139,"-7",2.339,"-0.062",65,"147",18,861,146,2.401
19,"=","IN THE VALLEY BELOW","Peaches",816,"+10",59,"+10",2.21,"+0.043",104,"193",19,816,102,2.21
20,"=","OFFSPRING","Coming For You",777,"-16",-142,"+8",3.523,"-0.044",109,"--",14,1149,303,4.867
21,"=","PANIC! AT THE DISCO","Hallelujah",673,"+2",91,"-15",2.805,"-0.035",29,"204",21,673,249,2.84
22,"=","COLD WAR KIDS","First",646,"+11",114,"-5",2.354,"-0.033",74,"319",22,646,119,2.387
23,"=","ROYAL BLOOD","Little Monster",628,"+0",15,"-5",1.097,"+0.007",71,"--",21,638,157,1.097
24,"=","NIGHT RIOTS","Contagious",579,"-7",6,"-16",1.012,"-0.023",132,"--",23,589,63,1.035
25,"=","ELLE KING","Ex's and Oh's",501,"+14",108,"+0",1.291,"+0.000",20,"115",25,501,176,1.291
26,"=","BORNS","Electric Love",463,"-1",38,"-11",0.853,"-0.013",56,"--",26,464,126,0.98
27,"=","BREAKING BENJAMIN","Failure",437,"+3",25,"-11",1.294,"-0.042",57,"229",27,437,231,1.336
28,"=","FALL OUT BOY","Uma Thurman",394,"-5",-18,"-4",1.45,"-0.016",113,"43",27,443,75,1.702
29,"=","FLORENCE + THE MACHINE","What Kind Of Man",339,"-45",-356,"+26",0.959,"-0.181",98,"191",8,1738,711,6.846
30,"=","BLACK KEYS","Weight Of Love",319,"-17",-44,"-19",1.281,"-0.062",156,"--",13,1226,216,3.583
31,"=","MS MR","Painted",316,"+4",-2,"+7",0.445,"-0.019",37,"--",31,326,87,0.612
32,"=","LIFE IN FILM","Get Closer",296,"-4",5,"-5",0.321,"-0.001",69,"--",32,320,57,0.402
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",295,"+4",52,"-2",0.703,"+0.031",15,"--",33,295,110,0.703
34,"+2","GLASS ANIMALS","Black Mambo",276,"+10",36,"+15",0.544,"+0.019",26,"--",34,276,81,0.544
35,"-1","BLEACHERS","Like A River Runs",271,"-6",6,"-18",0.357,"-0.014",17,"--",34,277,117,0.4
36,"-1","SHEPPARD","Geronimo",267,"-8",-2,"-9",1.738,"-0.178",158,"48",33,332,65,2.056
37,"+1","WOMBATS","Greek Tragedy",253,"+3",17,"+3",0.543,"-0.020",41,"--",37,253,53,0.563
38,"-1","INCUBUS","Absolution Calling",241,"-10",-41,"-6",0.63,"-0.078",106,"--",18,881,507,2.938
39,"=","MILKY CHANCE","Flashed Junk Mind",237,"-2",-18,"+0",1.44,"-0.033",136,"635",26,615,188,2.128
40,"=","YELAWOLF","American You",229,"-1",5,"+2",0.471,"-0.013",37,"784",40,260,73,0.678
41,"+1","FLORENCE + THE MACHINE","Ship To Wreck",227,"+26",134,"+13",0.632,"+0.070",5,"190",41,227,134,0.632
42,"+1","MODEST MOUSE","The Ground Walks, With Time...",218,"+22",93,"+11",0.471,"+0.066",6,"--",42,218,104,0.471
43,"+1","SUBLIME WITH ROME","Wherever You Go",211,"+30",143,"+16",0.386,"+0.076",4,"949",43,211,143,0.4
44,"+1","VINYL THEATRE","Breaking Up My Bones",188,"+11",25,"+13",0.305,"+0.018",14,"--",44,188,29,0.308
45,"+3","NEW POLITICS","West End Kids",187,"+20",109,"+7",0.522,"+0.057",3,"--",45,187,109,0.522
46,"-5","BIG DATA","Business Of Emotion f/WhiteSea",187,"-16",-73,"-15",0.488,"-0.021",84,"--",32,372,61,0.755
47,"-1","COURTNEY BARNETT","Pedestrian At Best",176,"-1",-9,"+2",0.273,"+0.006",38,"--",42,193,79,0.533
48,"-1","NEON TREES","Songs I Can't Listen To",172,"+3",28,"-6",0.311,"+0.019",8,"--",44,172,81,0.311
49,"=","THE STRUTS","Could Have Been Me",167,"+8",83,"-4",1.096,"+0.008",2,"--",49,167,87,1.096
50,"--","CIVIL TWILIGHT","Holy Dove",153,"--",14,"--",0.236,"--",7,"--",49,153,50,0.266
