"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2614,"+21",-82,"+37",10.92,"+0.329",154,"51",1,2757,296,12.345
2,"=","MILKY CHANCE","Stolen Dance",2525,"+25",95,"+1",9.832,"+0.360",104,"47",2,2525,385,10.319
3,"=","BIG DATA","Dangerous f/Joywave",2384,"+9",-152,"+50",10.559,"+0.296",188,"136",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2184,"+18",-51,"+37",8.574,"+0.159",116,"--",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1881,"+25",-98,"+40",8.26,"+0.184",111,"28",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1849,"+25",-29,"+27",5.877,"+0.171",47,"--",6,1880,1248,6.829
7,"=","ALT-J","Left Hand Free",1644,"+30",-6,"+34",4.775,"+0.105",59,"139",7,1654,434,5.183
8,"=","HOZIER","Take Me To Church",1594,"+43",123,"+38",5.85,"+0.220",81,"53",8,1594,239,5.85
9,"=","BLACK KEYS","Fever",1387,"-26",-222,"+8",7.024,"+0.033",166,"--",1,2724,1613,13.336
10,"+1","KONGOS","Come With Me Now",1338,"+6",-81,"+29",6.014,"-0.022",231,"56",1,2456,356,13.403
11,"-1","RISE AGAINST","I Don't Want To Be Here ...",1327,"-5",-63,"+2",3.916,"+0.033",88,"--",10,1404,544,4.616
12,"=","BASTILLE","Flaws",1160,"+20",106,"+0",3.266,"+0.117",59,"--",12,1160,221,3.578
13,"+1","PRIORY","Weekend",1055,"+20",52,"+21",2.424,"+0.108",52,"--",13,1055,284,2.524
14,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1054,"+8",14,"+11",2.187,"+0.033",154,"--",13,1054,108,2.187
15,"=","KONGOS","I'm Only Joking",1018,"+5",-5,"-2",3.071,"+0.077",69,"--",14,1023,187,3.207
16,"=","GRISWOLDS","Beware The Dog",904,"+7",19,"+4",2.248,"+0.057",86,"--",16,904,120,2.338
17,"+1","YOUNG THE GIANT","Mind Over Matter",791,"+23",67,"+20",1.781,"+0.099",111,"--",17,791,115,1.781
18,"-1","THIRTY SECONDS TO MARS","Do Or Die",791,"+15",35,"+13",2.57,"+0.078",123,"--",17,791,106,2.804
19,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",772,"+19",137,"-13",2.155,"+0.093",31,"--",19,772,270,2.155
20,"=","TOVE LO","Habits (Stay High)",745,"+7",4,"+9",3.222,"+0.129",130,"17/93",18,750,130,3.522
21,"=","BLACK KEYS","Gotta Get Away",723,"+25",139,"-11",2.257,"+0.080",22,"--",21,723,241,2.257
22,"=","MEG MYERS","Desire",617,"-3",7,"-15",1.362,"+0.010",72,"--",21,626,102,1.362
23,"=","JOYWAVE","Tongues",506,"+7",-16,"+8",0.704,"+0.037",103,"--",23,527,91,1.276
24,"=","BEAR HANDS","Agora",451,"+15",74,"+7",0.995,"+0.018",36,"--",24,451,98,0.995
25,"=","INTERPOL","All The Rage Back Home",390,"+11",28,"+14",0.737,"+0.026",48,"--",25,390,97,0.771
26,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",361,"+12",89,"-12",0.827,"+0.090",13,"--",26,361,149,0.827
27,"-1","LANA DEL REY","West Coast",361,"-15",-94,"-8",0.64,"-0.021",90,"--",23,529,87,1.745
