"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3068,"-10",-74,"-23",11.916,"-0.028",125,"140",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2933,"+0",-77,"+25",12.094,"-0.015",125,"32",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2734,"+13",134,"-18",11.476,"+0.293",99,"115",3,2734,415,11.476
4,"=","BLINK 182","Bored To Death",2145,"+39",356,"-67",8.708,"+0.101",18,"156",4,2145,1395,8.708
5,"=","RED HOT CHILI PEPPERS","Dark Necessities",2144,"+101",1172,"-103",8.903,"+0.310",11,"74",5,2144,1826,9.074
6,"=","THE STRUTS","Kiss This",2047,"+19",84,"+2",6.597,"+0.063",179,"378",5,2047,182,6.597
7,"=","FITZ & THE TANTRUMS","HandClap",1984,"-4",100,"-23",7.217,"+0.021",51,"95",7,1988,629,7.282
8,"=","AWOLNATION","Woman Woman",1966,"+8",8,"+4",5.325,"-0.042",153,"531",5,1974,200,5.48
9,"=","EMPIRE OF THE SUN","Walking On A Dream",1906,"-42",-327,"-26",8.981,"-0.059",108,"355",3,2472,371,10.242
10,"=","COLD WAR KIDS","First",1834,"-17",-72,"-5",10.332,"-0.095",433,"309",1,3065,389,13.585
11,"=","KALEO","Way Down We Go",1615,"+3",81,"-15",5.635,"-0.037",77,"162",11,1615,242,5.709
12,"+1","JR JR","Gone",1451,"-35",-223,"-29",4.851,"+0.020",235,"973",10,1699,169,5.542
13,"+1","BEAR HANDS","2am",1299,"+11",0,"+25",2.946,"-0.065",85,"1276",13,1345,210,3.442
14,"+1","KONGOS","Take It From Me",1263,"+14",109,"-5",3.548,"+0.079",28,"550",14,1263,526,3.548
15,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",1142,"+0",62,"-22",3.003,"-0.057",72,"1068",15,1142,148,3.092
16,"+1","DECLAN MCKENNA","Brazil",1114,"-1",3,"-13",2.448,"+0.045",128,"1054",14,1130,171,2.765
17,"+1","JOYWAVE","Destruction",1040,"+6",46,"-6",2.047,"-0.022",117,"--",17,1040,108,2.072
18,"+1","THE 1975","The Sound",941,"-1",9,"-5",2.469,"+0.018",74,"546",17,954,197,2.996
19,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",880,"-4",26,"-13",2.172,"+0.002",66,"1055",19,890,181,2.172
20,"+1","CAGE THE ELEPHANT","Trouble",801,"-4",71,"-36",2.252,"-0.091",29,"--",20,805,193,2.343
21,"+1","DISTURBED","The Sound Of Silence",787,"+5",1,"+18",2.67,"-0.017",86,"29",21,819,201,2.979
22,"+2","BISHOP","River",781,"+22",103,"+8",3.31,"+0.221",43,"268",22,781,166,3.31
23,"=","WEEZER","King Of The World",769,"+1",44,"+1",1.928,"+0.011",43,"--",22,769,158,1.939
24,"+1","YOUNG THE GIANT","Something To Believe In",652,"+29",190,"-21",2.216,"+0.009",14,"879",24,652,372,2.216
25,"+1","FINISH TICKET","Color",509,"-10",22,"-25",1.43,"-0.018",41,"--",25,519,105,1.474
26,"+2","LEWIS DEL MAR","Loud(y)",440,"+16",65,"+22",1.143,"+0.014",47,"--",26,440,98,1.143
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",429,"-9",-26,"-21",0.979,"-0.014",68,"--",23,483,110,1.052
28,"+1","BROODS","Free",340,"+4",24,"+8",0.669,"-0.035",29,"--",28,340,122,0.704
29,"+1","HOLY WHITE HOUNDS","Switchblade",314,"+2",27,"-2",0.402,"-0.023",59,"--",29,314,52,0.443
30,"+2","RADIOHEAD","Burn The Witch",303,"+21",94,"-17",1.106,"-0.004",9,"722",30,303,245,1.396
31,"=","AURORA","Conqueror",299,"+1",-16,"+2",0.663,"-0.040",55,"--",29,346,89,1.147
32,"+3","JACK GARRATT","Worry",255,"+0",12,"+0",0.409,"+0.001",22,"--",32,255,55,0.493
33,"+1","KURT VILE","Pretty Pimpin",252,"-3",23,"-7",0.604,"-0.018",43,"--",33,257,51,0.867
34,"+2","RUN RIVER NORTH","Run Or Hide",250,"+3",16,"+1",0.54,"+0.007",36,"--",34,250,38,0.59
35,"-2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",245,"-12",-104,"+3",0.383,"-0.034",92,"888",22,522,94,1.631
36,"+1","ELLE KING","America's Sweetheart",238,"+0",-8,"+2",1.078,"-0.016",26,"85",34,252,75,1.165
37,"+3","BARNS COURTNEY","Fire",221,"+9",16,"+2",0.68,"+0.048",15,"1163",37,221,59,0.68
38,"+1","UNLIKELY CANDIDATES","Your Love Could Start A War",215,"-1",28,"-3",1,"+0.032",22,"--",38,216,31,1.054
39,"+2","DREAMERS","Drugs",212,"+0",-35,"+5",0.184,"-0.035",31,"--",33,270,75,0.308
40,"-2","LUCIUS","Born Again Teen",209,"-13",-55,"-11",0.306,"-0.044",120,"--",31,318,75,0.739
41,"+1","PVRIS","You And I",205,"-1",27,"-2",0.37,"-0.019",15,"--",41,206,29,0.398
42,"+2","WILD BELLE","Throw Down Your Guns",201,"+1",24,"-3",0.271,"+0.027",15,"--",42,201,43,0.271
43,"+2","NEW BEAT FUND","No Type",189,"+5",-2,"+11",0.505,"-0.025",21,"--",42,200,47,0.95
