"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2517,"-11",-8,"-16",14.301,"-0.024",187,"74",1,2578,229,14.325
2,"=","LORDE","Team",2178,"-50",-332,"-14",11.833,"-0.165",148,"8",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1781,"-9",-29,"-13",10.652,"+0.137",199,"286",1,2572,519,14.39
4,"+1","FOSTER THE PEOPLE","Coming Of Age",1772,"+7",43,"+6",7.903,"+0.001",42,"288",4,1772,931,8.265
5,"-1","NEIGHBOURHOOD","Afraid",1768,"-4",-33,"+17",8.816,"+0.116",195,"248",3,1853,162,8.816
6,"=","YOUNG THE GIANT","It's About Time",1749,"+0",55,"-16",7.686,"-0.091",118,"--",6,1749,537,7.781
7,"=","BASTILLE","Pompeii",1637,"-3",-33,"+5",10.243,"+0.123",244,"5",1,2402,317,13.012
8,"+1","KONGOS","Come With Me Now",1427,"+42",309,"+5",7.524,"+0.334",37,"161",8,1427,356,7.524
9,"+1","PHANTOGRAM","Fall In Love",1410,"+25",192,"+5",6.426,"-0.030",81,"176",9,1410,197,6.456
10,"-2","VAMPIRE WEEKEND","Unbelievers",1380,"-14",-123,"+4",7.013,"-0.059",187,"--",7,1575,192,8.862
11,"=","FITZ & THE TANTRUMS","Walker",1318,"+10",119,"-22",5.386,"+0.042",92,"102",10,1318,189,5.386
12,"=","NEON TREES","Sleeping With A Friend",1067,"+11",116,"-2",4.02,"-0.021",43,"130",12,1067,327,4.041
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1040,"-2",7,"+2",3.433,"-0.020",183,"--",12,1056,113,3.484
14,"=","BASTILLE","Bad Blood",1009,"+29",152,"+17",4.436,"+0.073",52,"337",14,1009,168,4.436
15,"+1","SILVERSUN PICKUPS","Cannibal",919,"+8",19,"+8",3.001,"-0.027",50,"--",15,919,388,3.028
16,"+1","NEW POLITICS","Tonight You're Perfect",753,"+8",96,"+5",3.341,"+0.158",120,"--",16,753,96,3.341
17,"+1","BROKEN BELLS","Holding On For Life",662,"-14",-76,"-14",2.17,"-0.021",106,"--",15,783,149,2.451
18,"+1","AIRBORNE TOXIC EVENT","Hell And Back",637,"-7",-35,"+9",2.165,"-0.069",134,"--",16,727,118,2.711
19,"+1","BEAR HANDS","Giants",582,"+13",107,"-1",2.454,"-0.034",71,"--",19,582,109,2.488
20,"+1","OF MONSTERS AND MEN","Dirty Paws",554,"-5",20,"-3",3.044,"-0.004",107,"--",20,607,124,3.177
21,"+1","IMAGINE DRAGONS","On Top Of The World",514,"-7",-67,"-4",1.885,"-0.021",106,"57",17,711,124,2.441
22,"+2","AMERICAN AUTHORS","Best Day Of My Life",510,"-1",20,"-8",2.507,"-0.012",100,"16",22,517,76,2.519
23,"=","TWENTY ONE PILOTS","House Of Gold",504,"-10",-119,"+27",1.979,"+0.052",178,"--",10,1214,155,4.583
24,"+1","ARCADE FIRE","Afterlife",491,"-3",-7,"-6",1.179,"-0.003",79,"--",23,521,133,1.601
25,"+1","GROUPLOVE","Shark Attack",474,"-6",19,"-24",1.135,"-0.025",43,"--",25,487,111,1.243
26,"+1","WILD CUB","Thunder Clatter",412,"+3",68,"-16",0.861,"+0.038",42,"--",26,412,97,0.861
27,"+4","KINGS OF LEON","Wait For Me",336,"+28",166,"+25",1.061,"+0.045",51,"--",27,336,166,1.421
28,"=","CROSSES","The Epilogue",326,"-6",-17,"+1",0.746,"-0.030",97,"--",28,356,58,0.911
29,"=","U2","Invisible",319,"-12",-67,"-18",0.963,"+0.015",22,"165",25,601,601,5.142
30,"+2","BAD SUNS","Cardiac Arrest",304,"+12",75,"+4",0.713,"+0.049",26,"--",30,304,75,0.713
31,"+2","CHEVELLE","Take Out The Gunman",290,"+13",75,"+8",1.071,"+0.060",16,"--",31,290,172,1.071
32,"+2","SLEEPER AGENT","Waves",274,"+9",48,"+0",0.597,"+0.066",23,"--",32,274,77,0.597
33,"-3","KINGS OF LEON","Temple",267,"-52",-277,"-33",1.194,"-0.195",134,"--",17,760,129,2.936
34,"+2","CHERUB","Doses & Mimosas",250,"+18",62,"+4",2.141,"+0.114",11,"--",34,250,115,2.141
35,"=","PORTUGAL. THE MAN","Modern Jesus",246,"-2",-2,"+4",0.708,"-0.004",127,"--",26,462,87,1.877
36,"+3","SIR SLY","Gold",209,"+3",-9,"-2",0.933,"+0.008",38,"--",35,218,41,1.24
37,"+1","TAME IMPALA","Feels Like We Only Go...",208,"+2",19,"+0",0.408,"+0.001",21,"--",37,208,56,0.428
