"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2561,"-2",-56,"-34",9.095,"+0.035",91,"267",1,2644,895,9.428
2,"=","MUMFORD & SONS","Believe",2327,"-28",-113,"+9",10.99,"-0.055",50,"83",1,2688,1782,12.403
3,"=","MUSE","Dead Inside",2304,"+41",180,"+24",8.937,"+0.224",36,"360",3,2304,1518,8.937
4,"=","DEATH CAB FOR CUTIE","Black Sun",2214,"+9",34,"-6",8.945,"+0.122",92,"395",3,2214,956,8.945
5,"=","FOO FIGHTERS","Congregation",2118,"+30",94,"+46",7.577,"+0.043",82,"--",5,2118,424,7.601
6,"=","WALK THE MOON","Shut Up And Dance",1991,"-20",-21,"-25",10.355,"+0.001",217,"3",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1953,"+14",-50,"+39",7.716,"+0.097",176,"394",3,2068,274,7.738
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1601,"-15",-46,"+0",5.57,"-0.004",73,"207",8,1738,711,6.846
9,"+2","VANCE JOY","Mess Is Mine",1505,"+10",46,"+16",5.365,"+0.138",146,"288",9,1505,164,5.365
10,"-1","MILKY CHANCE","Stolen Dance",1503,"-25",-45,"-25",8.526,"-0.328",338,"179",1,2941,385,13.393
11,"-1","MODEST MOUSE","Lampshades On Fire",1466,"-32",-233,"+0",6.301,"-0.069",133,"483",1,2573,949,10.038
12,"=","OF MONSTERS AND MEN","Crystals",1356,"-13",4,"-23",4.407,"-0.031",42,"313",12,1371,800,5.029
13,"+1","SAINT MOTEL","My Type",1325,"+6",99,"-13",5.043,"+0.061",98,"306",13,1325,151,5.043
14,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1323,"+0",111,"-19",5.343,"+0.101",221,"494",13,1323,138,5.343
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1237,"+0",167,"-58",3.939,"-0.027",21,"106",15,1237,778,3.966
16,"+1","IMAGINE DRAGONS","Shots",1161,"+16",60,"+9",2.675,"+0.049",62,"456",16,1161,217,2.675
17,"-1","OFFSPRING","Coming For You",1148,"+1",-1,"-2",4.65,"+0.020",84,"--",14,1149,303,4.674
18,"=","ALABAMA SHAKES","Don't Wanna Fight",968,"+1",-16,"-13",2.667,"+0.005",68,"167",18,985,186,2.797
19,"=","JOYWAVE","Somebody New",891,"-26",-160,"-3",2.871,"-0.056",156,"1146",12,1352,188,4.428
20,"=","MEG MYERS","Sorry",827,"+13",109,"-6",2.211,"+0.042",54,"--",20,827,243,2.211
21,"=","MUMFORD & SONS","The Wolf",814,"+25",208,"-29",2.387,"+0.121",17,"122",21,814,380,2.387
22,"=","IN THE VALLEY BELOW","Peaches",707,"+3",13,"-5",1.765,"-0.018",79,"628",21,707,102,1.873
23,"=","WOLF ALICE","Moaning Lisa Smile",670,"+8",108,"-8",2.118,"-0.018",37,"--",23,670,178,2.136
24,"=","BLACK KEYS","Weight Of Love",582,"-6",-120,"+63",2.089,"-0.011",131,"870",13,1226,216,3.583
25,"+1","ROYAL BLOOD","Little Monster",544,"+11",47,"+17",0.988,"+0.081",46,"--",25,544,157,0.988
26,"-1","JAMES BAY","Hold Back The River",543,"+1",10,"-6",1.512,"+0.016",40,"232",25,543,116,1.985
27,"=","NIGHT RIOTS","Contagious",525,"+6",47,"+6",0.828,"+0.012",107,"--",27,525,63,0.828
28,"=","MATT AND KIM","Get It",492,"-9",-32,"+0",0.978,"-0.042",99,"798",24,574,147,1.499
29,"=","INCUBUS","Absolution Calling",447,"-21",-117,"-13",1.743,"-0.019",81,"--",18,881,507,2.938
30,"+3","X AMBASSADORS","Renegades",435,"+61",241,"+34",2.055,"+0.212",9,"44",30,435,241,2.055
31,"-1","FALL OUT BOY","Uma Thurman",426,"-3",9,"-11",1.428,"-0.001",88,"87",30,431,75,1.526
32,"-1","COLD WAR KIDS","First",405,"+13",73,"+15",1.483,"+0.167",49,"433",31,405,100,1.483
33,"-1","MILKY CHANCE","Flashed Junk Mind",388,"+0",-7,"+7",2.042,"+0.009",111,"519",26,615,188,2.128
34,"=","BIG DATA","Business Of Emotion f/WhiteSea",369,"-2",15,"-3",0.727,"+0.038",59,"--",32,371,61,0.727
