"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2106,12,55,9,12.35,0.124,132,"104",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1979,0,83,-16,11.333,0.022,201,"254",2,1979,189,11.333
3,"=","MUMFORD & SONS","I Will Wait",1914,15,28,32,12.094,-0.027,145,"51",1,2257,1048,14.172
4,"=","ATLAS GENIUS","Trojans",1705,12,44,9,9.334,0.013,236,"--",4,1705,202,9.334
5,"=","LUMINEERS","Ho Hey",1702,18,8,32,10.929,0.036,258,"3",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1473,6,58,4,6.467,-0.07,130,"45",6,1473,187,6.537
7,"=","PASSION PIT","Take A Walk",1315,14,-7,52,8.02,-0.016,232,"205",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1267,11,33,4,5.905,-0.044,135,"152",8,1267,156,5.949
9,"=","AWOLNATION","Kill Your Heroes",1182,22,49,37,5.779,0.219,211,"--",6,1340,132,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1153,8,29,13,4.744,0.053,124,"--",9,1153,194,4.744
11,"=","FUN.","Carry On",1143,19,128,18,6.219,0.069,84,"207",11,1143,138,6.219
12,"=","YOUNGBLOOD HAWKE","We Come Running",1017,-1,-48,15,4.672,0.074,150,"--",7,1302,136,6.748
13,"=","THREE DAYS GRACE","Chalk Outline",691,-3,40,3,3.162,-0.07,137,"287",13,789,376,3.964
14,"+1","METRIC","Breathing Underwa...",663,12,41,19,2.524,0.004,105,"--",14,670,111,2.694
15,"-1","GREEN DAY","Let Yourself Go",661,6,-4,18,3.241,-0.014,101,"--",13,804,219,3.861
16,"=","SOUNDGARDEN","Been Away Too Lon...",644,5,28,11,2.584,0.051,94,"--",13,787,597,3.442
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",610,8,80,1,3.822,0.108,64,"6",17,610,103,3.822
18,"=","WALK THE MOON","Tightrope",591,5,21,10,2.209,0.007,104,"--",17,591,85,2.357
