"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1710,"+9",46,"-14",9.728,"+0.096",99,"4",1,1710,250,9.728
2,"+1","LINKIN PARK","Burn It Down",1666,"+21",-14,"+40",9.297,"+0.083",112,"69",1,1740,1245,9.693
3,"-1","GREEN DAY","Oh Love",1665,"-3",174,"-61",8.652,"+0.023",21,"281",2,1668,1355,8.652
4,"=","ALEX CLARE","Too Close",1644,"+16",121,"+7",8.512,"+0.075",105,"12",4,1644,260,8.512
5,"=","OF MONSTERS AND MEN","Little Talks",1488,"-15",-98,"-10",8.164,"-0.009",245,"43",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1447,"-8",-22,"-8",6.614,"-0.022",166,"77",3,1557,229,7.186
7,"=","BLACK KEYS","Gold On The Ceiling",1278,"-17",-87,"-16",7.153,"+0.028",201,"129",1,1915,266,9.583
8,"+1","KILLERS","Runaways",1229,"-3",17,"-12",5.253,"-0.061",27,"133",8,1254,828,5.533
9,"-1","GROUPLOVE","Tongue Tied",1226,"-24",-181,"-35",7.001,"-0.139",240,"48",1,1882,222,10.046
10,"=","LUMINEERS","Ho Hey",1212,"+21",116,"+2",6.864,"+0.205",112,"29",10,1212,197,6.864
11,"=","OFFSPRING","Days Go By",1084,"-3",-96,"+14",4.52,"+0.046",100,"--",7,1322,667,5.539
12,"+1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",920,"-20",-128,"-21",3.852,"-0.022",132,"--",7,1228,476,5.283
13,"+1","AWOLNATION","Kill Your Heroes",852,"+18",111,"+6",3.125,"+0.099",65,"--",13,852,132,3.125
14,"+1","GASLIGHT ANTHEM","45",796,"-6",79,"-19",2.95,"+0.012",86,"--",14,802,121,2.95
15,"+1","PASSION PIT","Take A Walk",713,"+17",119,"+10",3.017,"+0.070",86,"162",15,713,182,3.017
16,"+1","ALABAMA SHAKES","Hold On",632,"+11",15,"+13",1.559,"+0.055",107,"320",14,673,126,1.923
17,"+1","NO DOUBT","Settle Down",596,"-13",-6,"-55",4.121,"-0.062",21,"76",17,616,489,4.461
18,"+1","BLACK KEYS","Little Black Submari...",584,"+21",136,"+13",2.186,"+0.070",55,"--",18,584,136,2.186
19,"+2","SHINEDOWN","Unity",514,"+1",18,"-12",1.839,"+0.031",80,"--",19,514,75,1.852
20,"=","METRIC","Youth Without Youth",497,"-26",-116,"-25",1.603,"-0.120",96,"--",12,809,340,3.237
21,"+1","DIRTY HEADS","Spread Too Thin",462,"-4",-100,"+28",1.388,"-0.017",136,"--",11,907,144,3.825
22,"+2","ATLAS GENIUS","Trojans",447,"+4",12,"+4",1.384,"+0.023",90,"--",22,447,121,1.384
23,"=","RISE AGAINST","Wait For Me",442,"-3",23,"-9",1.453,"-0.001",57,"--",23,451,78,1.472
24,"+1","WOMBATS","Jump Into The Fog",432,"+6",31,"+9",1.613,"+0.061",128,"--",22,454,98,1.613
25,"+1","MORNING PARADE","Headlights",401,"+3",47,"-2",1.338,"+0.052",122,"--",24,418,66,1.338
26,"+1","GOTYE","Eyes Wide Open",288,"-5",-44,"+20",0.871,"-0.012",108,"--",18,523,103,1.97
27,"+3","ELLIE GOULDING","Lights",277,"+7",30,"+2",1.542,"+0.025",31,"9",27,277,61,1.542
28,"+1","P.O.D.","Lost In Forever",275,"+5",38,"-2",1.225,"-0.009",68,"--",28,275,65,1.253
29,"-1","SMASHING PUMPKINS","The Celestials",273,"-1",19,"-3",0.777,"-0.060",38,"--",28,291,98,1.275
30,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",261,"+14",79,"+3",0.644,"+0.048",13,"--",30,261,135,0.644
31,"+2","M83","Reunion",240,"+5",9,"+7",0.772,"+0.088",67,"--",31,260,59,1.055
32,"=","ANIMAL KINGDOM","Strange Attractor",236,"-7",-18,"-1",0.447,"-0.008",137,"--",25,399,66,1.046
33,"+2","SLIGHTLY STOOPID","Top Of The World",229,"+14",98,"+0",1.576,"+0.042",9,"--",33,229,120,1.576
34,"+3","SEETHER","Here And Now",214,"+10",63,"+13",0.783,"+0.082",36,"--",34,214,63,0.783
35,"-1","SOUNDGARDEN","Live To Rise",213,"-4",-28,"+2",1.001,"+0.012",123,"--",13,847,388,3.762
36,"=","ROME","Dedication",205,"-2",-6,"-4",0.474,"+0.003",53,"--",34,255,77,0.88
37,"+1","THE ROYAL CONCEPT","Gimme Twice",204,"+2",-3,"+6",0.494,"+0.019",50,"--",36,227,97,0.666
38,"+2","FOSTER THE PEOPLE","Houdini",196,"+0",-17,"+1",0.546,"-0.012",87,"--",32,303,61,0.869
39,"=","DEAD SARA","Weatherman",188,"-10",-20,"-7",1.071,"-0.115",100,"--",35,229,42,1.613
40,"+4","YOUNGBLOOD HAWKE","We Come Running",158,"+22",112,"+13",1.273,"+0.046",4,"--",40,158,112,1.273
41,"+2","BUSH","The Afterlife",142,"-4",12,"-13",0.514,"-0.002",17,"--",41,146,53,0.548
42,"+3","FIVE FINGER DEATH PU...","Coming Down",129,"+0",20,"+1",0.301,"-0.003",27,"--",42,129,45,0.32
43,"+4","BLOC PARTY","Octopus",117,"+5",12,"+7",0.281,"+0.025",11,"--",43,117,25,0.281
44,"+5","PAPA ROACH","Still Swingin",115,"+9",62,"-1",0.272,"+0.014",2,"--",44,115,63,0.272
45,"+1","JACK WHITE","Freedom At 21",110,"-3",48,"-20",0.308,"+0.001",4,"--",45,113,90,0.323
46,"+4","REDLIGHT KING","Comeback",108,"+3",5,"+5",0.277,"+0.021",40,"--",45,122,48,0.441
47,"+1","SERJ TANKIAN","Figure It Out",107,"-2",5,"-3",0.157,"-0.011",55,"--",45,125,26,0.254
48,"--","VOLBEAT","Still Counting",105,"--",7,"--",0.286,"--",7,"388",46,124,33,0.286
49,"--","GROUPLOVE","Itchin' On A Photogr...",103,"--",68,"--",0.456,"--",1,"--",49,103,68,0.456
50,"--","OF MONSTERS AND MEN","Mountain Sound",100,"--",6,"--",0.768,"--",1,"364",50,100,6,0.768
