"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2523,"-20",-1,"-48",11.149,"-0.194",56,"99",1,2584,1613,11.945
2,"=","KONGOS","Come With Me Now",2334,"-5",-68,"+4",10.448,"-0.235",121,"37",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2275,"+2",8,"-4",10.052,"-0.082",136,"234",3,2284,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",1965,"-26",-140,"-19",9.54,"-0.273",176,"101",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1791,"-16",-89,"-8",9.822,"-0.086",271,"142",1,2578,229,14.325
6,"=","BLEACHERS","I Wanna Get Better",1733,"+8",94,"-12",6.845,"-0.060",78,"190",6,1736,231,7.098
7,"=","COLDPLAY","Magic",1633,"-12",-38,"-13",8.357,"-0.005",77,"22",6,1677,790,8.506
8,"=","BEAR HANDS","Giants",1438,"+8",87,"+5",4.988,"+0.084",155,"--",8,1438,175,4.988
9,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1406,"+34",96,"+34",5.462,"+0.167",94,"236",9,1406,248,5.462
10,"=","CAGE THE ELEPHANT","Come A Little Closer",1299,"-26",-89,"-27",8.328,"-0.145",283,"--",1,2572,519,14.39
11,"=","JACK WHITE","Lazaretto",1277,"+36",185,"+21",4.354,"+0.131",26,"346",11,1277,450,4.354
12,"=","KINGS OF LEON","Wait For Me",1202,"-31",-149,"-17",4.362,"-0.146",135,"--",8,1410,235,5.157
13,"+1","BIG DATA","Dangerous f/Joywave",947,"+35",86,"+30",2.567,"+0.069",78,"379",13,947,228,2.567
14,"-1","CAGE THE ELEPHANT","Take It Or Leave It",934,"+16",54,"+7",2.806,"+0.023",98,"--",13,934,173,2.806
15,"=","LORDE","Glory And Gore",869,"+12",-61,"+25",2.347,"+0.063",70,"244",14,965,184,2.49
16,"=","WILD CUB","Thunder Clatter",853,"-1",16,"-10",2.437,"+0.032",126,"280",15,855,99,2.437
17,"=","NEON TREES","Sleeping With A Friend",814,"-23",-146,"-7",2.728,"-0.050",127,"58",11,1199,327,4.783
18,"=","FOSTER THE PEOPLE","Best Friend",713,"+24",124,"+6",2.33,"+0.079",39,"--",18,713,150,2.33
19,"=","BAD SUNS","Cardiac Arrest",657,"+18",79,"+12",1.937,"+0.043",110,"--",19,657,80,1.937
20,"=","AMERICAN AUTHORS","Best Day Of My Life",573,"+2",-27,"+16",3.243,"+0.070",184,"34",16,735,127,4.889
21,"=","ORWELLS","Who Needs You",521,"+3",-31,"+1",1.138,"-0.021",81,"--",20,555,97,1.344
22,"=","SOMEKINDAWONDERFUL","Reverse",506,"+6",42,"+2",1.653,"-0.136",48,"--",22,506,116,2.038
23,"+1","VANCE JOY","Riptide",475,"+24",132,"+23",1.075,"+0.069",44,"268",23,475,132,1.44
24,"-1","SLEEPER AGENT","Waves",465,"+0",-17,"-4",0.722,"-0.032",107,"--",23,483,77,0.783
25,"=","CHERUB","Doses & Mimosas",438,"-11",-69,"-10",1.14,"-0.083",95,"320",20,549,115,2.534
26,"=","BROODS","Bridges",424,"-1",-7,"+5",1.045,"+0.006",94,"--",25,442,92,1.216
27,"=","TOVE LO","Habits (Stay High)",404,"+2",87,"-11",1.26,"-0.120",20,"211",27,404,130,2.245
28,"+1","ROYAL BLOOD","Out Of The Black",400,"+8",18,"+2",0.881,"-0.025",60,"--",26,400,89,0.946
29,"-1","PANIC! AT THE DISCO","This Is Gospel",400,"-2",13,"-7",1.429,"-0.039",74,"--",27,404,105,1.498
30,"+1","SIR SLY","Gold",359,"+1",-41,"+6",1.371,"-0.036",122,"--",27,432,68,2.258
31,"-1","MS MR","Think Of You",357,"-6",-9,"-7",0.829,"-0.046",97,"--",29,387,69,1.102
32,"+1","PRETTY RECKLESS","Heaven Knows",348,"+7",-4,"+2",1.213,"+0.017",52,"215",32,352,78,1.31
33,"+1","TWENTY ONE PILOTS","Car Radio",337,"+1",33,"-5",1.246,"-0.021",34,"--",33,337,100,1.267
34,"-2","CHEVELLE","Take Out The Gunman",333,"-9",-51,"-6",1.087,"-0.105",100,"--",23,461,172,2.045
35,"=","CAPITAL CITIES","One Minute More",331,"+7",40,"-3",1.191,"-0.027",36,"--",35,331,80,1.238
36,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",328,"+4",34,"+3",0.528,"-0.006",44,"--",36,328,77,0.534
37,"+4","DIRTY HEADS","My Sweet Summer",300,"+35",182,"+16",2.036,"+0.141",6,"--",37,300,182,2.036
38,"=","BECK","Blue Moon",292,"-5",-46,"-5",1.068,"-0.009",67,"--",30,359,115,1.825
39,"+1","LINKIN PARK","Until It's Gone",290,"+22",137,"-1",0.549,"+0.082",8,"337",39,290,160,0.549
40,"-3","LINKIN PARK","Guilty All The Same",290,"-21",-169,"-4",0.934,"-0.092",71,"354",17,666,330,2.554
41,"-2","MAGIC!","Rude",283,"+13",86,"+3",1.197,"-0.012",25,"14",39,283,86,1.209
42,"=","MAX FROST","White Lies",270,"+7",33,"+12",0.778,"+0.038",87,"--",41,270,45,0.778
43,"+2","SEMI PRECIOUS WEAPONS","Aviation High",230,"+5",23,"+10",0.773,"-0.007",36,"--",43,230,40,0.78
44,"+2","CHVRCHES","Recover",224,"+6",45,"+1",0.257,"-0.002",27,"--",44,224,45,0.292
45,"+3","THIRTY SECONDS TO MARS","Do Or Die",220,"+9",27,"-2",0.281,"+0.004",13,"--",45,220,77,0.281
46,"+1","BRICK+MORTAR","Locked In A Cage",215,"-1",-50,"+16",0.812,"+0.059",71,"--",36,319,65,1.46
47,"+2","MORNING PARADE","Alienation",196,"-9",-45,"-9",0.297,"-0.062",104,"--",34,288,48,0.491
48,"+2","LORDE","Tennis Court",187,"-3",30,"-13",1.693,"-0.028",6,"108",48,190,61,1.754
49,"--","COLDPLAY","A Sky Full Of Stars",179,"--",66,"--",0.975,"--",1,"10",49,179,66,0.975
50,"--","YOUNG THE GIANT","Mind Over Matter",172,"--",43,"--",0.257,"--",1,"--",50,172,43,0.257
