"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2702,-9,-164,2,11.057,-0.084,63,"502",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2353,-14,-100,3,11.607,-0.022,184,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2300,-8,-96,0,11.813,-0.01,207,"45",1,2941,385,13.393
4,"=","IMAGINE DRAGONS","I Bet My Life",1960,10,97,-18,7.015,0.043,52,"41",4,1960,892,7.092
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1956,11,72,-8,7.063,0.078,116,"291",4,1956,279,7.063
6,"+1","ARCTIC MONKEYS","R U Mine?",1880,22,87,-4,5.798,-0.028,109,"694",6,1880,241,5.902
7,"-1","FALL OUT BOY","Centuries",1856,-33,-81,-38,7.868,-0.068,100,"8",4,1936,660,8.227
8,"=","WALK THE MOON","Shut Up And Dance",1813,26,90,22,6.896,0.087,86,"100",8,1813,250,6.896
9,"=","BIG DATA","Dangerous f/Joywave",1573,-12,-23,-1,8.032,-0.084,291,"220",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1383,5,12,6,4.249,0.071,104,"407",10,1383,226,4.249
11,"=","ROYAL BLOOD","Figure It Out",1318,11,85,-24,4.431,0.042,109,"548",11,1318,201,4.431
12,"=","BANKS","Beggin For Thread",1304,4,42,-5,4.855,0.029,109,"344",11,1315,183,4.909
13,"=","BASTILLE","Flaws",1236,-32,-319,11,4.776,-0.133,162,"600",4,1886,221,7.175
14,"=","FITZ & THE TANTRUMS","Fools Gold",1140,-12,-33,5,3.726,-0.009,123,"816",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1136,-7,7,-14,3.552,-0.027,79,"96",10,1433,981,5.19
16,"=","BEAR HANDS","Agora",1031,3,13,-2,2.194,0.007,139,"--",16,1031,117,2.225
17,"=","BUSH","The Only Way Out",986,-3,-35,4,4.234,0.044,94,"--",16,1028,200,4.449
18,"=","ROBERT DELONG","Long Way Down",856,27,148,22,2.07,0.037,45,"900",18,856,178,2.07
19,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",771,2,60,-9,2.369,0.08,90,"720",19,771,113,2.644
20,"-1","NEW POLITICS","Everywhere I Go (Kings &...",761,-18,-131,0,1.44,-0.082,96,"--",18,972,200,2.707
21,"=","GEORGE EZRA","Budapest",726,8,36,-10,1.505,0.017,95,"191",21,726,116,1.505
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",661,-3,-1,-8,1.829,0.009,68,"--",21,666,143,1.829
23,"=","GLASS ANIMALS","Gooey",598,0,24,-16,1.669,-0.038,82,"806",23,598,103,1.707
24,"=","U2","Every Breaking Wave",528,14,-23,28,2.746,-0.058,54,"--",23,565,191,3.101
25,"=","KOOKS","Bad Habit",512,7,0,-2,0.774,0.004,88,"1312",25,515,91,0.862
