"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3000,"+11",102,"+7",11.476,"+0.023",91,"73",1,3000,471,11.476
2,"=","THE STRUMBELLAS","Spirits",2554,"+29",125,"+23",9.354,"+0.170",91,"158",2,2554,380,9.354
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2357,"-1",57,"-11",9.899,"-0.004",74,"283",3,2358,371,9.903
4,"=","X AMBASSADORS","Unsteady",2316,"-21",-101,"-19",7.699,"+0.117",188,"81",3,2417,201,8.295
5,"=","NOTHING BUT THIEVES","Trip Switch",2299,"-23",-143,"-10",8.304,"-0.067",163,"691",1,2771,366,9.461
6,"=","COLD WAR KIDS","First",2000,"-9",-36,"-20",10.982,"-0.226",399,"509",1,3065,389,13.585
7,"=","LUMINEERS","Ophelia",1985,"+13",58,"-9",7.453,"-0.007",65,"48",7,1985,415,7.46
8,"=","MIIKE SNOW","Genghis Khan",1961,"+6",108,"-10",6.421,"-0.014",124,"321",8,1961,224,6.435
9,"=","COLDPLAY","Adventure Of A Lifetime",1845,"-17",-166,"+1",9.77,"-0.266",158,"117",1,2951,970,11.923
10,"+1","THE STRUTS","Kiss This",1752,"+19",78,"-11",4.898,"+0.042",145,"394",10,1752,182,5.211
11,"-1","FOALS","Mountain At My Gates",1746,"-10",-198,"+59",6.08,"+0.000",261,"1380",1,2723,301,9.348
12,"=","AWOLNATION","Woman Woman",1676,"+23",192,"-8",5.354,"+0.004",119,"431",12,1676,200,5.354
13,"=","JR JR","Gone",1611,"+27",50,"+31",5.291,"+0.117",201,"1234",12,1611,169,5.307
14,"=","FITZ & THE TANTRUMS","HandClap",1318,"+37",477,"-35",4.482,"+0.080",17,"195",14,1318,629,4.482
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1313,"+34",133,"+32",3.961,"+0.160",194,"--",14,1313,152,3.961
16,"=","BEAR HANDS","2am",1157,"+9",29,"+2",2.99,"+0.063",51,"1368",15,1158,210,2.99
17,"=","KALEO","Way Down We Go",1088,"+18",171,"-15",3.614,"+0.075",43,"204",17,1088,242,3.614
18,"=","DECLAN MCKENNA","Brazil",1043,"+5",32,"+3",2.347,"+0.006",94,"1078",16,1043,171,2.36
19,"=","WOMBATS","Give Me A Try",922,"+11",18,"+22",2.663,"+0.053",247,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",852,"+5",19,"-2",1.512,"+0.000",83,"--",19,852,95,1.512
21,"=","THE 1975","The Sound",789,"+12",55,"-10",1.717,"+0.025",40,"898",21,789,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",720,"+10",97,"-2",1.679,"-0.027",38,"--",22,720,148,1.706
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",632,"+1",67,"-18",1.4,"-0.036",32,"--",23,632,181,1.456
24,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",509,"+4",26,"-7",1.348,"-0.031",58,"854",24,509,94,1.631
25,"+1","DISTURBED","The Sound Of Silence",454,"+30",81,"+19",1.521,"+0.033",52,"17",25,454,104,1.521
26,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",429,"+6",64,"-3",0.861,"-0.011",34,"--",26,429,110,0.88
27,"+1","CHEF'SPECIAL","In Your Arms",424,"+16",56,"+19",1.153,"+0.051",95,"--",27,424,60,1.259
28,"-3","ELLE KING","Under The Influence",405,"-39",-234,"-5",1.212,"-0.059",121,"--",17,1049,168,2.852
29,"+1","TRANSVIOLET","New Bohemia",403,"+7",-10,"+19",0.722,"-0.020",78,"--",28,432,75,0.94
30,"-1","FOO FIGHTERS","Saint Cecilia",393,"-8",-133,"+3",1.946,"-0.006",136,"--",10,1405,287,4.064
31,"+2","WEEZER","King Of The World",355,"+21",129,"+8",1.067,"+0.072",9,"--",31,355,129,1.067
32,"=","LEWIS DEL MAR","Loud(y)",345,"+6",80,"-5",1.079,"-0.015",13,"--",32,345,98,1.094
33,"-2","LUKAS GRAHAM","7 Years",339,"-13",-105,"-6",1.644,"+0.035",121,"2",25,518,101,2.377
34,"=","SHINEDOWN","State Of My Head",337,"+3",-65,"+17",1.089,"+0.059",139,"471",25,534,76,1.769
35,"+2","AURORA","Conqueror",313,"+6",49,"+0",1.08,"-0.067",21,"--",35,313,89,1.147
36,"+4","FINISH TICKET","Color",309,"+15",105,"+5",1.349,"+0.079",7,"--",36,309,105,1.349
37,"-1","WALK THE MOON","Work This Body",309,"+1",-22,"+9",0.699,"-0.007",40,"--",32,356,129,0.797
38,"-3","BORNS","10,000 Emerald Pools",309,"-24",-158,"-5",0.702,"-0.056",149,"--",22,637,80,1.672
39,"-1","LUCIUS","Born Again Teen",303,"+0",-8,"-2",0.65,"+0.023",86,"--",32,312,75,0.65
40,"-1","BISHOP","River",302,"+6",80,"-7",1.973,"+0.005",9,"523",39,302,87,1.973
41,"=","JAKE BUGG","Gimme The Love",289,"-1",-6,"-4",0.454,"-0.002",29,"--",36,304,103,0.82
42,"=","DEFTONES","Prayers/Triangles",268,"-2",-1,"-9",0.494,"+0.007",61,"--",37,279,120,0.576
43,"=","CHVRCHES","Clearest Blue",259,"+1",5,"-3",0.617,"-0.039",47,"--",39,259,90,0.711
44,"=","HIGHLY SUSPECT","Bloodfeather",245,"-6",-9,"-5",0.68,"+0.009",83,"--",36,295,53,0.819
45,"+1","HOLY WHITE HOUNDS","Switchblade",240,"+4",5,"+4",0.318,"+0.004",25,"--",44,240,52,0.353
46,"-1","HEAVY","Since You Been Gone",239,"+2",6,"-2",0.365,"+0.002",48,"--",45,239,47,0.365
47,"+1","ATLAS GENIUS","Stockholm",223,"+4",6,"+4",0.34,"+0.006",33,"--",46,223,88,0.349
48,"-1","TAME IMPALA","The Less I Know The Better",223,"-3",-19,"+0",0.156,"+0.003",71,"1217",38,245,55,0.38
49,"--","KURT VILE","Pretty Pimpin",203,"--",34,"--",0.454,"--",9,"--",46,203,51,0.867
50,"=","RUN RIVER NORTH","Run Or Hide",199,"+1",21,"-3",0.442,"+0.007",4,"--",50,199,24,0.442
