"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2505,-14,-24,-44,14.044,-0.009,128,"207",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2206,-7,62,-45,12.418,-0.101,173,"20",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1969,28,169,3,9.682,0.084,116,"95",3,1969,229,9.682
4,"=","LORDE","Team",1842,4,170,-44,9.994,0.075,77,"21",4,1842,332,9.994
5,"=","PEARL JAM","Sirens",1572,-3,-5,-24,5.307,0.026,86,"259",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1536,-13,34,-46,9.226,-0.084,265,"9",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1368,-12,17,-18,7.838,-0.099,303,"200",1,2235,180,11.72
8,"=","LINKIN PARK X STE...","A Light That Neve...",1317,-2,-13,9,4.78,0.03,90,"285",7,1391,592,5.61
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1263,-18,-71,-24,5.125,-0.161,148,"167",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1251,6,34,-13,5.525,0.169,124,"223",10,1251,116,5.525
11,"+1","VAMPIRE WEEKEND","Unbelievers",1203,23,156,1,5.318,0.213,116,"--",11,1203,192,5.318
12,"-1","YOUNG THE GIANT","It's About Time",1200,-8,60,-45,4.101,-0.019,47,"247",11,1208,537,4.23
13,"=","AVICII","Wake Me Up",944,9,19,-6,6.646,0.023,123,"12",13,1127,193,7.746
14,"=","TWENTY ONE PILOTS","House Of Gold",927,21,67,7,3.038,0.199,107,"--",14,927,155,3.038
15,"=","SWITCHFOOT","Who We Are",872,-1,45,-22,2.405,0.008,85,"--",15,873,228,2.503
16,"=","CHVRCHES","The Mother We Sha...",812,4,105,-34,2.687,0.076,95,"--",16,812,164,2.687
17,"=","J. RODDY WALSTON/...","Heavy Bells",775,-7,45,-29,2.213,-0.065,112,"--",17,782,113,2.32
18,"=","ALT-J","Tessellate",755,-8,-1,-12,2.408,-0.014,132,"--",17,792,96,3.001
19,"=","THIRTY SECONDS TO...","City Of Angels",716,-36,-192,-23,2.703,-0.149,137,"--",8,1329,179,5.49
20,"=","QUEENS OF THE STO...","I Sat By The Ocea...",690,5,89,-14,2.941,-0.046,125,"--",20,690,133,3.089
21,"=","KINGS OF LEON","Temple",641,13,82,-1,2.309,0.096,63,"--",21,641,129,2.309
22,"=","BROKEN BELLS","Holding On For Li...",572,6,67,-12,1.875,0.011,35,"329",22,572,149,1.875
23,"=","BLUE OCTOBER","Bleed Out",565,0,1,-7,2.74,0.008,155,"--",21,612,69,3.001
24,"=","AWOLNATION","Thiskidsnotalrigh...",536,4,32,-2,2.252,0.036,159,"--",24,536,93,2.379
25,"=","KILLERS","Shot At The Night",501,-17,-69,-17,1.987,-0.095,84,"--",20,700,188,3.546
26,"=","AIRBORNE TOXIC EV...","Hell And Back",485,2,30,-9,1.502,0.008,63,"--",26,485,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",437,12,63,2,1.772,0.17,49,"--",27,437,87,1.772
28,"=","IMAGINE DRAGONS","On Top Of The Wor...",399,14,107,9,1.173,0.044,35,"218",28,399,107,1.173
29,"=","HELLOGOODBYE","Everything Is Deb...",345,-3,31,-13,0.82,-0.015,46,"--",28,348,88,0.852
30,"=","PORTUGAL. THE MAN","Modern Jesus",337,3,23,-3,1.289,0.026,56,"--",28,337,87,1.333
31,"=","OF MONSTERS AND M...","Dirty Paws",330,1,28,1,1.576,0.031,36,"270",28,330,83,1.702
32,"+1","PHANTOGRAM","Fall In Love",271,7,106,-16,1.138,0.065,10,"--",32,271,122,1.138
33,"+1","ARCADE FIRE","Afterlife",268,14,128,-5,1.052,0.08,8,"--",33,268,133,1.052
34,"-2","MAN MAN","Head On",259,-7,-36,-10,0.527,-0.002,78,"--",31,308,67,0.787
35,"+1","FITZ & THE TANTRU...","Walker",237,3,33,-5,0.98,0.07,21,"--",35,237,61,1.157
36,"-1","JAKE BUGG","What Doesn't Kill...",233,-5,36,-15,0.486,-0.024,34,"--",35,238,51,0.513
37,"+1","A DAY TO REMEMBER","Right Back At It ...",221,1,-4,0,0.778,-0.005,49,"--",36,230,48,0.821
38,"-1","NONONO","Pumpin Blood",221,-5,-35,3,0.636,-0.001,133,"--",20,524,114,2.665
39,"+1","CROSSES","The Epilogue",210,4,30,-5,0.386,0.013,26,"--",39,210,58,0.386
40,"-1","ARCADE FIRE","Reflektor",202,-5,-69,11,0.706,-0.113,95,"--",17,744,365,3.208
41,"+1","BASIC VACATION","I Believe",200,5,33,10,0.668,0.036,33,"--",41,200,74,0.668
42,"+1","KORN","Never Never",188,4,-32,12,0.678,0.002,104,"--",36,299,61,0.851
43,"-2","COLOURIST","Little Games",188,-8,-79,-4,0.237,-0.025,66,"--",30,344,107,0.961
44,"=","A PERFECT CIRCLE","By And Down",182,3,-1,1,0.37,-0.018,44,"--",40,187,56,0.471
45,"+1","AMERICAN AUTHORS","Best Day Of My Li...",175,6,6,11,0.81,0.034,29,"23",42,179,58,0.939
46,"+1","AVICII","Hey Brother",172,11,30,9,2.206,0.015,16,"53",46,172,55,2.447
47,"-2","PHOENIX","S.O.S. In Bel Air",172,0,1,-6,0.409,-0.008,19,"--",42,183,50,0.466
48,"=","HEAD AND THE HEAR...","Shake",149,-3,11,-17,0.57,-0.015,19,"--",47,153,49,0.585
49,"+1","BIRDY","Skinny Love",132,2,24,-4,0.491,0.06,2,"260",49,132,28,0.491
50,"-1","WHITE DENIM","Pretty Green",129,-3,-4,-8,0.215,-0.017,19,"--",49,144,28,0.241
