"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2205,-12,-187,-2,12.718,-0.024,218,"90",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",2123,6,164,-40,10.177,0.226,68,"84",2,2123,356,10.177
3,"=","PHANTOGRAM","Fall In Love",1843,10,92,1,7.901,0.195,112,"166",3,1843,203,7.901
4,"+1","FITZ & THE TANTRUMS","Walker",1809,32,158,10,8.541,0.137,123,"104",4,1809,189,8.541
5,"-1","YOUNG THE GIANT","It's About Time",1769,-29,-81,-29,7.435,-0.063,149,"--",2,1856,537,7.781
6,"=","BASTILLE","Bad Blood",1720,23,119,-3,8.207,-0.005,83,"231",6,1720,195,8.212
7,"=","FOSTER THE PEOPLE","Coming Of Age",1679,-4,-90,13,7.397,-0.124,73,"201",4,1786,931,8.265
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1492,-23,-134,2,8.934,-0.082,230,"--",1,2572,519,14.39
9,"=","LORDE","Team",1489,3,22,15,9.643,0.051,179,"17",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1255,7,-187,43,7.046,0.122,226,"--",3,1853,162,9.31
11,"=","BEAR HANDS","Giants",1158,9,61,8,4.212,-0.003,102,"--",11,1171,175,4.295
12,"=","NEON TREES","Sleeping With A Friend",1139,-6,-7,-1,4.475,0.01,74,"35",11,1199,327,4.783
13,"=","COLDPLAY","Magic",1047,16,41,6,5.251,0.093,24,"38",13,1047,790,5.901
14,"=","NEW POLITICS","Tonight You're Perfect",829,-4,-10,-5,3.345,0.099,151,"--",14,852,96,3.776
15,"=","KINGS OF LEON","Wait For Me",808,5,41,-5,2.605,-0.041,82,"--",15,817,235,2.743
16,"=","BLEACHERS","I Wanna Get Better",798,32,216,13,3.499,0.151,25,"--",16,798,231,3.499
17,"+1","AMERICAN AUTHORS","Best Day Of My Life",730,2,110,-17,4.879,-0.01,131,"15",17,730,127,4.889
18,"-1","SILVERSUN PICKUPS","Cannibal",703,-39,-203,-30,2.075,-0.136,81,"--",13,942,388,3.028
19,"+3","BLACK KEYS","Fever",672,224,672,224,4.561,1.161,3,"30",19,672,672,4.561
20,"=","WILD CUB","Thunder Clatter",620,12,99,0,1.485,0.014,73,"--",19,620,99,1.485
21,"-2","LINKIN PARK","Guilty All The Same",618,-4,80,-28,2.234,-0.02,18,"--",19,630,330,2.254
