"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2097,-10,-34,-25,11.384,0.017,245,"4",1,2299,225,13.169
2,"=","MUSE","Panic Station",1573,11,101,19,6.454,0.008,108,"--",2,1573,200,6.454
3,"=","LUMINEERS","Stubborn Love",1558,-4,-92,0,6.585,0.006,170,"119",2,1730,202,7.576
4,"=","NEIGHBOURHOOD","Sweater Weather",1523,2,62,-19,6.771,0.106,144,"158",4,1523,140,6.771
5,"+2","OF MONSTERS AND M...","Mountain Sound",1513,21,-5,45,7.751,-0.001,250,"266",2,1786,156,10.044
6,"-1","THIRTY SECONDS TO...","Up In The Air",1509,-5,39,-5,7.246,-0.126,37,"242",4,1519,1084,7.423
7,"-1","CAPITAL CITIES","Safe And Sound",1483,-9,79,-29,7.973,-0.062,182,"135",6,1492,181,8.035
8,"=","MUMFORD & SONS","Lover Of The Ligh...",1417,-15,-127,5,6.468,-0.096,132,"--",3,1563,214,7.109
9,"=","FALL OUT BOY","My Songs Know Wha...",1224,-7,55,-41,5.954,0.01,77,"12",9,1233,387,5.954
10,"=","MUSE","Madness",1215,-3,-62,-10,7.434,-0.112,247,"48",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1145,-11,4,-19,4.043,-0.099,64,"106",11,1168,606,4.599
12,"=","THE MOWGLI'S","San Francisco",933,17,73,9,3.231,0.059,130,"--",12,933,100,3.231
13,"+1","FAMILY OF THE YEA...","Hero",894,22,50,27,3.307,0.115,163,"--",13,894,123,3.307
14,"-1","TWENTY ONE PILOTS","Holding On To You",882,-5,97,-37,3.34,0.026,146,"--",13,887,134,3.34
15,"=","NEW POLITICS","Harlem",759,11,126,-9,2.764,0.016,92,"--",15,759,135,2.764
16,"=","ALT-J","Breezeblocks",744,8,58,-7,2.369,0.027,87,"251",16,744,86,2.369
17,"=","VAMPIRE WEEKEND","Diane Young",652,5,57,-11,2.575,0.102,34,"--",17,652,285,2.575
18,"=","FITZ & THE TANTRU...","Out Of My League",649,9,9,1,2.302,0.074,68,"--",17,649,112,2.302
19,"=","FOALS","Inhaler",628,-2,-32,8,1.559,0.013,105,"--",17,670,123,2.429
20,"=","FRANK TURNER","Recovery",595,-2,19,-11,1.825,-0.082,41,"--",20,597,127,1.907
21,"=","PASSION PIT","Carried Away",514,-15,-92,-16,2.295,-0.01,143,"290",17,691,81,2.551
22,"=","AIRBORNE TOXIC EV...","Timeless",461,-21,-200,17,1.017,-0.081,95,"--",13,925,256,4.28
23,"=","C2C","Down The Road",455,-11,-41,-23,1.318,-0.039,77,"--",23,496,98,1.37
24,"+1","QUEENS OF THE STO...","My God Is The Sun",397,14,102,-1,1.368,0.085,13,"--",24,397,262,1.368
25,"-1","THREE DAYS GRACE","The High Road",390,-2,11,-7,1.342,0.005,100,"--",24,392,85,1.342
26,"+2","IMAGINE DRAGONS","Demons",354,6,22,6,1.212,0.049,30,"89",26,354,118,1.251
27,"+2","DEPECHE MODE","Soothe My Soul",348,5,39,-2,1.55,0.034,32,"--",27,348,123,1.55
28,"-1","BIFFY CLYRO","Black Chandelier",343,-7,-5,-10,1.147,-0.051,73,"--",26,355,96,1.233
29,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",338,-13,24,-27,2.357,-0.061,26,"88",26,353,120,2.418
30,"+2","COLD WAR KIDS","Miracle Mile",295,10,24,8,1.037,0.031,66,"--",30,295,48,1.037
31,"-1","LINKIN PARK","Castle Of Glass",284,-4,-48,-1,0.953,-0.008,56,"--",25,348,80,1.584
32,"+1","THE VIRGINMARYS","Dead Man's Shoes",283,5,5,11,0.585,0.013,67,"--",29,308,70,0.669
33,"-2","ATLAS GENIUS","If So",280,-6,12,-10,0.85,-0.007,53,"--",31,286,60,0.857
34,"+5","DAFT PUNK","Get Lucky",213,43,213,43,1.412,0.229,3,"9",34,213,213,1.412
35,"=","SHINEDOWN","I'll Follow You",203,5,40,3,1.226,0.041,61,"--",35,203,60,1.226
36,"-2","MIDDLE CLASS RUT","Aunt Betty",196,-6,-10,-10,0.387,0.004,49,"--",34,208,50,0.458
37,"-1","YEAH YEAH YEAHS","Sacrilege",172,-8,-17,-13,0.513,-0.138,55,"--",31,271,256,1.287
38,"-1","1975","Sex",169,-4,15,-12,0.527,-0.008,24,"--",37,175,36,0.547
39,"-1","COREY TAYLOR/DAVE...","From Can To Can't",168,-5,-17,-5,0.285,-0.001,86,"--",33,248,134,0.591
40,"+1","JIMMY EAT WORLD","I Will Steal You ...",166,16,40,4,0.678,0.033,8,"--",40,166,126,1.073
41,"+1","RDGLDGRN","I Love Lamp",149,1,-11,9,0.602,0.027,45,"--",38,181,46,0.864
42,"+3","PAPA ROACH","Before I Die",147,7,1,3,0.823,0.021,58,"--",41,177,55,0.823
43,"+1","DIRTY HEADS","Cabin By The Sea",145,3,1,1,0.35,0.024,17,"--",41,146,43,0.476
44,"-4","ROBERT DELONG","Global Concepts",145,-8,-3,-11,0.345,-0.011,86,"--",32,246,38,0.951
45,"-2","FEATURES","This Disorder",139,-4,-27,-3,0.378,0.009,17,"--",38,168,66,0.434
46,"=","DAN CROLL","From Nowhere",138,4,30,-1,0.192,0.018,5,"--",46,138,40,0.201
47,"+1","SAN CISCO","Awkward",138,9,29,9,0.341,0.055,10,"--",47,138,29,0.341
48,"-1","WAVVES","Demon To Lean On",130,0,-1,2,0.302,0.002,17,"--",43,138,21,0.309
49,"=","STROKES","All The Time",126,-2,-24,3,0.146,-0.001,59,"--",38,189,42,0.336
50,"=","UNLIKELY CANDIDAT...","Follow My Feet",121,-4,-17,0,0.602,-0.007,17,"--",44,145,29,0.762
