"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2415,23,118,-31,11.398,0.088,92,"230",1,2415,519,11.398
2,"=","BASTILLE","Pompeii",2330,-13,-63,-53,11.899,-0.047,137,"68",1,2402,317,12.19
3,"=","GROUPLOVE","Ways To Go",1949,-37,-143,-55,8.731,-0.268,150,"316",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1778,-18,-22,-81,10.116,-0.345,229,"10",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1558,-8,-32,-31,8.806,-0.259,267,"206",1,2235,180,11.72
6,"=","LORDE","Royals",1407,-24,-108,-55,7.95,-0.176,153,"2",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1361,-4,14,-30,8.178,-0.027,343,"28",1,2198,199,11.656
8,"=","PEARL JAM","Sirens",1358,6,73,-18,5.381,0.045,50,"195",8,1358,399,5.381
9,"=","THIRTY SECONDS TO...","City Of Angels",1300,-11,-16,-33,4.893,-0.189,101,"--",8,1329,179,5.49
10,"=","MS MR","Hurricane",1269,-7,26,-21,5.217,-0.043,198,"317",10,1276,142,5.372
11,"=","CAPITAL CITIES","Safe And Sound",1245,-25,-63,-74,7.262,-0.276,381,"47",1,2193,375,12.026
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1243,-13,18,-70,4.98,0.051,112,"175",12,1256,203,4.98
13,"=","LINKIN PARK X STE...","A Light That Neve...",1119,-9,-5,-23,4.913,-0.113,54,"154",12,1143,592,5.246
14,"=","ARCTIC MONKEYS","Do I Wanna Know?",1116,8,69,-2,5.517,-0.007,80,"169",14,1116,221,5.524
15,"=","AVICII","Wake Me Up",1076,-11,-41,-4,6.773,-0.09,87,"8",13,1127,193,7.746
16,"=","LORDE","Team",1042,4,107,-24,4.651,-0.152,41,"89",16,1042,332,4.897
17,"=","NEIGHBOURHOOD","Afraid",939,13,81,15,3.131,-0.008,88,"277",16,939,116,3.139
18,"=","ALT-J","Tessellate",746,-8,-16,-13,2.746,-0.098,96,"--",18,769,96,3.001
19,"+1","VAMPIRE WEEKEND","Unbelievers",711,18,93,30,3.475,0.098,80,"--",19,711,96,3.475
20,"+2","TWENTY ONE PILOTS","House Of Gold",687,11,122,-33,2.371,0.035,71,"--",20,687,155,2.371
21,"-2","SWITCHFOOT","Who We Are",685,-12,-6,-15,2.244,-0.106,49,"--",19,712,228,2.472
22,"+2","YOUNG THE GIANT","It's About Time",678,34,321,-52,2.329,0.059,11,"--",22,678,537,2.329
23,"-2","ARCADE FIRE","Reflektor",676,-9,-41,-8,2.637,-0.022,59,"327",17,744,365,2.813
24,"-1","KILLERS","Shot At The Night",668,-1,39,2,3.136,-0.126,48,"393",21,669,188,3.268
25,"=","BLUE OCTOBER","Bleed Out",576,-6,9,-10,2.844,-0.059,119,"--",23,589,69,3.001
26,"=","CHVRCHES","The Mother We Sha...",566,3,70,-5,2.017,-0.016,59,"--",25,566,95,2.033
27,"=","J. RODDY WALSTON/...","Heavy Bells",510,0,42,-14,1.292,-0.013,76,"--",26,510,88,1.305
28,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",407,9,57,6,1.822,0.03,89,"--",28,407,107,1.822
29,"-1","AVENGED SEVENFOLD","Hail To The King",401,-14,-25,-10,1.606,-0.094,113,"234",20,534,238,2.196
30,"=","THE 1975","Chocolate",392,-6,-40,-3,0.929,-0.004,124,"369",24,466,87,1.107
31,"=","KINGS OF LEON","Temple",391,11,66,6,1.019,0.054,27,"--",31,391,129,1.019
32,"=","NONONO","Pumpin Blood",357,-7,-39,9,0.813,-0.008,97,"--",20,524,114,2.665
33,"=","AFI","17 Crimes",355,-5,-72,16,1.343,0.034,90,"--",21,555,197,1.758
34,"=","COLOURIST","Little Games",327,-6,-1,-12,0.817,-0.014,30,"--",34,339,107,0.831
35,"+1","AWOLNATION","Thiskidsnotalrigh...",322,12,54,10,1.2,0.1,123,"--",35,322,66,1.2
36,"-1","KINGS OF LEON","Supersoaker",321,-3,-25,-2,1.189,-0.021,114,"--",8,1382,627,5.372
37,"+1","AIRBORNE TOXIC EV...","Hell And Back",313,7,36,4,1.221,-0.034,27,"--",37,313,81,1.255
38,"-1","MAN MAN","Head On",301,-6,6,-11,0.755,-0.024,42,"--",35,307,67,0.787
39,"=","KORN","Never Never",284,-5,-4,-6,0.711,0.03,68,"--",37,299,61,0.849
40,"=","COLDPLAY","Atlas",253,-27,-197,-5,0.812,-0.044,62,"--",16,759,389,2.976
41,"=","NEW POLITICS","Tonight You're Pe...",227,4,41,-7,0.501,0.037,13,"--",41,227,87,0.501
42,"+1","PORTUGAL. THE MAN","Modern Jesus",183,6,36,-7,0.514,-0.024,20,"--",42,183,46,0.538
43,"+1","UNLIKELY CANDIDAT...","Follow My Feet",171,-3,-25,4,0.768,-0.002,200,"--",35,280,64,1.552
44,"+1","A PERFECT CIRCLE","By And Down",167,2,21,-33,0.373,0.005,8,"--",44,167,56,0.373
45,"-3","CAPITAL CITIES","Kangaroo Court",163,-15,-53,-13,0.605,-0.03,35,"--",41,231,42,0.923
46,"=","NINE INCH NAILS","Copy Of A",158,0,34,-7,0.267,0.049,9,"--",45,158,59,0.267
47,"=","TERRAPLANE SUN","Get Me Golden",142,5,-3,11,0.243,0.011,64,"--",41,188,29,0.408
48,"=","A DAY TO REMEMBER","Right Back At It ...",136,2,21,3,0.488,0.023,13,"--",45,136,48,0.488
49,"=","HELLOGOODBYE","Everything Is Deb...",135,2,7,-9,0.443,-0.035,10,"--",47,135,58,0.547
50,"=","HEAD AND THE HEAR...","Shake",133,2,21,-4,0.579,0.02,6,"--",49,133,28,0.579
