"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1928,30,-57,38,8.935,0.163,181,"134",1,1992,192,10.17
2,"=","CAPITAL CITIES","Safe And Sound",1917,51,74,36,9.652,0.19,219,"67",2,1917,181,10.275
3,"=","IMAGINE DRAGONS","Radioactive",1757,-17,-128,-14,9.929,-0.169,282,"7",1,2299,225,13.169
4,"=","THIRTY SECONDS TO...","Up In The Air",1635,4,-36,9,7.544,-0.066,74,"250",4,1679,1084,8.913
5,"=","MUSE","Panic Station",1613,2,-63,1,6.905,0.073,145,"--",2,1694,200,7.118
6,"=","FALL OUT BOY","My Songs Know Wha...",1345,18,-43,22,5.617,0.108,114,"13",6,1430,387,7.106
7,"=","NEW POLITICS","Harlem",1327,9,-26,4,5.461,0.086,129,"392",7,1353,222,6.107
8,"=","OF MONSTERS AND M...","Mountain Sound",1300,-15,-154,-1,7.053,-0.083,287,"243",2,1786,156,10.044
9,"=","LUMINEERS","Stubborn Love",1043,-3,-143,16,4.482,-0.126,207,"159",2,1730,202,7.576
10,"+1","VAMPIRE WEEKEND","Diane Young",988,10,25,4,4.045,0.015,71,"244",10,988,285,4.045
11,"-1","ALT-J","Breezeblocks",982,1,15,-2,3.383,-0.033,124,"196",10,982,110,4.06
12,"=","TWENTY ONE PILOTS","Holding On To You",954,3,-54,0,3.32,-0.045,183,"--",10,1042,134,3.819
13,"=","IMAGINE DRAGONS","Demons",928,26,112,16,4.754,0.107,67,"56",13,928,159,4.754
14,"=","FITZ & THE TANTRU...","Out Of My League",888,12,6,4,3.48,0.082,105,"267",13,894,112,3.48
15,"=","THE MOWGLI'S","San Francisco",813,4,-85,34,2.803,0.034,167,"361",11,1002,100,3.486
16,"+1","ATLAS GENIUS","If So",658,18,172,-3,2.319,0.002,90,"--",16,658,175,2.319
17,"-1","FRANK TURNER","Recovery",655,-4,-7,-2,2.649,-0.01,78,"--",16,666,127,2.659
18,"=","DAFT PUNK","Get Lucky",632,8,11,2,3.374,0.004,40,"3",17,632,288,3.374
19,"=","QUEENS OF THE STO...","My God Is The Sun",584,-2,-3,-7,1.742,0.005,50,"--",18,597,262,2.403
20,"=","LINKIN PARK","Castle Of Glass",519,12,83,6,1.877,0.03,93,"--",20,519,102,1.877
21,"=","PHOENIX","Entertainment",408,-20,-90,-14,1.236,-0.046,101,"--",11,1190,606,4.599
22,"=","COLD WAR KIDS","Miracle Mile",399,-6,26,-7,1.164,-0.034,103,"--",22,405,48,1.465
23,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",385,-4,-14,-7,2.402,-0.032,63,"43",23,412,120,3.179
24,"=","BIFFY CLYRO","Black Chandelier",381,-3,-11,0,1.069,-0.038,110,"--",23,400,96,1.483
25,"=","JIMMY EAT WORLD","I Will Steal You ...",353,-2,24,-2,1.212,-0.071,45,"--",25,355,126,1.283
26,"=","MUMFORD & SONS","Babel",312,12,76,6,0.96,0.045,15,"--",26,312,112,0.96
27,"=","OF MONSTERS AND M...","King And Lionhear...",302,16,62,9,1.053,0.041,14,"--",26,302,146,1.053
28,"=","MS MR","Hurricane",289,5,34,3,1.265,0.041,36,"--",27,289,64,1.265
29,"=","DIRTY HEADS","Cabin By The Sea",276,-3,-14,-8,0.498,-0.004,54,"--",27,293,60,0.763
30,"=","PHOENIX","Trying To Be Cool",275,8,75,1,1.428,0.053,13,"--",30,275,75,1.428
31,"=","THREE DAYS GRACE","The High Road",259,-7,-56,-2,0.747,0.002,137,"--",24,393,85,1.342
32,"=","SHINEDOWN","I'll Follow You",256,4,22,-1,1.408,0.012,98,"293",31,256,60,1.408
33,"=","STONE TEMPLE PILO...","Out Of Time",254,3,78,-37,1.764,-0.074,9,"--",32,254,231,2.079
34,"=","TAME IMPALA","Elephant",254,5,12,0,0.731,0.067,44,"--",33,254,76,0.753
35,"=","SICK PUPPIES","There's No Going ...",243,5,48,-4,0.94,0.006,12,"--",35,243,158,0.94
36,"=","1975","Sex",239,9,-6,11,0.572,0.1,61,"--",31,259,60,0.787
37,"=","DAN CROLL","From Nowhere",215,0,3,-3,0.333,0.005,42,"--",37,218,40,0.41
38,"+1","AWOLNATION","Thiskidsnotalrigh...",197,3,-11,12,0.946,0.027,28,"--",38,217,61,0.946
39,"+5","PEPPER","FKARND",195,18,70,15,1.238,-0.007,5,"--",39,195,70,1.25
40,"-2","UNLIKELY CANDIDAT...","Follow My Feet",195,-3,-1,-13,0.864,0.027,45,"--",38,202,42,1.046
41,"-1","WAVVES","Demon To Lean On",192,4,6,0,0.537,-0.005,54,"--",40,192,33,0.542
42,"=","PORTUGAL. THE MAN","Purple Yellow Red...",190,10,9,8,0.529,0.052,17,"--",42,190,37,0.594
43,"-2","FEATURES","This Disorder",178,-2,6,-6,0.455,-0.005,53,"--",38,184,66,0.486
44,"-1","DEPECHE MODE","Soothe My Soul",167,-12,-80,-4,0.469,-0.009,69,"--",25,377,123,1.654
45,"=","MIDDLE CLASS RUT","Aunt Betty",147,-4,-12,-7,0.4,-0.003,86,"--",34,208,50,0.458
46,"=","P.O.D.","Beautiful",146,5,-8,8,0.361,0.019,27,"--",42,166,38,0.564
47,"=","FOALS","My Number",137,-1,-5,3,0.366,-0.012,16,"--",46,151,46,0.587
48,"=","IAMDYNAMITE","Hey Girl",123,1,-14,-1,0.206,-0.01,8,"--",47,141,44,0.44
49,"=","GENTLEMEN HALL","Sail Into The Sun",122,4,16,2,0.697,0.016,5,"--",49,122,17,0.697
50,"=","ALICE IN CHAINS","Stone",113,-2,3,0,0.326,-0.012,2,"301",50,115,3,0.338
