"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLEACHERS","I Wanna Get Better",2546,-51,0,-207,9.807,-0.181,152,"121",1,2675,323,10.255
2,"=","BIG DATA","Dangerous f/Joywave",2541,29,157,-92,10.438,0.024,152,"133",2,2541,249,10.438
3,"=","BLACK KEYS","Fever",2405,2,-110,-115,11.227,-0.043,130,"--",1,2724,1613,13.336
4,"=","VANCE JOY","Riptide",2324,47,182,-71,9.932,0.141,118,"55",4,2324,296,9.932
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1798,-21,-153,-145,6.993,-0.013,168,"--",4,2000,248,7.367
6,"+1","DIRTY HEADS","My Sweet Summer",1774,12,109,-73,7.102,0.118,80,"--",6,1774,200,7.102
7,"-1","KONGOS","Come With Me Now",1735,-35,-228,-161,7.927,-0.044,195,"25",1,2456,356,13.403
8,"=","COLDPLAY","A Sky Full Of Stars",1722,8,90,-60,8.881,0.019,75,"38",7,1722,259,8.881
9,"=","MILKY CHANCE","Stolen Dance",1672,31,203,-86,6.751,0.1,68,"66",9,1672,385,6.751
10,"=","BASTILLE","Bad Blood",1509,-15,-48,-104,7.214,0.014,210,"--",2,2314,195,11.227
11,"=","WEEZER","Back To The Shack",1459,52,780,-161,5.833,0.136,11,"--",11,1459,1248,6.307
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1321,12,94,-39,4.281,0.043,52,"--",12,1321,544,4.281
13,"=","JACK WHITE","Lazaretto",1134,-61,-313,-150,2.845,-0.108,100,"--",8,1500,450,5.652
14,"=","CAGE THE ELEPHANT","Take It Or Leave It",1085,-60,-223,-89,2.879,-0.177,172,"--",10,1352,173,4.009
15,"+1","ALT-J","Left Hand Free",1084,48,244,16,3.377,0.147,23,"--",15,1084,434,3.377
16,"-1","BAD SUNS","Cardiac Arrest",1078,-12,-52,-69,3.268,-0.067,184,"--",13,1142,131,4.206
17,"=","HOZIER","Take Me To Church",786,36,127,14,2.848,0.223,45,"113",17,786,127,2.848
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",748,11,41,-19,1.469,0.007,118,"--",17,748,106,1.469
19,"=","SOMEKINDAWONDERFUL","Reverse",737,4,-9,-58,2.677,0.041,122,"--",17,739,116,2.678
20,"=","TOVE LO","Habits (Stay High)",641,15,18,2,2.244,0.177,94,"81",18,641,130,2.245
21,"+1","CAPITAL CITIES","One Minute More",598,9,3,13,2.435,0.038,110,"--",21,608,94,2.436
