"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3148,"-4",-89,"+6",13.713,"-0.066",102,"24",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2735,"-25",-101,"-41",11.184,"-0.097",114,"105",2,2836,778,11.725
3,"=","BECK","Dreams",2517,"+8",86,"-16",8.607,"-0.078",45,"160",3,2517,1184,8.845
4,"=","ELLE KING","Ex's and Oh's",2439,"+28",153,"-4",8.956,"+0.198",88,"45",4,2439,359,8.956
5,"=","MUMFORD & SONS","The Wolf",2392,"-15",3,"-40",7.827,"-0.045",110,"468",4,2416,380,7.872
6,"=","COLD WAR KIDS","First",1971,"+3",144,"-47",6.94,"+0.129",142,"145",6,1971,389,6.94
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1647,"-12",-55,"-17",7.028,"-0.032",314,"148",5,1780,138,7.762
8,"=","OF MONSTERS AND MEN","Crystals",1461,"+5",-220,"+45",4.436,"+0.026",135,"501",3,2003,800,7.007
9,"+1","THE STRUTS","Could Have Been Me",1417,"+10",166,"-16",4.433,"+0.066",70,"323",9,1417,293,4.433
10,"-1","WOLF ALICE","Moaning Lisa Smile",1361,"-56",-110,"-64",4.066,"-0.193",130,"1278",9,1472,178,4.533
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1292,"+22",42,"+31",3.644,"+0.048",73,"374",10,1292,265,3.68
12,"=","MUMFORD & SONS","Believe",1085,"+0",-51,"+18",5.249,"-0.071",143,"340",1,2688,1782,12.403
13,"=","MUSE","Dead Inside",1024,"-24",-190,"+9",4.355,"-0.165",129,"1333",1,2736,1518,10.527
14,"=","PANIC! AT THE DISCO","Hallelujah",959,"-2",-37,"+6",3.09,"+0.022",97,"213",13,1027,249,3.709
15,"=","AWOLNATION","I Am",941,"+17",135,"+8",2.392,"+0.069",42,"677",15,941,224,2.392
16,"=","BORNS","Electric Love",934,"+12",98,"+0",1.77,"+0.047",124,"--",16,934,126,1.77
17,"+2","HOUNDMOUTH","Sedona",884,"+16",74,"+12",2.229,"+0.077",62,"343",17,884,187,2.229
18,"-1","JAMES BAY","Hold Back The River",880,"-4",-278,"+50",2.677,"+0.007",133,"203",9,1457,255,4.538
19,"-1","SUBLIME WITH ROME","Wherever You Go",872,"+2",-5,"-10",1.855,"-0.006",72,"1353",17,880,164,2.078
20,"=","ROYAL BLOOD","Little Monster",867,"+0",-42,"+9",1.911,"-0.026",139,"--",15,925,157,2.588
21,"+1","WALK THE MOON","Different Colors",865,"+15",112,"+2",2.3,"+0.012",46,"1031",21,865,208,2.3
22,"-1","COLEMAN HELL","2 Heads",861,"+3",42,"-7",2.765,"-0.064",56,"223",19,861,163,3.049
23,"=","MODEST MOUSE","The Ground Walks, With Time...",761,"+18",53,"+15",1.334,"+0.067",74,"--",21,761,136,1.334
24,"=","ARCS","Outta My Mind",702,"+10",104,"-5",1.523,"+0.007",28,"--",24,702,258,1.523
25,"=","ATLAS GENIUS","Molecules",647,"+7",106,"-4",1.515,"+0.006",29,"--",25,647,194,1.536
26,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",636,"+24",134,"+13",1.312,"+0.066",31,"--",26,636,151,1.312
27,"-1","GLASS ANIMALS","Black Mambo",630,"+8",16,"+7",1.529,"+0.055",94,"1135",24,630,81,1.529
