"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2503,"+2",-31,"+13",13.279,"+0.164",172,"95",1,2578,229,13.407
2,"=","LORDE","Team",2499,"+49",124,"+47",13.099,"+0.331",133,"9",2,2499,332,13.099
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1892,"-46",-226,"-17",9.848,"-0.113",184,"389",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1786,"+18",29,"+19",8.357,"+0.124",180,"257",4,1786,162,8.424
5,"=","BASTILLE","Pompeii",1667,"+5",-18,"+11",10.309,"+0.249",229,"7",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1650,"+2",26,"-5",6.738,"+0.093",103,"--",6,1654,537,6.738
7,"=","FOSTER THE PEOPLE","Coming Of Age",1621,"+15",153,"-23",8.025,"+0.015",27,"287",7,1621,931,8.025
8,"=","VAMPIRE WEEKEND","Unbelievers",1551,"-7",-4,"-15",7.899,"+0.072",172,"--",7,1575,192,8.862
9,"+1","IMAGINE DRAGONS","Demons",1153,"+4",-44,"+21",7.159,"+0.108",321,"21",1,2097,281,11.561
10,"-1","PEARL JAM","Sirens",1124,"-27",-225,"+12",4.245,"-0.092",142,"--",4,1601,399,6.198
11,"=","CHVRCHES","The Mother We Share",1058,"-8",-22,"-16",3.962,"-0.044",151,"--",11,1107,164,4.006
12,"=","PHANTOGRAM","Fall In Love",1032,"+17",67,"+9",3.863,"+0.201",66,"350",12,1032,193,4.254
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1031,"+16",48,"-3",3.353,"+0.089",168,"--",12,1031,113,3.353
14,"=","FITZ & THE TANTRUMS","Walker",991,"+25",121,"+6",3.991,"-0.015",77,"177",14,991,157,4.006
15,"=","TWENTY ONE PILOTS","House Of Gold",884,"-20",-134,"-11",3.408,"-0.046",163,"--",10,1214,155,4.583
16,"+2","KONGOS","Come With Me Now",869,"+44",352,"-4",4.886,"+0.320",22,"342",16,869,356,4.886
17,"-1","QUEENS OF THE STONE AGE","I Sat By The Ocean",863,"-9",-9,"+0",3.574,"+0.036",181,"--",13,886,133,3.845
18,"-1","SILVERSUN PICKUPS","Cannibal",854,"+7",28,"+0",2.579,"+0.007",35,"--",17,854,388,2.646
19,"=","NEON TREES","Sleeping With A Friend",842,"+20",120,"-6",2.895,"+0.069",28,"259",18,842,327,2.895
