"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2199,"+5",-21,"-20",10.792,"+0.089",99,"3",1,2239,336,10.792
2,"=","IMAGINE DRAGONS","Demons",2006,"-8",-65,"-25",10.193,"-0.054",175,"38",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1984,"+17",134,"-20",10.457,"+0.108",213,"232",3,1984,177,10.457
4,"=","BASTILLE","Pompeii",1706,"+5",68,"-13",7.444,"-0.056",83,"74",4,1706,317,7.5
5,"=","GROUPLOVE","Ways To Go",1696,"+0",-22,"-23",6.698,"-0.008",96,"231",4,1728,444,6.845
6,"=","CAPITAL CITIES","Safe And Sound",1575,"-18",-83,"-39",9.393,"-0.183",327,"14",1,2193,375,12.026
7,"=","NEIGHBOURHOOD","Sweater Weather",1521,"-12",-47,"-27",9.256,"-0.089",289,"50",1,2198,199,11.656
8,"=","CAGE THE ELEPHANT","Come A Little Clo...",1436,"+7",125,"-21",5.955,"+0.121",38,"--",8,1436,519,5.955
9,"=","TAME IMPALA","Elephant",1380,"+9",56,"-21",6.263,"+0.044",152,"--",9,1380,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1339,"-7",-26,"-17",5.094,"-0.100",60,"--",8,1382,627,5.372
11,"+1","PHOENIX","Trying To Be Cool",1301,"-3",-2,"-17",5.18,"+0.060",121,"--",10,1322,144,5.306
12,"+1","THIRTY SECONDS TO...","City Of Angels",906,"+17",130,"-20",3.55,"+0.194",47,"--",12,906,179,3.55
13,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",816,"-1",34,"-21",2.841,"-0.041",58,"214",13,817,203,2.905
14,"+1","MS MR","Hurricane",801,"+9",30,"+4",2.975,"+0.013",144,"--",14,801,85,3.096
15,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",737,"+4",-9,"+5",2.165,"-0.084",125,"--",15,769,93,2.605
16,"+3","AVICII","Wake Me Up",613,"+29",184,"-9",4.562,"+0.198",33,"5",16,613,193,4.562
17,"=","PEARL JAM","Mind Your Manners",605,"-16",-131,"-19",1.713,"-0.046",67,"--",12,1165,904,4.812
18,"=","FOALS","My Number",601,"+7",8,"-5",1.722,"+0.051",124,"--",18,601,81,1.722
19,"+2","MUSE","Follow Me",547,"+14",29,"+1",1.416,"+0.056",69,"--",19,547,121,1.496
20,"=","PEPPER","FKARND",531,"-5",25,"-17",1.542,"-0.032",113,"--",20,545,167,1.653
21,"+2","AVENGED SEVENFOLD","Hail To The King",512,"+12",36,"+3",2.123,"+0.107",59,"173",21,512,238,2.123
22,"+2","AFI","17 Crimes",485,"+6",-4,"-7",1.489,"+0.016",36,"--",22,498,197,1.678
23,"+4","COLDPLAY","Atlas",476,"+46",324,"+14",2.278,"+0.078",8,"54",23,476,389,2.596
24,"+1","THE 1975","Chocolate",456,"+0",15,"-1",0.978,"-0.022",70,"281",24,456,87,1.057
25,"+1","NONONO","Pumpin Blood",454,"+1",-4,"-5",2.629,"+0.054",43,"--",25,459,114,2.629
26,"+2","NEIGHBOURHOOD","Afraid",430,"+1",52,"-7",1.417,"+0.062",34,"--",26,430,100,1.613
27,"+2","NAKED AND FAMOUS","Hearts Like Ours",426,"+3",-12,"+9",0.899,"+0.012",49,"--",23,464,163,1.128
28,"+3","NINE INCH NAILS","Came Back Haunted",385,"-9",-97,"+10",1.312,"-0.050",102,"--",7,1418,1015,5.285
29,"+1","FRANZ FERDINAND","Right Action",383,"-17",-41,"-17",0.727,"-0.023",76,"--",26,445,159,1.666
30,"+8","ARCADE FIRE","Reflektor",365,"+57",365,"+57",2.507,"+0.399",5,"141",30,365,365,2.507
31,"+1","ALT-J","Tessellate",355,"+0",21,"-10",1.689,"+0.037",42,"--",31,355,61,1.689
32,"+1","SMALLPOOLS","Dreaming",339,"+4",-21,"+2",1.101,"+0.041",106,"--",23,485,89,2.755
33,"+1","BLUE OCTOBER","Bleed Out",334,"+9",34,"+6",1.624,"+0.047",65,"--",33,334,47,1.644
34,"+2","FALL OUT BOY","The Phoenix",318,"+6",19,"+3",1.679,"+0.052",50,"--",34,318,55,1.679
35,"=","FEATURES","This Disorder",313,"+0",-7,"+0",0.784,"+0.019",161,"--",34,325,66,0.784
36,"+3","QUEENS OF THE STO...","I Sat By The Ocea...",307,"-1",11,"-15",1.122,"-0.053",35,"--",36,308,107,1.221
37,"+3","ARCTIC MONKEYS","Do I Wanna Know?",300,"+8",51,"-1",1.446,"+0.118",26,"147",37,300,66,1.446
38,"-1","SICK PUPPIES","There's No Going ...",290,"-19",-74,"-26",0.733,"-0.053",120,"--",24,470,158,1.524
39,"+2","VAMPIRE WEEKEND","Unbelievers",289,"+9",39,"+7",0.983,"+0.011",26,"--",39,289,96,1.22
40,"+2","UNLIKELY CANDIDAT...","Follow My Feet",245,"+6",53,"-8",1.405,"+0.069",146,"--",35,245,61,1.405
41,"+3","LANGHORNE SLIM","Way We Move",198,"-5",-6,"-12",0.655,"-0.039",88,"--",41,208,31,0.824
42,"+3","TWENTY ONE PILOTS","House Of Gold",191,"+2",9,"-5",0.952,"+0.006",17,"--",42,191,43,0.952
43,"+6","CHVRCHES","The Mother We Sha...",180,"+10",54,"+2",0.376,"+0.002",5,"--",43,180,58,0.38
44,"+2","SAID THE WHALE","I Love You",174,"-4",-32,"-4",0.494,"-0.042",100,"--",38,253,68,0.902
45,"+2","J. RODDY WALSTON/...","Heavy Bells",172,"-5",3,"-14",0.276,"-0.012",22,"--",45,177,24,0.288
46,"+2","KORN","Never Never",171,"-4",1,"-8",0.494,"-0.019",14,"--",45,182,44,0.561
47,"+3","TERRAPLANE SUN","Get Me Golden",158,"-4",14,"-9",0.304,"-0.008",12,"--",47,162,26,0.322
48,"--","THREE DAYS GRACE","Misery Loves My C...",155,"--",14,"--",0.789,"--",18,"--",47,160,23,0.822
49,"--","EMINEM","Berzerk",143,"--",-20,"--",0.574,"--",8,"8/77",47,162,60,0.609
50,"--","NINE INCH NAILS","Everything",127,"--",7,"--",0.479,"--",1,"--",50,127,7,0.479
