"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3218,9,-7,-15,13.001,0.168,113,"51",1,3236,396,13.209
2,"=","COLD WAR KIDS","First",2601,-22,-145,-16,11.535,-0.04,266,"178",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2389,-26,-130,-47,7.558,-0.12,107,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2239,-2,-73,-2,8.399,0.054,155,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2152,0,-94,-11,7.535,-0.026,180,"197",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",1981,7,-28,-30,6.259,-0.014,32,"645",6,2038,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1834,-6,2,-28,5.618,-0.075,115,"--",7,1871,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1805,-27,-146,-22,8.928,-0.067,212,"15",1,3053,359,12.669
9,"=","MUSE","Mercy",1677,-2,-41,7,5.486,-0.01,134,"--",9,1725,259,5.735
10,"=","X AMBASSADORS","Renegades",1661,4,-138,35,8.738,-0.04,226,"72",1,3253,537,14.485
11,"=","COLDPLAY","Adventure Of A Lifetime",1652,31,81,12,6.008,0.087,25,"25",11,1652,970,6.431
12,"=","VANCE JOY","Fire And The Flood",1603,2,47,-15,5.411,0.076,111,"394",12,1611,240,5.819
13,"=","ATLAS GENIUS","Molecules",1435,-10,-140,30,3.551,0.009,153,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1252,11,-12,7,3.348,0.045,128,"--",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1201,-4,-79,-20,3.814,-0.059,89,"352",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1183,4,-57,-8,3.64,-0.089,36,"1007",15,1244,804,4.534
17,"=","NOTHING BUT THIEVES","Trip Switch",1151,-1,78,-30,3.659,-0.104,30,"1206",17,1159,366,4.205
18,"=","HALSEY","New Americana",1064,-7,-61,3,2.451,-0.053,137,"139",16,1149,173,3.003
19,"=","X AMBASSADORS","Unsteady",1003,21,99,-2,3.554,0.109,55,"355",19,1003,201,3.554
20,"=","CHVRCHES","Leave A Trace",877,-7,-93,2,2.294,-0.063,128,"--",18,988,110,3.323
21,"+1","THE 1975","Love Me",818,8,8,1,1.921,-0.03,44,"999",21,818,273,1.959
22,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",804,-7,-69,1,2.998,-0.092,85,"719",19,881,171,3.574
23,"=","DISCLOSURE","Magnets f/Lorde",733,-1,6,-12,2.718,-0.003,51,"344",23,757,138,2.876
24,"=","SAINT MOTEL","Cold Cold Man",624,3,-12,6,1.621,-0.006,92,"--",23,639,89,1.777
25,"=","JR JR","Gone",594,8,-9,4,0.93,-0.007,68,"--",25,603,169,1.17
26,"=","PANIC! AT THE DISCO","Victorious",459,3,-13,1,1.568,0.08,48,"129",26,483,89,1.901
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",448,-1,-26,8,0.992,0.009,100,"--",27,498,143,1.421
28,"+1","ROBERT DELONG","Don't Wait Up",436,1,17,1,1.904,0.01,159,"--",17,983,134,2.545
29,"-1","HIGHLY SUSPECT","Lydia",427,-14,-55,-5,1.564,0.019,156,"1150",22,637,101,1.606
30,"=","MUMFORD & SONS","Ditmas",407,3,94,-18,0.856,0.011,19,"--",30,407,129,0.856
31,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",395,-5,-65,-4,1.058,0.026,61,"--",28,470,103,1.543
32,"=","WOMBATS","Give Me A Try",373,-2,-40,-3,0.709,-0.004,114,"--",30,418,70,0.943
33,"=","EL VY","Return To The Moon",338,-1,-41,-4,0.746,-0.018,61,"--",32,379,63,1.017
34,"=","GRIZFOLK","Troublemaker",337,4,5,8,0.572,0.006,60,"--",33,337,75,0.744
35,"=","BIG GRAMS","Lights On",304,-6,-22,-8,0.292,-0.005,54,"--",34,333,68,0.404
36,"=","FOO FIGHTERS","Outside",294,2,-15,16,1.665,0.034,118,"--",11,1517,351,4.532
37,"=","MUTEMATH","Monument",266,-1,-18,1,0.435,-0.002,53,"--",36,303,48,0.679
38,"+1","THE STRUTS","Kiss This",260,17,104,14,1.048,0.038,12,"--",38,260,104,1.048
39,"-1","BRING ME THE HORIZON","Throne",249,2,-3,3,0.93,0.005,69,"540",37,271,54,0.998
40,"=","NEW POLITICS","Girl Crush",229,-1,-19,-8,0.296,-0.03,36,"--",39,250,57,0.522
41,"=","FALL OUT BOY","Irresistible f/Demi Lovato",228,5,14,4,0.917,0.062,42,"205",39,234,57,0.917
42,"=","BORNS","10,000 Emerald Pools",220,1,23,-2,0.405,-0.02,16,"--",40,220,61,0.461
43,"=","NEIGHBOURHOOD","Cry Baby",210,12,29,11,0.516,-0.025,15,"--",42,210,72,0.645
44,"=","MARIAN HILL","One Time",187,6,-2,3,0.443,0.069,22,"--",42,196,47,0.535
45,"=","BAIO","Sister Of Pearl",184,6,11,5,0.219,-0.009,24,"--",44,185,46,0.543
46,"=","FOO FIGHTERS","Saint Cecilia",148,-1,125,-24,0.662,-0.089,3,"--",46,149,149,0.751
47,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",138,9,52,-1,0.62,0.023,4,"--",47,138,63,0.626
48,"-1","PVRIS","My House",136,-1,-16,-3,0.276,-0.009,19,"--",46,152,48,0.322
49,"=","FRANK TURNER","Next Storm",130,4,-16,3,0.385,-0.001,20,"--",46,167,31,0.504
50,"=","SHINEDOWN","State Of My Head",128,5,29,1,0.316,0.024,6,"727",48,128,35,0.316
