"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2938,"+16",112,"-43",11.804,"+0.074",93,"69",1,2938,396,11.804
2,"=","COLD WAR KIDS","First",2827,"+0",23,"-13",13.328,"+0.091",246,"204",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2257,"+11",32,"+7",8.187,"+0.021",135,"1381",3,2257,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2218,"+24",109,"+20",7.678,"+0.096",87,"--",4,2218,334,7.678
5,"=","COLEMAN HELL","2 Heads",2085,"+8",138,"+18",7.782,"+0.041",160,"158",5,2085,174,7.822
6,"=","ELLE KING","Ex's and Oh's",1996,"-10",-94,"-7",10.523,"-0.006",192,"6",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1960,"+8",-84,"+70",8.895,"-0.071",206,"48",1,3253,537,14.485
8,"+1","CAGE THE ELEPHANT","Mess Around",1630,"+38",653,"-153",5.712,"+0.048",12,"729",8,1630,1209,5.712
9,"+1","SILVERSUN PICKUPS","Nightlight",1583,"+11",61,"-21",4.303,"-0.059",95,"--",9,1583,396,4.411
10,"-2","ATLAS GENIUS","Molecules",1579,"-18",103,"-47",3.854,"-0.109",133,"--",8,1608,194,4.254
11,"=","MUSE","Mercy",1559,"+9",-23,"+8",4.825,"+0.118",114,"--",9,1585,259,4.825
12,"=","AWOLNATION","I Am",1502,"-29",-335,"+26",5.132,"-0.075",146,"620",4,2301,247,7.59
13,"=","VANCE JOY","Fire And The Flood",1348,"+22",75,"+24",4.68,"+0.021",91,"346",13,1348,240,4.68
14,"=","FOALS","Mountain At My Gates",1185,"-8",5,"-15",3.073,"+0.015",108,"1090",14,1197,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1098,"+3",-3,"-16",3.815,"+0.044",69,"133",15,1114,209,3.871
16,"=","WEEZER","Thank God For Girls",1052,"+11",278,"-34",3.938,"-0.030",16,"473",16,1052,804,4.534
17,"=","HALSEY","New Americana",1047,"+15",29,"+7",2.447,"+0.027",117,"210",16,1047,173,3.003
18,"=","CHVRCHES","Leave A Trace",921,"-1",-11,"-8",2.427,"-0.032",108,"1052",18,935,110,2.593
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",833,"+5",28,"-1",3.098,"-0.040",65,"397",19,835,171,3.138
20,"=","X AMBASSADORS","Unsteady",704,"+4",124,"-24",2.116,"-0.002",35,"242",20,704,201,2.118
21,"=","FOO FIGHTERS","Outside",678,"-22",-262,"+12",2.816,"-0.093",98,"--",11,1517,351,4.532
22,"=","THE 1975","Love Me",660,"+9",34,"+14",1.337,"+0.036",24,"712",22,660,273,1.648
23,"+3","COLDPLAY","Adventure Of A Lifetime",653,"+109",653,"+109",4.233,"+0.593",5,"27",23,653,653,4.233
24,"-1","NOTHING BUT THIEVES","Trip Switch",596,"+7",283,"-50",2.594,"+0.029",10,"1314",23,596,366,2.594
25,"-1","SAINT MOTEL","Cold Cold Man",578,"+3",35,"+1",1.472,"+0.045",72,"--",23,579,89,1.533
26,"-1","HIGHLY SUSPECT","Lydia",563,"-7",7,"+0",1.417,"-0.048",136,"747",22,637,101,1.578
27,"=","DISCLOSURE","Magnets f/Lorde",536,"+15",103,"-3",1.74,"+0.043",31,"349",27,536,138,1.74
28,"=","JR JR","Gone",511,"-4",-9,"-14",0.971,"-0.025",48,"1334",26,522,169,1.17
29,"=","ROBERT DELONG","Don't Wait Up",483,"-13",-65,"-6",1.69,"+0.032",139,"--",17,983,134,2.545
30,"=","THE DEAD WEATHER","I Feel Love (Every Million...",476,"+16",11,"+24",1.135,"+0.139",80,"--",27,481,143,1.135
31,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",440,"+2",8,"-6",1.165,"-0.021",41,"--",29,440,103,1.186
32,"=","PANIC! AT THE DISCO","Victorious",375,"-6",7,"-17",1.426,"-0.086",28,"220",32,383,89,1.571
33,"=","WOMBATS","Give Me A Try",357,"+7",28,"+9",0.714,"+0.028",94,"--",33,357,70,0.714
34,"=","EL VY","Return To The Moon",309,"+0",14,"-6",0.527,"-0.007",41,"1383",34,309,63,1.017
35,"=","GRIZFOLK","Troublemaker",299,"-8",-23,"-17",0.641,"-0.008",40,"--",35,322,75,0.744
36,"=","MEG MYERS","Lemon Eyes",286,"-16",-137,"+2",0.919,"-0.013",101,"--",24,591,119,1.148
37,"=","WOLF ALICE","Bros",284,"-6",-23,"-5",0.368,"-0.027",49,"--",33,324,75,0.51
38,"+1","BIG GRAMS","Lights On",283,"+1",33,"-1",0.26,"-0.023",34,"--",38,283,68,0.284
39,"+1","DREAMERS","Wolves",283,"+7",-7,"+15",0.232,"+0.006",73,"--",36,303,37,0.247
40,"+2","MUTEMATH","Monument",273,"+7",32,"+8",0.564,"+0.028",33,"--",40,273,41,0.564
41,"-3","NEIGHBOURHOOD","R.I.P. 2 My Youth",260,"-25",-164,"-7",0.663,"-0.040",78,"--",26,523,175,1.622
42,"-1","OF MONSTERS AND MEN","Empire",249,"-19",-133,"-13",0.464,"-0.072",81,"--",29,442,108,1.39
43,"=","ARCS","Outta My Mind",245,"-14",-128,"+5",0.95,"-0.035",132,"--",18,963,258,2.519
44,"=","BRING ME THE HORIZON","Throne",243,"-5",-5,"-5",0.723,"+0.040",49,"477",37,271,54,0.998
45,"=","FALL OUT BOY","Irresistible f/Demi Lovato",220,"-2",-10,"-9",0.409,"+0.020",22,"295",45,233,57,0.413
46,"=","NEW POLITICS","Girl Crush",198,"+0",9,"-2",0.454,"-0.025",16,"--",46,203,41,0.491
47,"=","BAIO","Sister Of Pearl",185,"+2",35,"-3",0.543,"+0.039",4,"--",47,185,46,0.543
48,"=","BREAKING BENJAMIN","Angels Fall",163,"+0",-69,"+4",0.287,"-0.015",87,"457",36,284,84,0.67
49,"=","MARIAN HILL","One Time",160,"+12",30,"+12",0.442,"+0.031",2,"--",49,160,30,0.442
50,"--","PVRIS","My House",148,"--",48,"--",0.289,"--",2,"--",50,148,48,0.289
