"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1688,"+38",159,"+44",8.87,"+0.232",97,"63",1,1688,1245,9.447
2,"=","OF MONSTERS AND MEN","Little Talks",1597,"-11",-28,"+33",8.155,"-0.105",230,"54",1,1759,158,9.215
3,"=","IMAGINE DRAGONS","It's Time",1513,"-3",25,"+29",6.977,"-0.004",151,"97",3,1557,229,7.186
4,"=","FUN.","Some Nights",1479,"+5",74,"-11",7.705,"+0.084",84,"5",4,1479,250,7.705
5,"=","BLACK KEYS","Gold On The Ceiling",1452,"-18",-100,"+31",7.507,"-0.173",186,"130",1,1915,266,9.583
6,"=","GROUPLOVE","Tongue Tied",1410,"-21",-92,"+26",7.394,"-0.025",225,"51",1,1882,222,10.046
7,"=","ALEX CLARE","Too Close",1334,"+17",100,"+13",7.186,"+0.107",90,"22",7,1334,260,7.186
8,"=","OFFSPRING","Days Go By",1322,"+8",33,"+17",5.201,"+0.000",85,"--",7,1322,667,5.539
9,"+2","GREEN DAY","Oh Love",1192,"+212",1192,"+212",7.045,"+0.986",6,"188",9,1192,1192,7.045
10,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1139,"+20",-12,"+62",4.567,"+0.120",117,"--",7,1228,476,5.283
11,"-2","WALK THE MOON","Anna Sun",1137,"-3",24,"+41",4.417,"+0.012",147,"234",9,1167,142,4.598
12,"=","KILLERS","Runaways",1020,"+59",430,"-55",4.776,"+0.201",12,"43",11,1020,828,5.07
13,"=","LUMINEERS","Ho Hey",888,"+9",40,"+15",4.764,"+0.080",97,"35",11,888,188,4.764
14,"+1","METRIC","Youth Without Youth",687,"-2",-64,"+42",2.472,"-0.041",81,"--",12,809,340,3.237
15,"-1","DIRTY HEADS","Spread Too Thin",686,"-23",-121,"-11",2.568,"-0.160",121,"--",11,907,144,3.825
16,"+1","GASLIGHT ANTHEM","45",649,"+17",56,"+29",1.962,"+0.130",71,"--",15,649,121,1.962
17,"-1","ALABAMA SHAKES","Hold On",643,"+0",21,"+25",1.622,"-0.038",92,"290",14,673,126,1.923
18,"=","CHEVELLE","Hats Off To The Bull",601,"-19",-12,"-24",2.764,"-0.098",147,"--",15,636,107,3.15
19,"=","AWOLNATION","Kill Your Heroes",598,"+0",36,"-11",2.04,"+0.011",50,"--",17,598,132,2.088
20,"=","PASSION PIT","Take A Walk",551,"+10",22,"+39",2.012,"+0.010",71,"316",17,576,182,2.102
21,"+1","SHINEDOWN","Unity",476,"+6",23,"+14",1.704,"+0.053",65,"--",21,476,75,1.833
22,"-1","GOTYE","Eyes Wide Open",475,"-8",-22,"+9",1.7,"-0.062",93,"--",18,523,103,1.97
23,"+6","NO DOUBT","Settle Down",432,"+79",432,"+79",3.492,"+0.538",6,"25",23,432,432,3.492
24,"-1","ATLAS GENIUS","Trojans",393,"+13",12,"+29",1.133,"+0.059",75,"--",23,420,121,1.133
25,"=","BLACK KEYS","Little Black Submari...",386,"+12",67,"-1",1.734,"+0.015",40,"--",25,386,80,1.734
26,"=","RISE AGAINST","Wait For Me",374,"+6",35,"+0",1.172,"-0.008",42,"--",26,374,78,1.362
27,"=","MORNING PARADE","Headlights",369,"+2",-14,"+22",1.102,"+0.007",107,"--",24,418,66,1.313
28,"=","WOMBATS","Jump Into The Fog",363,"+2",-35,"+42",1.144,"+0.060",113,"--",22,454,98,1.392
29,"-5","SWITCHFOOT","Afterlife",341,"-39",-101,"-35",0.991,"-0.119",137,"--",16,671,95,2.492
30,"+1","ANIMAL KINGDOM","Strange Attractor",308,"+1",-56,"+30",0.692,"-0.011",122,"--",25,399,66,1.046
31,"-1","JACK WHITE","Sixteen Saltines",296,"-29",-141,"+24",0.838,"-0.138",110,"--",12,844,151,2.73
32,"=","SOUNDGARDEN","Live To Rise",293,"-4",17,"-9",1.079,"+0.007",108,"--",13,847,388,3.762
33,"=","FLORENCE + THE MACHI...","No Light, No Light",284,"-4",-51,"+26",1.304,"+0.005",124,"--",16,697,104,3.117
34,"=","SMASHING PUMPKINS","The Celestials",254,"-9",-24,"-23",1.031,"-0.019",23,"--",32,291,98,1.275
35,"+2","FOSTER THE PEOPLE","Houdini",231,"+5",0,"+23",0.653,"+0.010",72,"--",32,303,61,0.869
36,"+3","M83","Reunion",220,"+2",-4,"+33",0.821,"-0.014",52,"--",34,260,59,1.055
37,"+1","ROME","Dedication",218,"-7",-37,"-10",0.575,"-0.036",38,"--",34,255,77,0.88
