"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2578,"+14",228,"+18",11.945,"+0.108",51,"80",1,2578,1613,11.945
2,"=","KONGOS","Come With Me Now",2391,"-11",-35,"-7",11.214,"-0.003",116,"42",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2266,"+0",41,"-22",10.022,"-0.023",131,"228",3,2266,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2058,"-34",-124,"-19",10.429,"-0.163",171,"115",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1839,"-22",-57,"-25",10.255,"-0.104",266,"141",1,2578,229,14.325
6,"+1","BLEACHERS","I Wanna Get Better",1668,"+24",101,"+30",6.747,"+0.067",73,"197",6,1668,231,7.098
7,"-1","COLDPLAY","Magic",1665,"-11",29,"-21",8.476,"+0.087",72,"33",6,1677,790,8.476
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1365,"-9",-47,"-5",8.591,"-0.071",278,"390",1,2572,519,14.39
9,"=","BEAR HANDS","Giants",1353,"+0",3,"-13",4.78,"+0.039",150,"--",9,1359,175,4.905
10,"=","KINGS OF LEON","Wait For Me",1332,"-13",-82,"-25",4.746,"-0.035",130,"--",8,1410,235,5.157
11,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1298,"-5",5,"-16",4.702,"+0.058",89,"251",11,1310,248,4.818
12,"=","JACK WHITE","Lazaretto",1149,"+39",209,"+3",3.627,"+0.133",21,"342",12,1149,450,3.627
13,"=","NEON TREES","Sleeping With A Friend",941,"-10",-97,"+3",2.965,"+0.031",122,"67",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",904,"-15",-48,"-28",2.356,"-0.035",65,"271",14,965,184,2.49
15,"+1","BIG DATA","Dangerous f/Joywave",885,"+19",101,"+10",2.508,"+0.051",73,"374",15,885,228,2.508
16,"-1","CAGE THE ELEPHANT","Take It Or Leave It",878,"-2",42,"-21",2.69,"+0.005",93,"--",15,880,173,2.69
17,"=","WILD CUB","Thunder Clatter",842,"+7",12,"+4",2.29,"+0.048",121,"232",15,842,99,2.29
18,"=","FOSTER THE PEOPLE","Best Friend",616,"+19",77,"+5",2.157,"+0.063",34,"--",18,616,150,2.157
19,"+1","BAD SUNS","Cardiac Arrest",595,"+13",49,"+10",1.732,"+0.072",105,"--",19,595,80,1.732
20,"-1","AMERICAN AUTHORS","Best Day Of My Life",581,"-7",-52,"-13",3.202,"+0.087",179,"34",16,735,127,4.889
21,"=","ORWELLS","Who Needs You",549,"+2",3,"+0",1.203,"+0.026",76,"--",20,555,97,1.344
22,"=","CHERUB","Doses & Mimosas",493,"-11",-56,"-12",1.422,"-0.084",90,"367",20,549,115,2.534
23,"+1","SOMEKINDAWONDERFUL","Reverse",480,"+4",25,"+3",2.038,"+0.005",43,"--",23,480,116,2.038
24,"-1","SLEEPER AGENT","Waves",479,"+0",2,"+4",0.747,"-0.032",102,"--",23,482,77,0.783
25,"+1","BROODS","Bridges",431,"+1",-11,"+1",0.985,"+0.009",89,"--",25,442,92,1.216
26,"-1","LINKIN PARK","Guilty All The Same",401,"-35",-129,"-17",1.166,"-0.113",66,"196",17,666,330,2.554
27,"+1","PANIC! AT THE DISCO","This Is Gospel",391,"+2",16,"+1",1.498,"+0.035",69,"--",27,391,105,1.498
28,"+1","ROYAL BLOOD","Out Of The Black",389,"+4",36,"+1",0.883,"+0.014",55,"--",28,389,89,0.883
29,"-2","SIR SLY","Gold",388,"-5",-39,"+0",1.454,"-0.071",117,"--",27,432,68,2.258
30,"+2","VANCE JOY","Riptide",377,"+18",44,"+16",1.001,"+0.076",39,"306",30,377,119,1.44
31,"=","MS MR","Think Of You",376,"+1",4,"+8",0.886,"-0.016",92,"--",31,387,69,1.102
32,"-2","CHEVELLE","Take Out The Gunman",375,"-7",-59,"-2",1.617,"-0.029",95,"--",23,461,172,2.045
33,"=","PRETTY RECKLESS","Heaven Knows",347,"-1",10,"-1",1.278,"-0.032",47,"225",32,352,78,1.31
34,"+1","TOVE LO","Habits (Stay High)",335,"+13",86,"-4",1.939,"-0.194",15,"214",34,335,130,2.245
35,"-1","BECK","Blue Moon",332,"+0",-14,"+8",0.999,"-0.032",62,"--",30,359,115,1.825
36,"+3","CAPITAL CITIES","One Minute More",306,"+6",69,"-3",1.207,"-0.004",31,"--",36,306,80,1.211
37,"=","TWENTY ONE PILOTS","Car Radio",305,"+3",13,"-4",1.161,"+0.027",29,"334",37,305,100,1.161
38,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",304,"+2",16,"+0",0.504,"-0.011",39,"--",38,304,77,0.524
39,"-3","FOSTER THE PEOPLE","Coming Of Age",295,"-12",-66,"+8",1.815,"-0.044",121,"--",4,1786,931,8.265
40,"=","GROUPLOVE","Shark Attack",266,"-10",-48,"+12",0.593,"-0.033",122,"--",18,602,111,1.506
41,"=","BRICK+MORTAR","Locked In A Cage",249,"-5",-69,"-4",0.858,"+0.000",66,"--",36,319,65,1.46
42,"+1","MAX FROST","White Lies",237,"+4",-13,"+4",0.632,"+0.014",82,"--",41,250,45,0.766
43,"-1","MORNING PARADE","Alienation",232,"-8",-4,"+1",0.438,"-0.033",99,"--",34,288,48,0.491
44,"+1","MAGIC!","Rude",220,"+14",75,"+11",1.081,"+0.012",20,"21",44,220,75,1.081
45,"-1","SEMI PRECIOUS WEAPONS","Aviation High",210,"+3",6,"+7",0.767,"+0.030",31,"--",44,212,40,0.773
46,"+1","CHVRCHES","Recover",199,"+9",44,"+10",0.272,"-0.004",22,"--",46,199,44,0.292
47,"-1","THIRTY SECONDS TO MARS","Do Or Die",193,"-1",51,"-11",0.266,"+0.013",8,"--",46,194,77,0.266
48,"+1","LINKIN PARK","Until It's Gone",188,"+12",149,"-11",0.352,"-0.097",3,"166",48,188,160,0.524
49,"-1","PASSENGER","Let Her Go",181,"-2",9,"-2",0.638,"+0.000",34,"92",47,183,62,0.701
50,"--","DIRTY HEADS","My Sweet Summer",170,"--",137,"--",1.163,"--",1,"--",50,170,137,1.163
