"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2581,"+42",200,"+28",9.49,"+0.255",46,"311",1,2581,1518,9.49
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2472,"-9",-66,"-3",8.938,"+0.047",101,"249",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2365,"-4",96,"-32",9.216,"+0.016",102,"457",3,2369,956,9.216
4,"=","FOO FIGHTERS","Congregation",2155,"+14",34,"+29",7.987,"+0.012",92,"--",4,2155,424,8.03
5,"=","MUMFORD & SONS","Believe",2098,"-32",-155,"-7",9.391,"-0.278",60,"45",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1892,"-7",-54,"+17",9.887,"+0.061",227,"2",1,2758,250,13.024
7,"+1","VANCE JOY","Mess Is Mine",1693,"+23",149,"+10",6.514,"+0.051",156,"273",7,1693,164,6.514
8,"-1","ROBERT DELONG","Long Way Down",1671,"-28",-220,"-7",7.495,"+0.041",186,"418",3,2068,274,7.984
9,"=","MILKY CHANCE","Stolen Dance",1491,"-39",-15,"-42",8.596,"-0.133",348,"167",1,2941,385,13.393
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1463,"+9",86,"-6",6.047,"+0.075",231,"470",10,1463,138,6.047
11,"=","SAINT MOTEL","My Type",1428,"+0",52,"-16",5.401,"+0.027",108,"271",11,1428,151,5.403
12,"=","OF MONSTERS AND MEN","Crystals",1407,"+13",73,"+16",4.807,"+0.056",52,"381",12,1407,800,5.029
13,"=","TWENTY ONE PILOTS","Tear In My Heart",1385,"+25",128,"+19",4.674,"+0.142",31,"122",13,1385,778,4.674
14,"=","FLORENCE + THE MACHINE","What Kind Of Man",1286,"-48",-265,"-29",4.456,"-0.214",83,"280",8,1738,711,6.846
15,"=","MODEST MOUSE","Lampshades On Fire",1235,"-15",-175,"+10",5.183,"-0.009",143,"639",1,2573,949,10.038
16,"=","IMAGINE DRAGONS","Shots",1183,"+1",5,"-1",2.889,"+0.047",72,"248",16,1194,217,2.889
17,"=","OFFSPRING","Coming For You",1082,"-8",-45,"+6",4.81,"-0.019",94,"--",14,1149,303,4.851
18,"+1","X AMBASSADORS","Renegades",1080,"+37",405,"-45",4.429,"+0.109",19,"30",18,1080,537,4.429
19,"-1","ALABAMA SHAKES","Don't Wanna Fight",1071,"+11",74,"-15",3.185,"+0.023",78,"263",18,1071,186,3.185
20,"=","MUMFORD & SONS","The Wolf",1044,"+31",158,"+10",2.987,"+0.122",27,"152",19,1044,380,2.987
21,"=","MEG MYERS","Sorry",926,"-8",54,"-25",2.529,"+0.018",64,"665",20,934,243,2.529
22,"=","IN THE VALLEY BELOW","Peaches",760,"+4",43,"-2",1.885,"-0.032",89,"521",21,760,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",726,"-10",37,"-21",2.238,"-0.077",47,"--",23,736,178,2.315
24,"=","JAMES BAY","Hold Back The River",631,"+20",76,"+16",1.888,"-0.009",50,"153",24,631,116,1.985
25,"=","ROYAL BLOOD","Little Monster",595,"+6",40,"+1",0.991,"+0.013",56,"--",25,595,157,1.028
26,"=","NIGHT RIOTS","Contagious",516,"+7",-3,"+15",0.793,"+0.019",117,"--",26,525,63,0.843
27,"+1","PANIC! AT THE DISCO","Hallelujah",458,"+21",163,"-3",2.134,"+0.122",14,"138",27,458,249,2.321
28,"-1","COLD WAR KIDS","First",454,"+5",25,"-1",1.733,"-0.053",59,"417",27,454,100,2.004
29,"=","FALL OUT BOY","Uma Thurman",431,"-6",-12,"-20",1.619,"-0.039",98,"58",29,443,75,1.658
30,"=","BLACK KEYS","Weight Of Love",421,"-5",-112,"+11",1.588,"-0.033",141,"923",13,1226,216,3.583
31,"=","BORNS","Electric Love",410,"+1",36,"-7",0.98,"+0.024",41,"--",31,410,126,0.98
32,"=","BREAKING BENJAMIN","Failure",386,"+12",32,"+8",1.189,"-0.014",42,"199",32,386,231,1.249
33,"+2","INCUBUS","Absolution Calling",329,"+3",-67,"+22",1.319,"-0.007",91,"--",18,881,507,2.938
34,"=","GRISWOLDS","If You Wanna Stay",321,"-7",-21,"-3",0.311,"-0.004",103,"--",33,378,62,0.466
35,"+2","LIFE IN FILM","Get Closer",320,"+9",46,"+15",0.402,"+0.019",54,"--",35,320,57,0.402
36,"-3","MATT AND KIM","Get It",318,"-24",-133,"-8",0.533,"-0.032",109,"--",24,574,147,1.499
37,"-1","BIG DATA","Business Of Emotion f/WhiteSea",314,"-8",-51,"-2",0.605,"-0.002",69,"--",32,372,61,0.755
38,"+1","MS MR","Painted",298,"+10",51,"+8",0.612,"+0.039",22,"--",38,298,87,0.612
39,"-1","MILKY CHANCE","Flashed Junk Mind",291,"-6",-80,"+2",1.469,"-0.008",121,"516",26,615,188,2.128
40,"=","SHEPPARD","Geronimo",275,"-12",-45,"-14",1.798,"-0.088",143,"28",36,332,65,1.986
41,"=","YELAWOLF","American You",258,"+2",66,"-7",0.67,"+0.026",22,"531",41,258,73,0.67
42,"=","BRANDON FLOWERS","Can't Deny My Love",252,"-1",-7,"-1",0.49,"-0.006",38,"760",40,265,116,1.086
43,"+2","ELLE KING","Ex's and Oh's",230,"+31",84,"+30",0.472,"+0.103",5,"178",43,230,84,0.472
44,"-1","GLASS ANIMALS","Black Mambo",212,"+5",35,"+3",0.322,"+0.007",11,"--",43,212,81,0.322
