"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1940,-20,-82,32,11.39,-0.107,159,"58",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1733,18,164,49,8.325,0.159,157,"30",2,1733,187,8.325
3,"=","BLACK KEYS","Little Black Subm...",1673,3,-60,76,10.133,-0.161,228,"228",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1650,-2,-119,65,10.778,0.064,172,"34",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1641,-10,-59,-3,10.056,0.127,263,"283",4,1728,202,10.056
6,"=","LUMINEERS","Ho Hey",1586,-13,-48,43,10.921,-0.101,285,"5",1,1976,197,12.963
7,"=","OF MONSTERS AND M...","Mountain Sound",1426,7,61,27,6.881,0.152,162,"138",7,1426,156,6.881
8,"=","FUN.","Carry On",1213,-5,-9,16,6.681,0.004,111,"68",8,1252,138,7.009
9,"=","SILVERSUN PICKUPS","The Pit",1205,9,55,47,5.298,-0.009,151,"--",9,1205,194,5.48
10,"=","PASSION PIT","Take A Walk",1122,-10,-105,36,6.868,-0.022,259,"131",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",924,10,156,-14,4.519,-0.011,82,"59",11,924,181,4.53
12,"=","METRIC","Breathing Underwa...",766,6,52,22,2.944,0.015,132,"--",12,766,111,3.14
13,"=","WALK THE MOON","Tightrope",739,-10,25,-28,2.779,-0.029,131,"--",12,766,117,2.862
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",701,-8,43,-28,4.43,-0.064,91,"1",14,713,115,4.494
15,"=","MUMFORD & SONS","Lover Of The Ligh...",633,12,137,2,3.28,0.095,44,"--",15,633,155,3.28
16,"+1","CAPITAL CITIES","Safe And Sound",593,24,127,2,3.281,0.08,94,"--",16,593,127,3.281
17,"-1","CHURCHILL","Change",586,-9,-8,-3,1.763,-0.039,150,"--",15,605,96,2.062
18,"=","NEIGHBOURHOOD","Sweater Weather",570,11,132,14,2.168,0.061,56,"--",17,570,132,2.168
19,"=","SOUNDGARDEN","Been Away Too Lon...",531,5,-35,15,1.781,-0.017,121,"--",13,787,597,3.442
20,"=","DEFTONES","Tempest",507,-8,-11,0,1.8,-0.017,104,"--",18,544,93,1.953
21,"+2","FAMILY OF THE YEA...","Hero",415,11,69,0,2.362,0.015,75,"--",21,415,75,2.362
22,"-1","JOY FORMIDABLE","This Ladder Is Ou...",409,-5,-26,8,1.031,-0.027,111,"--",21,495,73,1.495
23,"+1","KILLERS","Miss Atomic Bomb",402,-1,-18,22,1.494,0.012,96,"--",20,475,106,2.285
24,"-2","GREEN DAY","Let Yourself Go",393,-14,-128,22,1.275,-0.091,128,"--",13,804,219,3.861
25,"+1","PASSION PIT","Carried Away",374,9,67,3,1.399,0.039,55,"--",25,374,81,1.399
26,"+2","MUSE","Panic Station",358,24,117,5,1.7,0.214,20,"--",26,358,146,1.7
27,"=","THE MOWGLI'S","San Francisco",347,5,36,3,1.611,-0.008,42,"--",26,347,68,1.622
28,"-3","MATT AND KIM","Let's Go",345,-23,-98,-20,1.414,-0.121,150,"--",21,503,99,2.265
29,"=","TWENTY ONE PILOTS","Holding On To You",332,1,42,22,1.447,0.017,58,"--",28,332,66,1.447
30,"+4","AIRBORNE TOXIC EV...","Timeless",325,42,211,16,1.79,0.161,7,"242",30,325,211,1.79
31,"-1","ALEX CLARE","Up All Night",325,1,-9,9,0.729,-0.007,51,"--",27,344,83,0.847
32,"=","ALICE IN CHAINS","Hollow",305,1,59,0,0.863,-0.01,20,"--",32,305,100,0.873
33,"-2","SHINEDOWN","Enemies",298,-8,-24,-7,1.282,-0.04,117,"--",27,329,42,1.655
34,"-1","TEGAN & SARA","Closer",290,0,6,1,1.824,0.041,97,"333",27,362,68,2.274
35,"+1","NEON TREES","Lessons In Love (...",273,4,9,7,1.223,-0.028,139,"368",29,305,76,1.498
36,"-1","FOALS","Inhaler",270,-4,47,-18,0.633,-0.021,17,"--",34,274,116,0.68
37,"+1","ALABAMA SHAKES","Hold On",253,11,55,-1,1.503,-0.041,163,"--",14,673,126,1.923
38,"-1","ALT-J","Fitzpleasure",234,-14,-59,10,0.709,-0.061,115,"--",25,423,62,2.116
39,"+1","IAMDYNAMITE","Where Will We Go",222,3,-1,24,0.875,-0.001,92,"--",34,263,59,1.204
40,"+1","PHILLIP PHILLIPS","Home",210,-5,-8,-6,0.669,-0.057,89,"11",34,265,54,1.275
41,"-2","BLONDFIRE","Where The Kids Ar...",204,-17,-58,-9,0.528,-0.066,120,"--",27,381,67,1.088
42,"=","WILLY MOON","Yeah Yeah",193,-3,20,-7,0.54,0.001,43,"--",41,196,46,0.54
43,"=","AVENGED SEVENFOLD","Carry On",185,0,8,-2,0.64,-0.02,100,"--",42,185,40,0.66
44,"=","THREE DAYS GRACE","The High Road",180,4,13,-6,0.643,0.041,12,"--",44,180,85,0.643
45,"+2","PARAMORE","Now",165,39,165,39,1.478,0.278,2,"116",45,165,165,1.478
46,"-1","DROPKICK MURPHYS","Boys Are Back",161,-1,27,-13,0.628,-0.037,9,"--",45,165,59,0.687
47,"-1","DIRTY HEADS","Dance All Night f...",155,1,-8,10,0.335,0.004,170,"--",26,311,72,0.959
48,"+1","NEW POLITICS","Harlem",132,8,42,4,0.439,0.033,4,"--",48,132,42,0.439
49,"-1","GASLIGHT ANTHEM","Here Comes My Man",125,-1,0,-3,0.572,-0.017,55,"--",45,131,51,0.624
50,"=","ROBERT DELONG","Global Concepts",124,4,35,-1,0.402,0.026,4,"--",48,124,38,0.402
