"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2186,"+27",200,"+9",10.095,"+0.123",65,"14",1,2186,336,10.095
2,"=","IMAGINE DRAGONS","Demons",2067,"-10",-9,"-30",10.531,"-0.149",141,"72",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1957,"+14",3,"+28",10.875,"+0.026",293,"10",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1849,"-12",-87,"+18",10.196,"-0.074",255,"92",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1749,"+27",155,"+8",8.309,"+0.135",179,"264",5,1749,173,8.309
6,"=","NEW POLITICS","Harlem",1636,"-8",-37,"+19",7.998,"+0.047",203,"289",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1530,"+6",15,"-7",5.764,"-0.061",62,"218",7,1533,444,6.029
8,"=","ATLAS GENIUS","If So",1423,"-17",-5,"-32",4.893,"-0.031",164,"--",8,1452,175,5.614
9,"=","IMAGINE DRAGONS","Radioactive",1322,"+6",-123,"+34",8.226,"-0.020",356,"9",1,2299,225,13.169
10,"=","BASTILLE","Pompeii",1308,"+5",102,"-21",5.522,"-0.019",49,"105",10,1308,317,5.541
11,"=","NINE INCH NAILS","Came Back Haunted",1161,"-20",-139,"-5",4.197,"-0.068",68,"--",7,1418,1015,5.285
12,"=","KINGS OF LEON","Supersoaker",1159,"+9",121,"-3",4.507,"+0.046",26,"--",12,1159,627,4.642
13,"=","PEARL JAM","Mind Your Manners",1138,"-4",-19,"-2",3.524,"-0.054",33,"--",12,1165,904,4.812
14,"=","DAFT PUNK","Get Lucky",1056,"-25",-208,"+8",6.45,"+0.008",114,"13",6,1563,288,8.599
15,"=","PHOENIX","Trying To Be Cool",1045,"+4",54,"+0",3.566,"-0.018",87,"--",14,1049,144,3.584
16,"=","TAME IMPALA","Elephant",994,"-6",-17,"-20",3.972,"-0.070",118,"--",13,1019,154,4.708
17,"=","OF MONSTERS AND M...","King And Lionhear...",814,"-14",-17,"-15",3.126,"-0.090",88,"--",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",730,"+4",38,"+0",2.502,"+0.027",91,"--",18,730,93,2.502
19,"=","MUMFORD & SONS","Babel",629,"-6",-62,"+0",2.062,"-0.017",89,"--",17,718,112,2.815
