"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2464,"-27",-34,"+9",9.657,"+0.092",79,"100",1,2736,1518,10.527
2,"=","X AMBASSADORS","Renegades",2414,"+18",129,"-40",9.629,"-0.002",52,"63",2,2414,537,9.631
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2119,"+35",168,"+13",7.836,"+0.244",64,"113",3,2119,778,7.836
4,"=","DEATH CAB FOR CUTIE","Black Sun",1884,"-57",-295,"-35",7.41,"-0.132",135,"712",2,2393,956,9.327
5,"=","VANCE JOY","Mess Is Mine",1818,"+1",-9,"+3",6.538,"+0.051",189,"250",5,1851,164,6.903
6,"+1","OF MONSTERS AND MEN","Crystals",1805,"+20",96,"+18",6.342,"+0.101",85,"140",6,1805,800,6.342
7,"-1","MUMFORD & SONS","Believe",1785,"-17",-64,"-18",8.393,"+0.012",93,"156",1,2688,1782,12.403
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1636,"-11",-65,"-16",6.885,"-0.043",264,"297",8,1699,138,7.042
9,"=","WALK THE MOON","Shut Up And Dance",1591,"-11",-99,"+15",8.759,"-0.078",260,"6",1,2758,250,13.024
10,"=","SAINT MOTEL","My Type",1553,"+4",31,"-3",5.575,"+0.034",141,"294",10,1553,151,5.575
11,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1464,"-32",-269,"-22",4.945,"-0.122",134,"446",1,2644,895,9.428
12,"=","MUMFORD & SONS","The Wolf",1446,"+10",53,"-4",3.652,"+0.055",60,"471",12,1446,380,3.679
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1261,"+14",23,"+31",2.995,"+0.038",111,"355",13,1261,186,3.289
14,"=","JAMES BAY","Hold Back The River",1218,"-5",95,"-53",3.243,"+0.028",83,"143",14,1223,255,3.243
15,"=","WOLF ALICE","Moaning Lisa Smile",1153,"+18",57,"+2",3.325,"+0.040",80,"--",15,1153,178,3.325
16,"=","MEG MYERS","Sorry",1114,"+3",10,"+6",2.831,"+0.045",97,"797",16,1114,243,2.992
17,"=","IMAGINE DRAGONS","Shots",1073,"+11",-32,"+26",2.777,"-0.002",105,"434",14,1195,217,3.069
18,"=","ELLE KING","Ex's and Oh's",925,"-1",150,"-47",3.459,"-0.019",38,"93",18,926,288,3.478
19,"=","IN THE VALLEY BELOW","Peaches",885,"-5",-20,"-9",2.476,"-0.005",122,"574",19,907,102,2.564
20,"=","COLD WAR KIDS","First",862,"+13",87,"+2",2.925,"+0.045",92,"360",20,862,122,2.925
21,"=","FOO FIGHTERS","Congregation",812,"-35",-352,"+36",2.961,"-0.213",125,"--",4,2165,424,8.03
22,"=","PANIC! AT THE DISCO","Hallelujah",769,"+9",4,"+6",2.801,"+0.020",47,"216",20,773,249,2.84
23,"=","ROYAL BLOOD","Little Monster",717,"-1",3,"-7",1.413,"+0.002",89,"549",21,729,157,1.447
24,"=","NIGHT RIOTS","Contagious",560,"-5",-13,"+1",0.974,"-0.034",150,"--",23,589,63,1.072
25,"=","BORNS","Electric Love",539,"-5",-6,"-22",0.89,"-0.014",74,"--",25,548,126,0.98
26,"=","OFFSPRING","Coming For You",511,"+0",-81,"+26",2.19,"-0.048",127,"--",14,1149,303,4.867
27,"=","BREAKING BENJAMIN","Failure",479,"-3",-1,"-11",1.75,"+0.045",75,"217",27,482,231,1.75
28,"=","SUBLIME WITH ROME","Wherever You Go",454,"+11",54,"-4",0.94,"+0.043",22,"--",28,454,164,0.946
29,"=","FLORENCE + THE MACHINE","Ship To Wreck",441,"+13",89,"+1",1.134,"+0.054",23,"87",29,441,156,1.134
30,"=","MODEST MOUSE","The Ground Walks, With Time...",417,"-4",40,"-15",0.708,"+0.000",24,"--",29,421,136,0.769
31,"=","FALL OUT BOY","Uma Thurman",385,"+8",35,"+15",2.054,"+0.118",131,"34",27,443,75,2.054
32,"=","MS MR","Painted",367,"+4",15,"+7",0.639,"+0.010",55,"298",29,367,87,0.639
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",362,"+4",22,"-1",0.682,"+0.007",33,"--",30,362,110,0.713
34,"=","NEW POLITICS","West End Kids",356,"+13",33,"+18",0.88,"-0.022",21,"--",32,356,152,1.063
35,"=","GLASS ANIMALS","Black Mambo",344,"+8",30,"+2",0.668,"-0.008",44,"--",32,344,81,0.676
36,"=","WOMBATS","Greek Tragedy",320,"-2",-2,"-10",0.812,"+0.000",59,"--",34,331,71,0.812
37,"=","BLEACHERS","Like A River Runs",306,"-5",14,"-15",0.45,"-0.006",35,"796",33,311,117,0.527
38,"=","THE STRUTS","Could Have Been Me",276,"+8",46,"+7",1.539,"+0.036",20,"--",38,276,87,1.559
39,"+2","PHASES","I'm In Love With My Life",234,"+24",108,"+29",0.511,"+0.050",4,"--",39,234,108,0.511
40,"=","YELAWOLF","American You",227,"+2",-8,"-2",0.559,"+0.016",55,"923",39,260,73,0.678
41,"-2","LIFE IN FILM","Get Closer",221,"-10",-63,"-10",0.242,"-0.004",87,"--",31,320,57,0.402
42,"=","HOUNDMOUTH","Sedona",214,"+4",1,"-6",0.846,"+0.034",12,"761",41,220,81,0.97
43,"=","MATT AND KIM","Can You Blame Me",210,"+2",-8,"+0",0.627,"-0.010",17,"--",41,221,71,0.702
44,"+1","COLEMAN HELL","2 Heads",200,"+8",59,"-3",0.72,"+0.077",6,"685",44,200,74,0.72
45,"+2","CIVIL TWILIGHT","Holy Dove",197,"+6",16,"+4",0.337,"+0.040",25,"--",45,197,50,0.337
46,"-2","ALT-J","Hunger Of The Pine",192,"-1",22,"-3",0.377,"-0.010",14,"--",44,193,45,0.398
