"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2283,-12,65,-16,12.079,0.034,211,"11",1,2299,225,13.169
2,"=","OF MONSTERS AND MEN","Mountain Sound",1767,-10,64,-5,9.015,-0.04,216,"182",2,1786,156,10.044
3,"=","LUMINEERS","Stubborn Love",1688,7,176,0,7.062,0.062,136,"107",3,1688,202,7.293
4,"=","SILVERSUN PICKUPS","The Pit",1542,-2,82,-9,7.056,-0.091,205,"--",4,1546,194,7.691
5,"=","MUSE","Madness",1509,-4,54,3,8.703,-0.064,213,"32",1,2336,1204,14.318
6,"+3","MUMFORD & SONS","Lover Of The Light",1313,17,106,28,6.319,0.067,98,"--",6,1313,214,7.109
7,"+3","CAPITAL CITIES","Safe And Sound",1312,29,169,27,5.923,0.079,148,"202",7,1312,170,6.003
8,"-2","BLACK KEYS","Little Black Submarine...",1310,-24,-43,-21,6.854,-0.163,282,"382",2,1984,189,11.483
9,"-2","ATLAS GENIUS","Trojans",1307,-6,-40,20,8.315,-0.074,317,"336",4,1728,202,10.865
10,"-2","MUMFORD & SONS","I Will Wait",1262,-39,-77,-38,6.536,-0.238,226,"27",1,2257,1048,14.172
11,"+1","NEIGHBOURHOOD","Sweater Weather",1155,5,106,5,4.306,0.062,110,"170",11,1155,140,4.327
12,"-1","MUSE","Panic Station",1152,-10,39,-16,4.674,0.077,74,"--",11,1162,200,5.169
13,"=","PHOENIX","Entertainment",1045,5,48,10,4.288,0.059,30,"--",13,1045,606,4.417
14,"=","FALL OUT BOY","My Songs Know What You...",987,12,87,10,4.93,0.091,43,"13",14,1005,387,5.447
15,"=","PARAMORE","Now",920,-8,35,1,3.298,-0.113,56,"--",13,953,306,4.419
16,"=","AIRBORNE TOXIC EVENT","Timeless",902,-1,38,-3,3.306,0.061,61,"--",14,910,256,4.28
17,"=","PASSION PIT","Carried Away",672,10,61,-9,2.375,0.01,109,"332",17,672,81,2.551
18,"=","TWENTY ONE PILOTS","Holding On To You",630,-13,8,-14,2.399,-0.089,112,"390",18,650,96,2.81
19,"=","FOALS","Inhaler",621,-10,75,-19,2.086,-0.106,71,"--",19,634,123,2.429
20,"+1","THE MOWGLI'S","San Francisco",597,7,49,-1,2.51,-0.016,96,"--",20,605,80,2.661
21,"-1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",585,-14,-6,-10,2.975,-0.02,145,"6",13,823,115,5.84
22,"=","FAMILY OF THE YEAR","Hero",565,17,72,21,2.182,0.095,129,"--",20,565,91,2.685
23,"=","ALT-J","Breezeblocks",504,8,75,3,1.789,0.022,53,"370",23,504,84,1.789
24,"+5","THIRTY SECONDS TO MARS","Up In The Air",465,144,465,144,3.624,0.771,3,"65",24,465,465,3.624
25,"-1","FITZ & THE TANTRUMS","Out Of My League",454,3,47,-2,1.736,0.009,34,"--",24,458,112,1.736
26,"-1","NEW POLITICS","Harlem",433,5,49,-8,2.208,0.011,58,"--",25,433,98,2.273
27,"=","C2C","Down The Road",377,-3,4,-8,0.988,-0.015,43,"--",27,393,98,1.177
28,"-2","ALICE IN CHAINS","Hollow",365,-19,-19,-13,1.032,-0.048,74,"--",24,435,100,1.439
29,"-1","THREE DAYS GRACE","The High Road",334,-9,24,-9,1.198,-0.035,66,"383",27,343,85,1.277
30,"=","BIFFY CLYRO","Black Chandelier",305,1,62,-5,1.136,0.044,39,"--",30,306,96,1.136
31,"=","DEFTONES","Tempest",296,-8,-35,0,0.847,0.007,158,"--",18,544,93,1.953
32,"=","POSTAL SERVICE","A Tattered Line Of Str...",269,-3,-20,0,0.971,-0.007,34,"--",30,301,240,1.358
33,"+1","YEAH YEAH YEAHS","Sacrilege",242,1,-5,8,0.766,-0.017,21,"--",31,271,256,1.287
34,"-1","IAMDYNAMITE","Where Will We Go",240,-5,4,-7,0.894,0.013,146,"--",30,263,59,1.204
35,"=","ROBERT DELONG","Global Concepts",239,-1,22,-3,0.882,-0.033,54,"--",32,245,38,0.951
36,"=","GREEN DAY","X-Kid",227,-8,1,-9,0.479,-0.036,37,"--",32,247,41,0.564
37,"=","FRANK TURNER","Recovery",226,8,110,-6,0.847,-0.011,7,"--",37,226,116,0.858
38,"=","LINKIN PARK","Castle Of Glass",217,0,49,-6,1.327,-0.153,22,"--",37,217,56,1.584
39,"=","THE VIRGINMARYS","Dead Man's Shoes",211,-3,34,-11,0.405,-0.002,33,"--",37,214,55,0.461
40,"=","PHILLIP PHILLIPS","Home",199,-2,-26,1,0.738,-0.019,143,"48",34,265,54,1.275
41,"+1","ATLAS GENIUS","If So",194,5,27,-1,0.517,0.001,19,"--",41,194,60,0.645
42,"-1","COLD WAR KIDS","Miracle Mile",188,-2,-1,-1,0.667,0.003,32,"--",38,193,35,0.742
43,"=","STROKES","All The Time",187,0,11,-5,0.283,0.003,25,"--",39,189,42,0.336
44,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",178,-2,14,-3,0.376,-0.002,52,"--",33,248,134,0.591
45,"=","PAPA ROACH","Before I Die",166,3,27,1,0.626,0.008,24,"--",44,166,55,0.669
46,"=","SHINEDOWN","I'll Follow You",161,0,11,-6,0.997,-0.026,27,"--",44,162,60,1.024
47,"=","RDGLDGRN","I Love Lamp",145,-2,6,-4,0.746,-0.051,11,"--",46,154,46,0.864
48,"=","SOUNDGARDEN","By Crooked Steps",145,0,1,0,0.74,0.005,26,"--",44,145,22,0.857
49,"=","MIDDLE CLASS RUT","Aunt Betty",142,-2,12,-5,0.437,-0.009,16,"--",48,144,27,0.446
50,"=","BAD RELIGION","F**k You",131,1,19,7,0.162,0.008,25,"--",45,139,19,0.252
