"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2116,"-23",-71,"-11",10.433,"+0.016",223,"105",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2008,"-12",-75,"-6",10.801,"+0.129",261,"12",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Demons",1879,"+21",95,"+14",9.882,"+0.218",109,"44",3,1879,281,10.109
4,"=","IMAGINE DRAGONS","Radioactive",1693,"-30",-113,"-41",9.252,"+0.038",324,"4",1,2299,225,13.169
5,"=","NEW POLITICS","Harlem",1679,"-5",15,"+1",7.317,"+0.228",171,"289",5,1690,222,7.317
6,"=","DAFT PUNK","Get Lucky",1453,"+18",137,"+13",7.598,"+0.259",82,"5",6,1453,288,7.71
7,"=","NINE INCH NAILS","Came Back Haunted",1310,"+10",78,"+15",4.983,"+0.036",36,"--",7,1310,1015,5.285
8,"=","ATLAS GENIUS","If So",1271,"+15",88,"+3",5.135,"+0.133",132,"--",8,1271,175,5.135
9,"=","FITZ & THE TANTRU...","Out Of My League",1248,"+11",37,"+9",5.394,"+0.177",147,"205",8,1248,122,5.394
10,"=","GROUPLOVE","Ways To Go",1204,"+2",124,"-25",4.884,"+0.142",30,"259",10,1204,444,4.884
11,"=","FALL OUT BOY","My Songs Know Wha...",1149,"-8",-112,"+2",5.016,"-0.060",156,"25",6,1563,387,7.107
12,"+1","LORDE","Royals",1079,"+35",100,"+30",4.502,"+0.293",33,"46",12,1079,336,5.044
13,"-1","THIRTY SECONDS TO...","Up In The Air",1073,"-26",-190,"-22",5.067,"-0.210",116,"--",4,1732,1084,8.913
14,"=","VAMPIRE WEEKEND","Diane Young",1006,"-8",-66,"+13",3.324,"-0.093",113,"--",9,1175,285,4.895
15,"=","LINKIN PARK","Castle Of Glass",892,"-3",30,"-12",3.874,"+0.048",135,"--",15,895,102,4.243
16,"=","PHOENIX","Trying To Be Cool",764,"-1",48,"-12",2.553,"-0.026",55,"--",16,769,144,2.579
17,"=","TAME IMPALA","Elephant",736,"+20",122,"+1",3.243,"+0.164",86,"--",17,736,154,3.323
18,"=","MUMFORD & SONS","Babel",655,"-9",47,"-29",2.714,"-0.101",57,"--",18,664,112,2.815
19,"=","FRANK TURNER","Recovery",620,"-25",-102,"-10",1.794,"-0.047",120,"--",15,779,127,3.062
20,"=","OF MONSTERS AND M...","King And Lionhear...",611,"-11",23,"-28",1.996,"-0.153",56,"--",19,625,146,2.214
21,"=","BASTILLE","Pompeii",606,"+12",229,"-44",2.611,"+0.092",17,"158",21,606,317,2.611
22,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",585,"-1",8,"-2",2.374,"+0.012",105,"6",19,591,120,3.535
23,"=","PORTUGAL. THE MAN","Purple Yellow Red...",500,"-6",55,"-25",1.756,"-0.048",59,"--",23,506,93,1.804
24,"=","COLD WAR KIDS","Miracle Mile",486,"-11",-7,"-23",1.498,"+0.024",145,"--",20,503,51,1.788
25,"+1","PEPPER","FKARND",436,"+1",18,"-6",1.529,"-0.059",47,"--",25,436,167,1.653
26,"+1","MS MR","Hurricane",423,"+1",38,"-5",1.527,"-0.018",78,"--",26,423,64,1.572
27,"-2","STONE TEMPLE PILO...","Out Of Time",422,"-21",-67,"-22",1.347,"-0.112",51,"--",22,514,231,2.197
28,"=","SICK PUPPIES","There's No Going ...",407,"+0",3,"+2",1.322,"-0.049",54,"--",26,408,158,1.371
29,"=","DIRTY HEADS","Cabin By The Sea",390,"-2",15,"-12",1.097,"-0.004",96,"--",27,392,61,1.101
30,"=","QUEENS OF THE STO...","My God Is The Sun",346,"-11",-19,"-14",1.331,"-0.086",92,"--",17,606,262,2.403
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",342,"+9",21,"+12",0.855,"+0.012",43,"--",31,342,74,0.855
32,"=","SMALLPOOLS","Dreaming",329,"+13",35,"+15",1.792,"+0.074",40,"--",32,329,89,2.029
33,"=","FOALS","My Number",285,"+0",41,"-8",0.663,"-0.007",58,"--",33,285,65,0.67
34,"+2","FRANZ FERDINAND","Right Action",255,"+17",90,"+11",1.333,"+0.105",10,"--",34,255,159,1.333
35,"-1","JIMMY EAT WORLD","I Will Steal You ...",249,"-2",-37,"+7",0.71,"+0.011",87,"--",22,416,126,1.283
36,"-1","FEATURES","This Disorder",246,"+0",6,"+4",0.642,"-0.016",95,"--",34,248,66,0.691
37,"=","WAVVES","Demon To Lean On",215,"-6",-9,"-12",0.604,"-0.011",96,"--",36,227,33,0.831
38,"=","ALICE IN CHAINS","Stone",208,"-4",23,"-13",0.765,"-0.027",42,"--",38,212,42,0.792
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",201,"-2",-30,"-1",0.876,"+0.028",87,"--",35,232,42,1.262
40,"--","PEARL JAM","Mind Your Manners",195,"--",195,"--",1.423,"--",1,"45",40,195,195,1.423
41,"-1","AWOLNATION","Thiskidsnotalrigh...",185,"+7",-3,"+15",0.637,"-0.021",70,"--",38,217,61,0.946
42,"-1","LUMINEERS","Submarines",174,"+7",15,"+12",0.678,"+0.018",19,"--",40,174,55,0.703
43,"+1","THE 1975","Chocolate",164,"+14",61,"+13",0.387,"+0.018",4,"--",43,164,61,0.387
44,"+2","MUSE","Follow Me",158,"+12",77,"+3",0.529,"+0.027",3,"--",44,158,77,0.529
45,"-3","LANGHORNE SLIM","Way We Move",157,"+1",2,"+1",0.636,"+0.055",22,"--",41,157,27,0.683
46,"-3","JAKE BUGG","Lightning Bolt",156,"+2",20,"+1",0.367,"-0.012",19,"--",42,156,21,0.379
47,"-2","SAID THE WHALE","I Love You",149,"-1",-1,"-3",0.366,"+0.013",34,"--",42,164,26,0.523
48,"-1","NICO VEGA","Beast",144,"-1",11,"+0",0.58,"-0.012",12,"--",46,145,26,0.592
49,"+1","VOLBEAT","Hangman's Bodycou...",140,"+4",-7,"+6",0.354,"+0.026",37,"--",42,169,42,0.564
50,"-1","IAMDYNAMITE","Hey Girl",140,"+0",-8,"+2",0.385,"-0.040",50,"--",44,152,44,0.514
