"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2336,28,158,17,11.834,0.036,117,"59",1,2336,317,11.834
2,"=","GROUPLOVE","Ways To Go",2073,8,125,-21,8.937,0.005,130,"241",2,2073,444,8.989
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",1941,23,144,-1,9.105,0.161,72,"226",3,1941,519,9.105
4,"=","FITZ & THE TANTRU...","Out Of My League",1714,-16,-176,27,9.361,-0.015,247,"175",1,2235,180,11.72
5,"+1","IMAGINE DRAGONS","Demons",1666,6,-36,14,9.288,0.174,209,"11",1,2097,281,11.561
6,"-1","LORDE","Royals",1657,-27,-191,-5,9.321,-0.131,133,"1",1,2239,336,10.822
7,"=","CAPITAL CITIES","Safe And Sound",1418,0,-35,-10,7.593,0.028,361,"18",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1312,15,-24,26,7.279,-0.103,323,"38",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1273,3,48,0,5.091,-0.066,81,"--",9,1273,179,5.49
10,"+1","MS MR","Hurricane",1227,24,133,11,4.668,0.032,178,"266",10,1227,142,4.668
11,"-1","TAME IMPALA","Elephant",1223,-39,-145,-21,5.441,-0.219,186,"--",8,1423,165,6.853
12,"=","LINKIN PARK X STE...","A Light That Neve...",1093,1,77,-25,4.805,-0.127,34,"121",12,1093,592,5.189
13,"=","PEARL JAM","Sirens",1092,43,197,29,4.547,0.137,30,"80",13,1092,399,4.547
14,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1059,27,92,20,3.966,0.048,92,"126",13,1059,203,3.966
15,"-1","AVICII","Wake Me Up",1047,6,50,-18,7.099,0.044,67,"5",13,1047,193,7.099
16,"+1","ARCTIC MONKEYS","Do I Wanna Know?",753,20,156,13,3.509,0.086,60,"173",16,753,156,3.509
17,"+3","LORDE","Team",742,28,127,14,3.443,0.169,21,"57",17,742,332,3.443
18,"=","NEIGHBOURHOOD","Afraid",739,17,83,-5,2.377,0.119,68,"286",17,739,115,2.377
19,"=","ARCADE FIRE","Reflektor",733,15,30,21,2.65,0.049,39,"135",17,733,365,2.8
20,"-4","KINGS OF LEON","Supersoaker",695,-45,-295,8,2.214,-0.147,94,"--",8,1382,627,5.372
21,"+1","ALT-J","Tessellate",664,11,55,15,2.748,0.05,76,"--",21,664,96,2.748
22,"-1","COLDPLAY","Atlas",664,-4,-76,1,2.574,0.085,42,"381",16,759,389,2.976
23,"=","SWITCHFOOT","Who We Are",586,11,101,0,1.858,0.07,29,"--",23,586,228,1.858
24,"=","KILLERS","Shot At The Night",546,13,57,10,2.752,0.085,28,"--",24,546,188,2.752
25,"=","BLUE OCTOBER","Bleed Out",519,5,32,2,2.589,-0.018,99,"--",25,519,69,2.687
26,"=","AFI","17 Crimes",515,2,-19,5,1.504,-0.025,70,"--",21,555,197,1.758
27,"+1","VAMPIRE WEEKEND","Unbelievers",501,8,69,-1,2.239,-0.012,60,"--",27,501,96,2.28
28,"-1","AVENGED SEVENFOLD","Hail To The King",500,-1,-23,3,2.058,0.027,93,"195",20,534,238,2.196
29,"=","NONONO","Pumpin Blood",462,2,-12,9,1.077,-0.009,77,"--",20,524,114,2.665
30,"+2","TWENTY ONE PILOTS","House Of Gold",439,15,75,-2,1.493,0.006,51,"--",30,439,109,1.493
31,"=","THE 1975","Chocolate",438,-2,-10,0,1.046,-0.002,104,"352",24,466,87,1.06
32,"-2","MUSE","Follow Me",421,-20,-131,3,0.979,-0.061,103,"--",18,601,121,1.647
33,"=","CHVRCHES","The Mother We Sha...",369,-3,21,-13,1.279,0.006,39,"--",33,372,75,1.499
34,"=","J. RODDY WALSTON/...","Heavy Bells",333,-4,50,-22,0.789,-0.021,56,"--",34,337,83,0.817
35,"=","QUEENS OF THE STO...","I Sat By The Ocea...",330,9,3,15,1.242,0.046,69,"--",34,341,107,1.434
36,"+3","UNLIKELY CANDIDAT...","Follow My Feet",257,7,13,12,1.342,0.025,180,"--",35,280,64,1.552
37,"+1","FALL OUT BOY","The Phoenix",257,5,-31,14,0.826,0.067,84,"--",33,350,55,1.971
38,"-2","MAN MAN","Head On",256,3,63,-4,0.579,0.014,22,"--",36,256,67,0.579
39,"+1","KORN","Never Never",243,11,-4,19,0.625,0.038,48,"--",39,261,61,0.689
40,"-3","FOALS","My Number",240,-13,-93,6,0.933,-0.073,158,"--",17,601,81,1.878
41,"=","COLOURIST","Little Games",221,14,86,11,0.501,0.032,10,"--",41,221,86,0.501
42,"+1","CAPITAL CITIES","Kangaroo Court",209,7,34,3,0.762,0.004,15,"--",41,209,42,0.762
43,"-1","AWOLNATION","Thiskidsnotalrigh...",208,6,55,-2,1.058,0.016,103,"--",38,217,66,1.058
44,"=","KINGS OF LEON","Temple",202,7,111,-14,0.434,-0.017,7,"--",44,202,129,0.451
45,"=","TERRAPLANE SUN","Get Me Golden",181,6,-7,6,0.337,-0.006,44,"--",41,188,29,0.408
46,"=","AIRBORNE TOXIC EV...","Hell And Back",167,11,51,12,0.465,0.031,7,"--",46,167,51,0.465
47,"=","SAID THE WHALE","I Love You",136,3,-25,9,0.256,0.004,134,"--",38,253,68,0.902
48,"=","THREE DAYS GRACE","Misery Loves My C...",132,0,-14,6,0.631,-0.013,52,"--",44,189,33,0.874
49,"=","ALICE IN CHAINS","Voices",121,5,0,8,0.285,0.015,16,"--",49,143,28,0.44
50,"=","NINE INCH NAILS","Everything",115,-1,-10,2,0.211,0.012,15,"--",47,138,10,0.486
