"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1714,-26,63,-41,9.693,0.069,103,"61",1,1740,1245,9.693
2,"+1","FUN.","Some Nights",1616,35,141,28,8.661,0.211,90,"4",2,1616,250,8.661
3,"-1","OF MONSTERS AND MEN","Little Talks",1605,-14,-4,-8,8.294,-0.073,236,"53",1,1759,158,9.215
4,"+1","ALEX CLARE","Too Close",1477,14,159,-11,7.959,-0.041,96,"16",4,1477,260,8
5,"-1","IMAGINE DRAGONS","It's Time",1463,-12,-53,-6,6.65,-0.019,157,"90",3,1557,229,7.186
6,"=","GROUPLOVE","Tongue Tied",1396,27,-35,54,7.79,0.214,231,"47",1,1882,222,10.046
7,"+1","GREEN DAY","Oh Love",1380,35,400,-150,6.962,0.446,12,"180",7,1380,1355,7.916
8,"-1","BLACK KEYS","Gold On The Ceiling",1372,3,-98,38,7.22,0.002,192,"128",1,1915,266,9.583
9,"=","OFFSPRING","Days Go By",1223,-17,-91,-12,4.894,-0.103,91,"--",7,1322,667,5.539
10,"=","KILLERS","Runaways",1182,20,221,-32,5.33,0.146,18,"64",10,1182,828,5.33
11,"=","WALK THE MOON","Anna Sun",1097,0,-43,1,4.524,-0.029,153,"223",9,1167,142,4.598
12,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1068,-17,-52,4,4.423,-0.156,123,"--",7,1228,476,5.283
13,"=","LUMINEERS","Ho Hey",1044,36,165,32,5.498,0.168,103,"27",11,1044,188,5.498
14,"=","GASLIGHT ANTHEM","45",705,7,73,-8,2.537,0.047,77,"--",14,705,121,2.537
15,"=","AWOLNATION","Kill Your Heroes",698,17,100,6,2.387,0.082,56,"--",15,698,132,2.387
16,"=","METRIC","Youth Without Youth",634,-11,-55,0,2.147,-0.068,87,"--",12,809,340,3.237
17,"+1","DIRTY HEADS","Spread Too Thin",623,-11,-86,11,2.155,-0.117,127,"--",11,907,144,3.825
18,"-1","ALABAMA SHAKES","Hold On",619,-15,-24,-19,1.513,-0.044,98,"273",14,673,126,1.923
19,"=","PASSION PIT","Take A Walk",581,6,40,9,2.332,0.021,77,"102",17,581,182,2.332
20,"+1","NO DOUBT","Settle Down",536,26,182,-32,3.864,0.171,12,"51",20,536,489,3.967
21,"-1","CHEVELLE","Hats Off To The Bull",501,-12,-119,-4,2.381,-0.153,153,"--",15,636,107,3.15
22,"=","SHINEDOWN","Unity",479,6,9,3,1.852,0.045,71,"--",21,479,75,1.852
23,"=","ATLAS GENIUS","Trojans",433,2,53,-6,1.302,0.005,81,"--",23,433,121,1.302
24,"=","BLACK KEYS","Little Black Submari...",432,7,58,1,1.656,-0.023,46,"--",24,432,80,1.759
25,"+2","WOMBATS","Jump Into The Fog",404,8,43,16,1.425,0.04,119,"--",22,454,98,1.425
26,"=","RISE AGAINST","Wait For Me",399,0,31,-1,1.293,0.02,48,"--",26,399,78,1.362
27,"-2","GOTYE","Eyes Wide Open",380,-32,-103,-32,1.241,-0.146,99,"--",18,523,103,1.97
28,"=","MORNING PARADE","Headlights",352,7,-15,17,1.102,-0.005,113,"--",24,418,66,1.313
29,"=","ANIMAL KINGDOM","Strange Attractor",270,-8,-37,0,0.584,-0.029,128,"--",25,399,66,1.046
30,"=","SOUNDGARDEN","Live To Rise",248,-8,-49,-5,0.958,-0.046,114,"--",13,847,388,3.762
31,"=","SMASHING PUMPKINS","The Celestials",247,1,-16,6,0.892,-0.017,29,"--",31,291,98,1.275
32,"+2","ELLIE GOULDING","Lights",234,5,40,1,1.357,0.02,22,"8",32,234,61,1.357
33,"=","M83","Reunion",232,-2,14,-1,0.758,-0.048,58,"--",33,260,59,1.055
34,"-2","FLORENCE + THE MACHI...","No Light, No Light",223,-13,-65,-7,1.176,-0.027,130,"--",16,697,104,3.117
35,"+3","P.O.D.","Lost In Forever",219,13,44,14,0.963,0.092,59,"--",35,219,44,0.963
36,"-1","FOSTER THE PEOPLE","Houdini",218,-7,-8,-6,0.633,-0.027,78,"--",32,303,61,0.869
37,"=","THE ROYAL CONCEPT","Gimme Twice",213,-3,4,-1,0.534,0,41,"--",37,227,97,0.666
38,"+2","ROME","Dedication",207,5,-18,18,0.486,-0.002,44,"--",34,255,77,0.88
39,"=","DEAD SARA","Weatherman",205,0,-23,4,1.41,-0.007,91,"--",35,229,42,1.613
40,"-4","SWITCHFOOT","Afterlife",201,-16,-179,13,0.653,-0.022,143,"--",16,671,95,2.492
41,"=","ELECTRIC GUEST","This Head I Hold",178,-5,-33,-2,0.48,0.006,144,"--",29,254,41,0.78
42,"=","JACK WHITE","Sixteen Saltines",167,-16,-158,5,0.424,-0.052,116,"--",12,844,151,2.73
43,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",158,16,123,2,0.353,-0.084,4,"--",43,158,135,0.495
44,"-1","SEETHER","Here And Now",155,-1,5,-1,0.382,-0.022,27,"--",41,158,54,0.421
45,"=","MUSE","Survival",125,7,-20,13,0.237,0.051,29,"--",39,204,204,1.648
46,"+1","BUSH","The Afterlife",116,2,10,-8,0.487,0.032,8,"--",45,116,53,0.524
47,"-1","FIVE FINGER DEATH PU...","Coming Down",115,0,3,-6,0.308,-0.001,18,"394",45,118,45,0.32
48,"=","REDLIGHT KING","Comeback",107,-1,5,0,0.292,-0.017,33,"--",45,122,48,0.441
