"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1898,"+11",-95,"+9",8.772,"+0.000",180,"138",1,1992,192,10.17
2,"=","CAPITAL CITIES","Safe And Sound",1866,"+43",38,"+24",9.462,"+0.148",218,"71",2,1866,181,10.275
3,"=","IMAGINE DRAGONS","Radioactive",1774,"-25",-114,"-27",10.098,"-0.225",281,"8",1,2299,225,13.169
4,"=","THIRTY SECONDS TO...","Up In The Air",1631,"-3",-45,"-8",7.61,"-0.108",73,"252",4,1679,1084,8.913
5,"=","MUSE","Panic Station",1611,"+4",-64,"-1",6.832,"+0.072",144,"--",2,1694,200,7.118
6,"+1","FALL OUT BOY","My Songs Know Wha...",1327,"+8",-65,"+23",5.509,"+0.089",113,"13",6,1430,387,7.106
7,"+1","NEW POLITICS","Harlem",1318,"+11",-30,"-10",5.375,"+0.088",128,"--",7,1353,222,6.107
8,"-2","OF MONSTERS AND M...","Mountain Sound",1315,"-15",-153,"+0",7.136,"+0.033",286,"242",2,1786,156,10.044
9,"=","LUMINEERS","Stubborn Love",1046,"-1",-159,"+18",4.608,"+0.045",206,"168",2,1730,202,7.576
10,"=","ALT-J","Breezeblocks",981,"+12",17,"+5",3.416,"+0.005",123,"225",10,981,110,4.06
11,"+1","VAMPIRE WEEKEND","Diane Young",978,"+25",21,"+19",4.03,"+0.173",70,"244",11,978,285,4.03
12,"-1","TWENTY ONE PILOTS","Holding On To You",951,"-3",-54,"-4",3.365,"+0.009",182,"--",10,1042,134,3.819
13,"=","IMAGINE DRAGONS","Demons",902,"+30",96,"+26",4.647,"+0.102",66,"58",13,902,159,4.647
14,"=","FITZ & THE TANTRU...","Out Of My League",876,"+8",2,"+15",3.398,"+0.065",104,"281",13,894,112,3.445
15,"=","THE MOWGLI'S","San Francisco",809,"-9",-119,"-7",2.769,"-0.006",166,"393",11,1002,100,3.486
16,"=","FRANK TURNER","Recovery",659,"+9",-5,"-2",2.659,"+0.031",77,"--",16,666,127,2.659
17,"+1","ATLAS GENIUS","If So",640,"+31",175,"+13",2.317,"+0.215",89,"--",17,640,175,2.317
18,"-1","DAFT PUNK","Get Lucky",624,"+3",9,"+0",3.37,"+0.011",39,"3",17,624,288,3.37
19,"=","QUEENS OF THE STO...","My God Is The Sun",586,"+4",4,"+13",1.737,"+0.003",49,"--",18,597,262,2.403
20,"=","LINKIN PARK","Castle Of Glass",507,"+7",77,"-3",1.847,"+0.002",92,"--",20,507,102,1.847
21,"=","PHOENIX","Entertainment",428,"-6",-76,"+15",1.282,"-0.028",100,"--",11,1190,606,4.599
22,"=","COLD WAR KIDS","Miracle Mile",405,"+1",33,"-12",1.198,"-0.030",102,"--",22,405,48,1.465
23,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",389,"+14",-7,"+27",2.434,"+0.013",62,"48",23,412,120,3.179
24,"-1","BIFFY CLYRO","Black Chandelier",384,"+1",-11,"+6",1.107,"+0.009",109,"--",23,400,96,1.483
25,"=","JIMMY EAT WORLD","I Will Steal You ...",355,"+8",26,"+5",1.283,"+0.050",44,"--",25,355,126,1.283
26,"=","MUMFORD & SONS","Babel",300,"+10",70,"-1",0.915,"+0.077",14,"--",26,300,112,0.915
27,"=","OF MONSTERS AND M...","King And Lionhear...",286,"+3",53,"-3",1.012,"+0.020",13,"--",26,286,146,1.03
28,"=","MS MR","Hurricane",284,"+1",31,"+2",1.224,"-0.004",35,"--",27,284,64,1.247
29,"=","DIRTY HEADS","Cabin By The Sea",279,"+2",-6,"+2",0.502,"-0.001",53,"--",27,293,60,0.763
30,"+1","PHOENIX","Trying To Be Cool",267,"+9",74,"+0",1.375,"+0.083",12,"--",30,267,75,1.375
31,"-1","THREE DAYS GRACE","The High Road",266,"+3",-54,"+16",0.745,"+0.012",136,"--",24,393,85,1.342
32,"=","SHINEDOWN","I'll Follow You",252,"-3",23,"-5",1.396,"+0.095",97,"309",31,255,60,1.396
33,"=","STONE TEMPLE PILO...","Out Of Time",251,"-2",115,"-42",1.838,"-0.060",8,"--",32,253,231,2.079
34,"=","TAME IMPALA","Elephant",249,"+7",12,"+0",0.664,"+0.025",43,"--",33,249,76,0.753
35,"=","SICK PUPPIES","There's No Going ...",238,"+1",52,"-17",0.934,"+0.011",11,"--",35,238,158,0.934
36,"=","1975","Sex",230,"+2",-17,"+10",0.472,"+0.013",60,"--",31,259,60,0.787
37,"=","DAN CROLL","From Nowhere",215,"-3",6,"-6",0.328,"-0.013",41,"--",37,218,40,0.41
38,"=","UNLIKELY CANDIDAT...","Follow My Feet",198,"-3",12,"-12",0.837,"+0.001",44,"--",38,202,42,1.046
39,"=","AWOLNATION","Thiskidsnotalrigh...",194,"-6",-23,"-10",0.919,"+0.004",27,"--",38,217,61,0.919
40,"=","WAVVES","Demon To Lean On",188,"+1",6,"+0",0.542,"+0.011",53,"--",40,191,33,0.542
41,"=","FEATURES","This Disorder",180,"-4",12,"-10",0.46,"-0.024",52,"--",38,184,66,0.486
42,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",180,"+8",1,"+3",0.477,"+0.013",16,"--",42,181,37,0.594
43,"-1","DEPECHE MODE","Soothe My Soul",179,"-4",-76,"+5",0.478,"-0.013",68,"--",25,377,123,1.654
44,"=","PEPPER","FKARND",177,"+19",55,"+21",1.245,"-0.005",4,"--",44,177,55,1.25
45,"=","MIDDLE CLASS RUT","Aunt Betty",151,"-1",-5,"+1",0.403,"-0.015",85,"--",34,208,50,0.458
46,"=","P.O.D.","Beautiful",141,"-5",-16,"-7",0.342,"+0.001",26,"--",42,166,38,0.564
47,"=","FOALS","My Number",138,"+2",-8,"+3",0.378,"-0.014",15,"--",46,151,46,0.587
48,"=","IAMDYNAMITE","Hey Girl",122,"-4",-13,"-5",0.216,"-0.027",7,"--",47,141,44,0.44
49,"=","GENTLEMEN HALL","Sail Into The Sun",118,"+0",14,"-3",0.681,"-0.013",4,"--",49,118,17,0.694
50,"--","ALICE IN CHAINS","Stone",115,"--",3,"--",0.338,"--",1,"310",50,115,3,0.338
