"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2771,-11,-68,-14,13.052,0.013,233,"160",1,3065,389,13.052
2,"=","TWENTY ONE PILOTS","Stressed Out",2582,49,370,-4,10.384,0.309,80,"49",2,2582,396,10.384
3,"=","X AMBASSADORS","Renegades",2327,-35,-83,-19,11.647,-0.195,193,"24",1,3253,537,14.485
4,"=","ELLE KING","Ex's and Oh's",2157,-2,-123,16,11.004,0.03,179,"4",1,3053,359,12.669
5,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2066,9,56,-11,6.68,0.267,122,"1292",5,2066,198,6.68
6,"=","AWOLNATION","I Am",2050,-3,-128,26,6.666,-0.039,133,"469",4,2301,247,7.59
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2004,29,96,28,6.641,0.181,74,"--",7,2004,334,6.641
8,"=","COLEMAN HELL","2 Heads",1929,8,30,13,7.027,0.019,147,"162",7,1929,174,7.031
9,"=","THE STRUTS","Could Have Been Me",1815,-40,-226,-14,6.065,-0.062,161,"217",5,2148,293,6.512
10,"=","WALK THE MOON","Different Colors",1551,-42,-220,-24,4.415,-0.135,137,"627",6,1816,208,6.312
11,"=","MUSE","Mercy",1519,6,71,5,4.131,-0.011,101,"--",11,1519,259,4.278
12,"=","ATLAS GENIUS","Molecules",1432,1,79,-28,4.197,-0.057,120,"--",12,1432,194,4.254
13,"=","SILVERSUN PICKUPS","Nightlight",1388,19,86,4,3.922,0.114,82,"--",13,1388,396,3.922
14,"+1","VANCE JOY","Fire And The Flood",1225,12,160,-9,4.278,0.083,78,"325",14,1225,240,4.278
15,"-1","FOO FIGHTERS","Outside",1189,-56,-244,-49,3.397,-0.223,85,"--",11,1517,351,4.532
16,"=","FOALS","Mountain At My Gates",1147,16,128,0,2.909,0.034,95,"1368",15,1147,208,2.909
17,"=","IMAGINE DRAGONS","Roots",1048,4,93,-23,3.161,0.003,56,"215",17,1048,209,3.161
18,"=","HALSEY","New Americana",967,6,-1,2,2.29,-0.087,104,"139",17,973,173,3.003
19,"=","CHVRCHES","Leave A Trace",866,5,77,-11,2.481,-0.059,95,"869",19,866,110,2.54
20,"=","BECK","Dreams",822,-5,-71,16,3.205,-0.166,136,"425",2,2655,1184,9.093
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",727,13,66,0,2.164,0.044,52,"362",21,727,171,2.164
22,"=","HIGHLY SUSPECT","Lydia",620,-17,33,-43,1.509,-0.069,123,"625",22,637,101,1.578
23,"=","ROBERT DELONG","Don't Wait Up",614,-9,-129,16,1.788,-0.003,126,"--",17,983,134,2.545
24,"+3","THE 1975","Love Me",530,22,243,-30,1.484,0.056,11,"318",24,530,273,1.484
25,"=","SAINT MOTEL","Cold Cold Man",517,1,65,-13,1.403,0.021,59,"--",25,517,89,1.403
26,"=","MEG MYERS","Lemon Eyes",505,-6,-52,5,1.103,0.004,88,"--",24,591,119,1.148
27,"-3","ARCS","Outta My Mind",496,-21,-256,20,1.56,-0.017,119,"--",18,963,258,2.519
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",482,-5,-18,2,1.017,-0.029,65,"--",26,523,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",476,-2,29,1,0.781,0.018,67,"--",27,478,143,0.781
30,"=","JR JR","Gone",472,5,60,-10,0.975,0.023,35,"--",29,472,169,1.17
31,"=","X AMBASSADORS","Unsteady",454,8,122,-3,1.344,-0.005,22,"228",31,454,129,1.349
32,"=","OF MONSTERS AND MEN","Empire",428,-1,-3,1,1.228,-0.064,68,"--",29,442,108,1.39
33,"+6","WEEZER","Thank God For Girls",393,92,393,92,2.486,0.544,3,"99",33,393,393,2.486
34,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",393,10,32,8,1.13,-0.01,28,"--",31,393,103,1.14
35,"-1","DISCLOSURE","Magnets f/Lorde",383,17,99,5,1.46,0.057,18,"250",34,383,138,1.529
36,"-1","HOUNDMOUTH","Sedona",334,2,-26,17,0.532,-0.009,153,"689",13,1277,187,3.131
37,"-1","WOLF ALICE","Bros",322,-2,20,0,0.501,-0.009,36,"--",33,324,75,0.51
38,"-1","WOMBATS","Give Me A Try",315,3,66,-4,0.603,0.016,81,"--",37,315,70,0.603
39,"-1","PANIC! AT THE DISCO","Victorious",313,8,70,-1,1.364,-0.008,15,"72",37,313,89,1.372
40,"=","DREAMERS","Wolves",295,8,34,12,0.209,0.002,60,"--",36,295,36,0.209
41,"=","EL VY","Return To The Moon",286,2,45,-10,0.685,-0.115,28,"1123",39,286,63,1.017
42,"=","GRIZFOLK","Troublemaker",270,9,30,1,0.547,-0.013,27,"--",42,270,59,0.583
43,"+1","BREAKING BENJAMIN","Angels Fall",264,4,23,1,0.553,-0.004,74,"426",36,284,84,0.67
44,"+1","BRING ME THE HORIZON","Throne",261,2,0,3,0.788,-0.044,36,"367",37,271,54,0.998
45,"-2","GEORGE EZRA","Blame It On Me",260,-1,3,-3,1.001,0.038,118,"582",32,361,54,1.001
46,"=","BIG GRAMS","Lights On",248,1,23,-5,0.216,-0.01,21,"--",45,248,68,0.24
47,"=","MUTEMATH","Monument",225,2,40,0,0.43,0.003,20,"--",46,225,41,0.43
48,"=","MOTH & THE FLAME","Young & Unafraid",213,-8,-30,-1,0.296,-0.038,104,"--",32,305,99,0.466
49,"=","FALL OUT BOY","Irresistible f/Demi Lovato",193,-5,26,-16,0.3,-0.027,9,"214",48,198,57,0.344
50,"=","NEW POLITICS","Girl Crush",165,2,23,2,0.302,-0.028,5,"--",49,165,41,0.333
