"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2618,"-12",-10,"-46",12.226,"-0.013",78,"214",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2272,"+17",-43,"+15",10.367,"+0.067",158,"250",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2077,"-10",-103,"-10",8.955,"-0.029",143,"33",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1933,"+7",61,"-16",7.159,"-0.021",100,"182",4,1933,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1822,"+10",12,"-9",9.475,"+0.020",198,"167",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1808,"+2",136,"-24",6.414,"-0.067",116,"236",6,1808,248,6.481
7,"=","BEAR HANDS","Giants",1583,"-1",33,"-14",5.584,"-0.020",177,"--",7,1584,175,5.604
8,"=","BIG DATA","Dangerous f/Joywave",1572,"+25",238,"-2",6.648,"+0.202",100,"252",8,1572,240,6.648
9,"=","ARCTIC MONKEYS","Do I Wanna Know?",1454,"-13",-99,"-11",9.146,"+0.011",293,"161",1,2578,229,14.325
10,"=","JACK WHITE","Lazaretto",1452,"+10",80,"-3",5.426,"+0.115",48,"142",9,1452,450,5.426
11,"+1","CAGE THE ELEPHANT","Take It Or Leave It",1177,"+17",102,"+28",3.41,"+0.002",120,"--",11,1177,173,3.41
12,"-1","VANCE JOY","Riptide",1175,"+5",105,"-38",3.828,"-0.025",66,"115",11,1175,296,3.924
13,"=","COLDPLAY","Magic",1039,"-32",-199,"-38",5.101,"-0.086",99,"135",6,1677,790,8.515
14,"+1","WILD CUB","Thunder Clatter",955,"+18",54,"+18",3.468,"+0.137",148,"--",13,955,99,3.468
15,"-1","FOSTER THE PEOPLE","Best Friend",955,"-11",-34,"-9",2.884,"-0.138",61,"--",13,1011,174,3.841
16,"=","BAD SUNS","Cardiac Arrest",770,"-3",56,"-16",3.152,"-0.011",132,"323",16,773,91,3.163
17,"=","DIRTY HEADS","My Sweet Summer",741,"+30",165,"+12",3.121,"+0.117",28,"--",17,741,182,3.121
18,"=","COLDPLAY","A Sky Full Of Stars",693,"+32",202,"+14",3.704,"+0.092",23,"55",18,693,202,3.704
19,"+1","LORDE","Tennis Court",615,"+35",209,"+20",3.139,"+0.182",28,"116",19,615,209,3.139
20,"-1","TOVE LO","Habits (Stay High)",611,"+7",46,"+4",1.639,"+0.006",42,"94",18,611,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",528,"+7",24,"+12",1.728,"+0.083",70,"--",20,528,116,2.038
22,"=","TWENTY ONE PILOTS","Car Radio",468,"+6",38,"+8",1.582,"+0.018",56,"--",22,468,100,1.582
23,"=","BROODS","Bridges",457,"+1",3,"+5",0.799,"-0.026",116,"--",22,464,92,1.216
24,"+4","LINKIN PARK","Until It's Gone",430,"+17",54,"+22",1.125,"+0.089",30,"171",24,430,160,1.125
25,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",429,"+7",51,"+2",0.72,"+0.008",66,"--",25,429,77,0.72
26,"-2","CAPITAL CITIES","One Minute More",428,"-1",39,"+2",1.476,"+0.018",58,"--",24,429,80,1.476
27,"-1","MAGIC!","Rude",419,"+4",34,"-1",1.548,"-0.014",47,"2",26,419,97,1.645
28,"+1","PRETTY RECKLESS","Heaven Knows",416,"+6",9,"+4",1.289,"-0.007",74,"207",26,416,78,1.368
29,"-2","PANIC! AT THE DISCO","This Is Gospel",409,"-5",-18,"-15",1.527,"+0.002",96,"--",25,427,105,1.533
30,"=","ROYAL BLOOD","Out Of The Black",375,"+6",-10,"+9",0.995,"+0.059",82,"--",26,401,89,0.995
31,"+1","THIRTY SECONDS TO MARS","Do Or Die",331,"-2",13,"-13",0.613,"+0.022",35,"--",31,338,77,0.615
32,"-1","KINGS OF LEON","Wait For Me",328,"-30",-239,"-8",1.302,"-0.068",157,"--",8,1410,235,5.157
33,"=","ORWELLS","Who Needs You",299,"-25",-126,"-13",0.543,"-0.033",103,"--",20,555,97,1.344
