"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2142,"-1",80,"-11",11.526,"-0.058",189,"11",1,2143,225,11.584
2,"=","OF MONSTERS AND MEN","Mountain Sound",1683,"+10",43,"-17",9.713,"+0.047",194,"182",2,1683,156,9.713
3,"=","MUSE","Madness",1611,"-7",-138,"+22",9.377,"-0.135",191,"47",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1531,"-3",-32,"+13",8.883,"+0.035",204,"18",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Submarine...",1503,"+7",46,"+22",9.653,"+0.215",260,"288",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1458,"-1",25,"-8",9.352,"-0.064",295,"193",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1401,"+23",18,"+23",7.114,"+0.139",183,"--",7,1413,194,7.114
8,"=","LUMINEERS","Ho Hey",1291,"-8",-102,"+16",8.281,"-0.064",317,"16",1,1976,197,12.963
9,"+1","MUMFORD & SONS","Lover Of The Light",1256,"+22",178,"-5",7.049,"+0.087",76,"--",9,1256,214,7.049
10,"-1","LUMINEERS","Stubborn Love",1248,"+13",46,"+6",6.22,"+0.098",114,"90",9,1248,181,6.22
11,"=","FUN.","Carry On",1232,"+8",-59,"+8",6.825,"+0.157",143,"22",8,1291,138,7.222
12,"=","CAPITAL CITIES","Safe And Sound",993,"+9",7,"+8",5.119,"+0.063",126,"234",12,993,170,5.119
13,"=","PARAMORE","Now",942,"-11",58,"-46",4.305,"-0.114",34,"--",13,953,306,4.419
14,"=","NEIGHBOURHOOD","Sweater Weather",913,"-2",54,"-29",3.719,"-0.003",88,"258",14,915,133,3.765
15,"+1","AIRBORNE TOXIC EVENT","Timeless",864,"+8",30,"+1",3.956,"-0.102",39,"--",15,864,256,4.28
16,"-1","MUSE","Panic Station",861,"-3",98,"-22",4.051,"-0.038",52,"--",15,864,170,4.097
17,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",769,"-8",-16,"+2",4.973,"-0.113",123,"3",13,823,115,5.84
18,"=","FALL OUT BOY","My Songs Know What You...",748,"+12",95,"-28",4.042,"+0.067",21,"30",18,748,387,4.042
19,"=","PHOENIX","Entertainment",697,"+39",567,"-34",3.372,"-0.014",8,"--",19,697,606,3.386
20,"+1","TWENTY ONE PILOTS","Holding On To You",498,"+5",48,"-2",2.617,"+0.004",90,"--",20,498,88,2.617
