"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLEACHERS","I Wanna Get Better",2675,20,323,39,10.255,0.05,149,"122",1,2675,323,10.255
2,"=","BIG DATA","Dangerous f/Joywave",2478,29,237,23,10.29,0.295,149,"165",2,2478,240,10.29
3,"=","BLACK KEYS","Fever",2398,-21,-73,4,11.29,0.063,127,"--",1,2724,1613,13.336
4,"=","VANCE JOY","Riptide",2235,19,268,-9,9.347,0.201,115,"65",4,2235,296,9.347
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1879,-6,16,18,7.07,0.022,165,"--",4,2000,248,7.367
6,"=","KONGOS","Come With Me Now",1845,-24,-57,-1,8.182,-0.189,192,"29",1,2456,356,13.403
7,"=","DIRTY HEADS","My Sweet Summer",1699,9,128,-11,6.68,0.173,77,"--",7,1699,200,6.68
8,"=","COLDPLAY","A Sky Full Of Stars",1677,22,121,30,8.526,0.062,72,"45",7,1677,259,8.526
9,"=","MILKY CHANCE","Stolen Dance",1593,34,294,12,6.495,0.146,65,"79",9,1593,385,6.495
10,"=","BASTILLE","Bad Blood",1525,-7,21,19,7.183,-0.023,207,"--",2,2314,195,11.227
11,"=","JACK WHITE","Lazaretto",1285,-54,-141,-42,3.079,-0.146,97,"--",8,1500,450,5.652
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1277,22,86,39,3.989,0.157,49,"--",12,1277,544,3.989
13,"=","WEEZER","Back To The Shack",1258,10,1073,-175,5.317,-0.99,8,"--",13,1258,1248,6.307
14,"=","CAGE THE ELEPHANT","Take It Or Leave It",1218,-12,-94,18,3.225,-0.012,169,"--",10,1352,173,4.009
15,"=","BAD SUNS","Cardiac Arrest",1112,-15,32,-21,3.439,-0.102,181,"--",13,1142,131,4.206
16,"=","ALT-J","Left Hand Free",956,33,204,-8,2.99,0.073,20,"--",15,956,434,2.99
17,"=","SOMEKINDAWONDERFUL","Reverse",727,-8,34,-7,2.58,0.041,119,"--",17,739,116,2.678
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",721,15,53,8,1.469,0.11,115,"--",17,721,106,1.469
19,"=","HOZIER","Take Me To Church",693,8,87,-10,2.305,0.071,42,"130",19,693,124,2.305
20,"+1","TOVE LO","Habits (Stay High)",606,-9,-9,-1,1.787,-0.022,91,"87",18,623,130,2.245
21,"-1","LORDE","Tennis Court",605,-30,-222,-10,2.222,-0.052,77,"113",15,906,209,4.347
22,"+2","PRETTY RECKLESS","Heaven Knows",590,-1,17,-12,1.966,0.029,123,"--",22,593,78,1.966
23,"=","CAPITAL CITIES","One Minute More",586,-6,-14,2,2.376,0.059,107,"--",21,608,94,2.376
24,"-2","LINKIN PARK","Until It's Gone",568,-37,-52,-50,1.732,-0.041,79,"--",18,642,160,1.81
25,"=","KONGOS","I'm Only Joking",539,4,55,-16,1.455,0.001,30,"--",25,539,143,1.455
26,"=","LANA DEL REY","West Coast",506,11,34,10,1.458,0.05,51,"--",26,506,87,1.745
27,"=","THIRTY SECONDS TO MARS","Do Or Die",503,20,77,21,1.448,0.039,84,"190",26,503,77,1.854
28,"=","GRISWOLDS","Beware The Dog",486,7,49,-1,0.961,-0.071,47,"--",28,486,114,1.363
29,"=","PRIORY","Weekend",476,16,95,-17,1.292,0.05,13,"--",29,476,284,1.292
30,"+1","JOYWAVE","Tongues",452,10,37,5,0.734,-0.005,64,"--",28,452,91,1.276
31,"-1","MAGIC!","Rude",443,-14,-126,-6,1.399,-0.047,96,"4",17,678,125,2.473
32,"=","YOUNG THE GIANT","Mind Over Matter",430,6,27,-4,1.083,0.009,72,"--",30,430,76,1.083
33,"=","BASTILLE","Flaws",424,13,60,1,1.069,0.063,20,"--",32,424,168,1.103
34,"+1","KINGS OF LEON","Family Tree",374,2,23,-4,0.49,0.006,39,"--",32,374,108,0.49
35,"-1","FOSTER THE PEOPLE","Best Friend",373,-36,-256,7,0.818,-0.075,110,"--",13,1011,174,3.841
36,"=","MEG MYERS","Desire",321,1,53,-9,1.106,-0.109,33,"--",36,323,71,1.235
37,"=","PHANTOGRAM","Black Out Days",299,1,-29,11,0.729,0.002,45,"--",32,338,84,1.067
38,"=","SEETHER","Words As Weapons",258,-1,30,-2,0.716,0.013,55,"--",36,259,61,0.76
39,"=","PANAMA","Always",252,-1,19,-7,0.251,0.008,46,"--",39,253,50,0.263
40,"=","VAMPIRE WEEKEND","Step",244,-1,2,-2,0.347,0.002,65,"--",35,271,71,0.586
41,"=","INTERPOL","All The Rage Back Home",234,7,67,-5,0.468,0.004,9,"--",41,234,97,0.503
42,"+1","THE EERIES","Cool Kid",218,10,46,-1,0.476,0.011,9,"--",42,218,82,0.529
43,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",212,-1,14,-11,0.322,-0.016,55,"--",39,226,56,0.492
44,"=","TWIN ATLANTIC","Heart And Soul",188,-3,14,-12,0.316,-0.048,22,"--",43,191,38,0.372
45,"+1","GROUPLOVE","I'm With You",187,2,25,-2,0.381,-0.024,10,"--",45,188,40,0.406
46,"-1","A DAY TO REMEMBER","End Of Me",185,-1,28,-5,0.443,0,31,"--",45,186,37,0.443
47,"=","NEIGHBOURHOOD","Let It Go",178,1,6,2,0.354,-0.001,23,"--",42,189,41,0.523
48,"=","OK GO","Writing's On The Wall",167,0,19,1,0.239,-0.01,16,"--",46,170,34,0.378
49,"=","NEON TREES","Text Me In The Morning",164,2,18,6,0.402,-0.015,14,"--",48,165,46,0.46
50,"=","WAR ON DRUGS","Red Eyes",161,5,52,-1,0.472,0.011,2,"--",50,161,53,0.472
