"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1962,23,33,37,11.705,0.032,124,"12",1,1962,260,11.91
2,"=","FUN.","Some Nights",1754,14,14,3,9.487,0.218,118,"3",1,1754,250,9.728
3,"=","LUMINEERS","Ho Hey",1595,25,133,9,8.934,0.11,131,"25",3,1595,197,8.934
4,"=","IMAGINE DRAGONS","It's Time",1571,7,32,-1,7.133,-0.038,185,"70",3,1571,229,7.235
5,"=","GREEN DAY","Oh Love",1536,-22,-128,-22,7.255,-0.175,40,"170",2,1676,1355,8.726
6,"=","LINKIN PARK","Burn It Down",1338,-17,-93,16,8.16,-0.089,131,"71",1,1740,1245,9.693
7,"+1","KILLERS","Runaways",1330,11,-2,3,5.509,0.082,46,"152",7,1340,828,5.768
8,"+1","MUMFORD & SONS","I Will Wait",1324,16,126,-11,7.109,0.08,18,"29",8,1324,1048,7.109
9,"-2","OF MONSTERS AND MEN","Little Talks",1317,-27,-116,-23,7.379,-0.149,264,"32",1,1759,158,9.215
10,"=","GROUPLOVE","Tongue Tied",1156,-10,-9,-27,7.654,-0.185,259,"54",1,1882,222,10.046
11,"=","AWOLNATION","Kill Your Heroes",1069,16,100,-1,3.585,0.071,84,"340",11,1069,132,3.585
12,"=","GASLIGHT ANTHEM","45",969,-1,30,-1,3.577,-0.032,105,"--",12,973,121,3.609
13,"=","BLACK KEYS","Little Black Submari...",935,16,145,-2,3.387,0.046,74,"362",13,935,176,3.387
14,"+2","MUSE","Madness",853,179,853,179,5.061,0.907,5,"52",14,853,853,5.061
15,"-1","PASSION PIT","Take A Walk",836,3,54,-11,3.134,-0.05,105,"217",14,836,182,3.234
16,"-1","OFFSPRING","Days Go By",645,-35,-143,-25,2.561,-0.244,119,"--",7,1322,667,5.539
17,"+1","ATLAS GENIUS","Trojans",547,4,77,-9,1.576,0.014,109,"--",17,547,121,1.576
18,"-1","ALABAMA SHAKES","Hold On",533,-11,-41,-11,1.285,-0.012,126,"325",14,673,126,1.923
19,"=","RISE AGAINST","Wait For Me",515,8,32,3,1.86,0.063,76,"--",18,515,78,1.86
20,"=","MORNING PARADE","Headlights",495,1,29,-11,1.677,0.007,141,"--",18,495,72,1.677
21,"=","WOMBATS","Jump Into The Fog",492,0,3,-3,2.133,0.013,147,"--",20,492,98,2.133
22,"+2","THREE DAYS GRACE","Chalk Outline",449,13,182,-48,1.483,0.066,10,"233",22,449,376,1.489
23,"-1","SHINEDOWN","Unity",445,-13,-42,-17,1.713,-0.029,99,"--",19,518,75,1.852
24,"-1","NO DOUBT","Settle Down",425,-14,-103,3,2.624,-0.07,40,"69",17,616,489,4.461
25,"=","GROUPLOVE","Itchin' On A Photogr...",369,17,77,9,1.195,0.026,20,"--",25,369,139,1.198
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",345,4,18,-4,1.05,-0.008,32,"--",25,345,135,1.075
27,"=","YOUNGBLOOD HAWKE","We Come Running",342,13,62,10,1.712,0.202,23,"--",27,342,117,1.712
28,"+1","M83","Reunion",318,11,51,14,0.883,0.055,86,"--",28,318,59,1.055
29,"-1","METRIC","Youth Without Youth",311,-4,-47,4,0.98,0.001,115,"--",12,809,340,3.237
30,"=","P.O.D.","Lost In Forever",292,-9,11,-17,1.222,-0.077,87,"--",26,301,65,1.325
31,"=","SLIGHTLY STOOPID","Top Of The World",291,-5,-12,-4,1.506,-0.035,28,"--",27,321,120,1.772
32,"=","SEETHER","Here And Now",279,-1,-5,-9,0.933,-0.02,55,"--",30,284,67,0.953
33,"=","ELLIE GOULDING","Lights",257,0,-22,6,1.229,0.019,50,"19",26,291,61,1.582
34,"=","COLDPLAY","Hurts Like Heaven",245,6,75,-1,0.766,0.023,14,"--",34,245,82,0.766
35,"=","BUSH","The Afterlife",235,7,20,4,0.855,0.058,36,"--",33,235,61,0.855
36,"=","SMASHING PUMPKINS","The Celestials",203,-8,-30,3,0.376,-0.009,57,"--",28,291,98,1.275
37,"=","JACK WHITE","Freedom At 21",194,3,31,-6,0.433,-0.007,23,"--",37,194,90,0.453
38,"+1","LINKIN PARK","Lost In The Echo",191,8,45,0,0.462,0.034,13,"--",38,191,53,0.462
39,"-1","PAPA ROACH","Still Swingin",187,1,5,-1,0.561,0.009,21,"--",38,189,74,0.561
40,"+1","GOTYE","Eyes Wide Open",170,-6,-48,1,0.409,-0.011,127,"--",18,523,103,1.97
41,"-1","THE ROYAL CONCEPT","Gimme Twice",164,-12,-29,-13,0.359,-0.024,69,"--",35,227,97,0.666
42,"=","OF MONSTERS AND MEN","Mountain Sound",141,6,30,4,0.866,0.012,8,"336",42,141,30,0.866
43,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",136,3,7,0,0.609,0.036,9,"382",43,136,37,0.609
44,"+2","DIRTY HEADS","Dance All Night f/Ma...",129,6,-16,8,0.298,0.009,16,"--",43,150,72,0.378
45,"-1","FIVE FINGER DEATH PU...","Coming Down",126,-4,-22,-10,0.359,0.016,46,"306",41,148,45,0.374
46,"-1","NERO","Promises",123,-6,-13,-8,0.472,-0.012,12,"105",42,136,71,0.572
47,"+1","IMAGINE DRAGONS","Radioactive",120,11,61,10,0.597,0.051,3,"90",47,120,61,0.597
48,"-1","MATT AND KIM","Let's Go",110,-2,2,-6,0.225,-0.008,6,"--",45,113,23,0.257
49,"=","OBERHOFER","Away Frm U",90,-2,8,-6,0.134,-0.003,56,"--",43,153,47,0.221
