"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2268,"+37",208,"+11",11.096,"+0.300",72,"92",1,2268,356,11.096
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2171,"+4",-144,"-7",12.812,"+0.166",222,"84",1,2578,229,14.325
3,"=","FITZ & THE TANTRUMS","Walker",1921,"+30",188,"+0",9.132,"+0.196",127,"89",3,1921,189,9.132
4,"=","PHANTOGRAM","Fall In Love",1869,"+1",69,"-13",8.002,"-0.023",116,"164",3,1869,203,8.062
5,"=","BASTILLE","Bad Blood",1807,"+19",132,"-11",8.501,"+0.027",87,"201",5,1807,195,8.506
6,"=","YOUNG THE GIANT","It's About Time",1687,"-8",-159,"-40",7.019,"-0.073",153,"--",2,1856,537,7.781
7,"+3","BLACK KEYS","Fever",1613,"+227",1613,"+227",9.972,"+1.347",7,"73",7,1613,1613,9.972
8,"-1","FOSTER THE PEOPLE","Coming Of Age",1585,"-15",-149,"-26",7.1,"-0.037",77,"222",4,1786,931,8.265
9,"-1","LORDE","Team",1452,"-10",-20,"-18",9.48,"-0.031",183,"17",1,2582,332,13.636
10,"-1","CAGE THE ELEPHANT","Come A Little Closer",1437,"-6",-125,"+18",9.079,"+0.001",234,"275",1,2572,519,14.39
11,"+1","NEON TREES","Sleeping With A Friend",1154,"+5",4,"+17",4.494,"+0.031",78,"35",11,1199,327,4.783
12,"+1","BEAR HANDS","Giants",1132,"-10",-32,"-49",4.076,"-0.016",106,"--",11,1171,175,4.295
13,"+1","COLDPLAY","Magic",1081,"-2",52,"-15",5.378,"+0.010",28,"48",13,1083,790,5.901
14,"+1","BLEACHERS","I Wanna Get Better",882,"+16",155,"-21",3.836,"+0.010",29,"235",14,882,231,3.836
15,"+1","NEW POLITICS","Tonight You're Perfect",799,"-10",-48,"-20",3.432,"+0.005",155,"262",14,852,96,3.776
16,"+1","KINGS OF LEON","Wait For Me",796,"-3",-14,"-29",2.35,"-0.045",86,"--",15,817,235,2.743
17,"+1","AMERICAN AUTHORS","Best Day Of My Life",729,"-6",47,"-19",4.585,"-0.103",135,"12",17,735,127,4.889
18,"+1","WILD CUB","Thunder Clatter",639,"+5",56,"-17",1.577,"+0.032",77,"--",18,639,99,1.577
19,"+1","LINKIN PARK","Guilty All The Same",626,"+5",-7,"-40",2.24,"+0.007",22,"--",19,630,330,2.254
20,"+2","GROUPLOVE","Shark Attack",564,"-5",-29,"-30",1.339,"-0.040",78,"--",18,602,111,1.506
21,"=","SILVERSUN PICKUPS","Cannibal",552,"-33",-272,"-22",1.502,"-0.147",85,"--",13,942,388,3.028
22,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",517,"+24",87,"+16",1.802,"+0.222",45,"326",22,517,98,1.802
23,"+1","LORDE","Glory And Gore",446,"+7",97,"-6",1.145,"-0.004",21,"149",23,446,127,1.149
24,"+1","BAD SUNS","Cardiac Arrest",417,"+2",-54,"+5",0.746,"-0.055",61,"--",22,475,80,1.469
25,"+1","CHEVELLE","Take Out The Gunman",398,"-7",-36,"-27",1.489,"-0.059",51,"244",24,432,172,1.582
26,"+1","SLEEPER AGENT","Waves",380,"-6",-14,"-21",0.555,"-0.092",58,"--",26,397,77,0.742
27,"+2","IMAGINE DRAGONS","On Top Of The World",379,"+0",-48,"+14",2.178,"-0.040",141,"63",17,711,124,3.485
28,"=","CHERUB","Doses & Mimosas",375,"-4",-5,"-3",1.635,"-0.078",46,"321",25,400,115,2.534
