"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2341,"-6",-17,"-7",13.403,"+0.011",102,"55",1,2367,356,13.403
2,"=","FITZ & THE TANTRUMS","Walker",2210,"-23",-166,"-7",12.365,"+0.027",157,"99",1,2399,260,12.969
3,"=","BLACK KEYS","Fever",2154,"+8",123,"-9",10.846,"-0.001",37,"234",3,2154,1613,10.847
4,"=","BASTILLE","Bad Blood",2080,"-16",-19,"-30",10.881,"-0.076",117,"201",3,2099,195,11.227
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1855,"-26",-144,"-29",11.909,"-0.119",252,"113",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1539,"-41",-240,"-22",7.302,"-0.160",146,"230",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1487,"+11",81,"+6",7.787,"-0.096",58,"41",7,1487,790,7.967
8,"=","BLEACHERS","I Wanna Get Better",1370,"+19",72,"+6",6.936,"+0.186",59,"213",8,1370,231,6.936
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1316,"+0",-40,"+6",9.12,"-0.024",264,"357",1,2572,519,14.39
10,"=","KINGS OF LEON","Wait For Me",1214,"+7",112,"-6",4.938,"+0.015",116,"--",10,1214,235,4.938
11,"=","BEAR HANDS","Giants",1196,"-7",-1,"-17",4.732,"+0.009",136,"--",10,1203,175,4.788
12,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1076,"+39",109,"+32",4.176,"+0.220",75,"303",12,1076,208,4.176
13,"-1","NEON TREES","Sleeping With A Friend",1071,"-3",-41,"+6",3.82,"-0.032",108,"45",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",785,"-2",-2,"-5",2.395,"+0.070",51,"224",14,799,168,2.466
15,"=","WILD CUB","Thunder Clatter",751,"+6",13,"+2",2.234,"-0.007",107,"--",15,751,99,2.273
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",659,"-5",58,"-21",2.057,"+0.086",79,"--",16,664,97,2.057
17,"=","LINKIN PARK","Guilty All The Same",594,"-6",-12,"+8",1.94,"-0.042",52,"--",17,666,330,2.554
18,"=","AMERICAN AUTHORS","Best Day Of My Life",586,"-13",-47,"-20",3.627,"-0.139",165,"22",16,735,127,4.889
19,"=","BIG DATA","Dangerous f/Joywave",567,"+27",81,"+17",1.713,"+0.069",59,"--",19,567,91,1.713
20,"=","CHERUB","Doses & Mimosas",501,"+0",4,"-10",1.824,"-0.004",76,"338",20,501,115,2.534
21,"+1","JACK WHITE","Lazaretto",493,"+28",383,"-33",2.283,"-0.024",7,"281",21,493,445,2.402
22,"-1","BAD SUNS","Cardiac Arrest",486,"-3",15,"-7",1.505,"-0.021",91,"--",21,489,80,1.526
23,"=","ORWELLS","Who Needs You",467,"+6",45,"+13",1.278,"+0.019",62,"--",23,467,66,1.278
24,"+1","FOSTER THE PEOPLE","Best Friend",444,"+10",145,"-5",1.688,"+0.067",20,"--",24,444,150,1.688
25,"+2","SLEEPER AGENT","Waves",434,"+7",19,"+8",0.604,"+0.005",88,"--",23,434,77,0.742
26,"=","CHEVELLE","Take Out The Gunman",431,"-3",3,"-7",1.962,"-0.003",81,"--",23,436,172,1.981
27,"-3","FOSTER THE PEOPLE","Coming Of Age",427,"-14",-153,"+13",2.996,"-0.107",107,"--",4,1786,931,8.265
28,"=","BROODS","Bridges",406,"+3",10,"-7",1.167,"-0.007",75,"--",27,406,92,1.187
29,"+1","SOMEKINDAWONDERFUL","Reverse",381,"+0",31,"-7",1.67,"-0.002",29,"--",28,383,116,1.873
30,"+1","SIR SLY","Gold",380,"+15",17,"+22",1.926,"+0.051",103,"--",28,380,55,2.258
31,"-2","GROUPLOVE","Shark Attack",380,"-18",-129,"-10",0.848,"-0.077",108,"--",18,602,111,1.506
32,"+1","MS MR","Think Of You",365,"+15",57,"+17",1.08,"+0.043",78,"--",31,365,69,1.08
33,"-1","ROYAL BLOOD","Out Of The Black",358,"+1",55,"-5",0.794,"+0.023",41,"--",32,358,89,0.794
34,"=","BECK","Blue Moon",347,"+0",5,"-15",1.412,"-0.076",48,"--",30,354,115,1.825
35,"=","PANIC! AT THE DISCO","This Is Gospel",345,"+7",28,"-4",1.411,"+0.072",55,"--",31,345,105,1.411
36,"=","BIRDS OF TOKYO","Lanterns",293,"-3",-7,"+4",0.645,"-0.029",65,"--",29,359,106,1.968
37,"=","BRICK+MORTAR","Locked In A Cage",270,"-4",-16,"-9",1.401,"+0.031",52,"--",36,286,65,1.46
38,"=","PRETTY RECKLESS","Heaven Knows",267,"+8",35,"-1",0.994,"+0.069",33,"212",38,267,46,0.994
39,"=","VANCE JOY","Riptide",260,"+10",80,"+5",0.959,"+0.155",25,"371",39,260,94,0.959
40,"=","MORNING PARADE","Alienation",251,"+4",-32,"+9",0.431,"+0.027",85,"--",34,288,48,0.491
41,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",235,"-1",11,"-5",0.378,"-0.008",25,"--",40,236,41,0.406
42,"+1","MAX FROST","White Lies",230,"+8",35,"+6",0.675,"+0.044",68,"--",42,230,45,0.675
43,"-1","SKATERS","Deadbolt",225,"-9",-34,"-7",0.72,"-0.011",73,"--",31,330,59,1.081
44,"=","TWENTY ONE PILOTS","Car Radio",192,"+4",28,"-6",0.792,"+0.053",15,"286",44,192,61,0.792
45,"=","CAPITAL CITIES","One Minute More",178,"+5",14,"+3",0.514,"+0.019",17,"--",44,178,80,0.629
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",170,"+1",3,"-1",0.679,"+0.021",17,"--",44,177,40,0.749
47,"=","PASSENGER","Let Her Go",155,"+1",7,"+0",0.69,"-0.011",20,"53",47,155,62,0.701
48,"=","MAGIC!","Rude",131,"+0",19,"-7",0.484,"+0.018",6,"48",48,131,27,0.484
49,"+1","CHVRCHES","Recover",123,"+5",11,"+1",0.188,"-0.005",8,"--",49,126,29,0.292
50,"--","TOVE LO","Habits (Stay High)",119,"--",63,"--",0.233,"--",1,"--",50,119,63,0.233
