"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1713,"-6",31,"-19",9.265,"-0.223",102,"4",1,1719,250,9.728
2,"+1","ALEX CLARE","Too Close",1694,"+24",103,"+8",9.342,"+0.429",108,"13",2,1694,260,9.342
3,"-1","GREEN DAY","Oh Love",1670,"-1",43,"-44",8.707,"+0.021",24,"207",2,1675,1355,8.707
4,"=","LINKIN PARK","Burn It Down",1634,"-28",-16,"-25",9.188,"-0.105",115,"76",1,1740,1245,9.693
5,"=","OF MONSTERS AND MEN","Little Talks",1470,"-2",-79,"+16",8.123,"-0.023",248,"34",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1436,"-7",-24,"-12",6.44,"-0.166",169,"75",3,1557,229,7.186
7,"+1","LUMINEERS","Ho Hey",1263,"+17",108,"-6",7.149,"+0.084",115,"27",7,1263,197,7.149
8,"+1","KILLERS","Runaways",1252,"+16",12,"+14",5.492,"+0.144",30,"138",8,1254,828,5.533
9,"-2","BLACK KEYS","Gold On The Ceiling",1244,"-14",-94,"-11",7.02,"-0.074",204,"133",1,1915,266,9.583
10,"=","GROUPLOVE","Tongue Tied",1204,"+6",-141,"+52",7.028,"+0.192",243,"46",1,1882,222,10.046
11,"=","OFFSPRING","Days Go By",1037,"-4",-85,"+22",4.514,"+0.011",103,"--",7,1322,667,5.539
12,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",885,"-18",-100,"+2",3.91,"-0.072",135,"--",7,1228,476,5.283
13,"=","AWOLNATION","Kill Your Heroes",871,"-1",78,"-23",3.113,"-0.073",68,"--",13,872,132,3.186
14,"=","GASLIGHT ANTHEM","45",837,"+15",86,"+2",3.122,"+0.044",89,"--",14,837,121,3.122
15,"=","PASSION PIT","Take A Walk",734,"+2",100,"-17",3.177,"+0.065",89,"188",15,734,182,3.177
16,"=","BLACK KEYS","Little Black Submari...",645,"+11",172,"-4",2.405,"+0.034",58,"--",16,645,176,2.405
17,"=","ALABAMA SHAKES","Hold On",627,"-1",14,"+2",1.508,"-0.023",110,"263",14,673,126,1.923
18,"=","NO DOUBT","Settle Down",579,"-10",-38,"-16",3.755,"-0.028",24,"73",17,616,489,4.461
19,"=","SHINEDOWN","Unity",510,"-8",12,"-11",1.747,"-0.058",83,"--",19,518,75,1.852
