"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3268,"+45",56,"+73",13.942,"+0.370",146,"4",1,3341,396,14.403
2,"=","CAGE THE ELEPHANT","Mess Around",2473,"+33",122,"+47",8.268,"+0.342",65,"459",2,2473,1209,8.268
3,"=","COLD WAR KIDS","First",2428,"+22",-39,"+47",12.157,"+0.476",299,"216",1,3065,389,13.585
4,"=","SILVERSUN PICKUPS","Nightlight",2164,"+2",23,"+13",6.824,"+0.097",148,"--",4,2202,396,7.166
5,"+2","COLDPLAY","Adventure Of A Lifetime",2139,"+43",149,"+70",7.626,"+0.408",58,"53",5,2139,970,8.058
6,"=","VANCE JOY","Fire And The Flood",2125,"+28",29,"+47",7.662,"+0.178",144,"410",5,2125,240,7.881
7,"-2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2113,"-5",11,"-1",7.81,"+0.074",140,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1940,"+50",69,"+102",8.083,"+0.550",188,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1660,"-13",-6,"-2",7.76,"+0.066",245,"5",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1647,"+26",39,"+29",5.784,"+0.220",63,"866",10,1647,366,5.784
11,"=","X AMBASSADORS","Unsteady",1515,"+18",92,"+9",4.915,"+0.022",88,"175",11,1515,201,4.915
12,"=","IMAGINE DRAGONS","Roots",1504,"+23",57,"+19",4.513,"+0.162",122,"84",11,1504,209,4.545
13,"=","COLEMAN HELL","2 Heads",1452,"-3",-118,"+23",6.115,"+0.014",213,"274",5,2244,174,8.621
14,"=","WEEZER","Thank God For Girls",1433,"+13",-1,"+11",4.821,"+0.195",69,"860",12,1437,804,4.821
15,"=","FOALS","Mountain At My Gates",1426,"+21",16,"+41",4.238,"+0.101",161,"--",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1100,"+14",46,"+20",3.59,"+0.066",84,"238",16,1100,145,3.609
17,"=","THE 1975","Love Me",1019,"+32",77,"+46",2.592,"+0.127",77,"531",17,1019,273,2.592
18,"=","MUMFORD & SONS","Ditmas",912,"+21",31,"+25",2.114,"+0.109",52,"--",18,912,211,2.114
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",894,"+32",53,"+29",3.388,"+0.103",118,"930",18,894,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",850,"+15",60,"+3",2.489,"+0.213",36,"--",20,850,287,2.554
21,"=","JR JR","Gone",713,"+10",32,"+25",1.735,"+0.101",101,"--",20,723,169,1.735
22,"=","SAINT MOTEL","Cold Cold Man",663,"+3",14,"+16",1.811,"+0.037",125,"--",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",654,"+17",44,"+36",2.148,"+0.001",81,"108",23,654,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",613,"+5",25,"+5",1.833,"+0.023",94,"--",24,613,103,1.833
25,"=","THE STRUTS","Kiss This",517,"+2",-3,"+4",1.184,"+0.102",45,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",510,"+4",24,"+19",1.198,"+0.026",147,"--",25,515,75,1.198
27,"=","BIG GRAMS","Lights On",395,"+2",-7,"-2",0.642,"+0.009",87,"--",27,404,68,0.643
28,"=","EL VY","Return To The Moon",375,"-1",34,"-4",1.003,"-0.008",94,"--",28,379,63,1.017
29,"=","BORNS","10,000 Emerald Pools",367,"+7",30,"+10",0.721,"+0.018",49,"--",29,367,61,0.721
30,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",361,"+5",27,"+4",0.882,"-0.017",37,"--",29,361,113,0.954
31,"-1","CHVRCHES","Leave A Trace",361,"+2",-30,"+21",1.002,"-0.045",161,"--",18,988,110,3.323
32,"=","NEW POLITICS","Girl Crush",313,"+1",12,"-4",0.738,"+0.019",69,"--",32,313,57,0.738
33,"=","ELLE KING","Under The Influence",298,"+4",18,"-8",0.999,"+0.014",21,"--",33,298,139,0.999
34,"+2","NEIGHBOURHOOD","Cry Baby",298,"+7",1,"+18",0.642,"+0.033",48,"--",32,312,74,1.057
35,"-1","MIIKE SNOW","Genghis Khan",296,"+3",23,"-5",0.983,"+0.113",24,"--",34,296,160,0.983
36,"-1","GRIZFOLK","Troublemaker",293,"+1",-3,"+10",0.414,"+0.021",93,"--",30,349,75,0.744
37,"=","SHINEDOWN","State Of My Head",270,"+7",10,"+13",0.57,"+0.037",39,"543",35,270,75,0.57
38,"=","MARIAN HILL","One Time",258,"+13",29,"+18",0.756,"+0.098",55,"--",37,258,47,0.819
39,"=","BRING ME THE HORIZON","Throne",248,"+6",5,"+13",0.665,"+0.048",102,"618",35,271,54,0.998
40,"=","MUTEMATH","Monument",203,"+1",2,"+2",0.56,"+0.012",86,"--",36,303,48,0.679
41,"+1","BAIO","Sister Of Pearl",198,"+4",10,"+12",0.312,"+0.034",57,"--",41,230,52,0.543
42,"-1","AWOLNATION","Woman Woman",197,"-2",-26,"-1",0.3,"+0.003",19,"--",40,230,128,0.405
43,"=","FRANK TURNER","Next Storm",191,"+4",7,"+7",0.572,"+0.020",53,"--",43,191,31,0.572
44,"+1","ST. LUCIA","Dancing On Glass",182,"+3",-2,"+0",0.124,"+0.013",30,"--",42,196,58,0.198
45,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",179,"-3",-22,"+2",0.544,"-0.009",75,"77",37,260,57,1.123
46,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",176,"+3",2,"+25",0.317,"+0.002",133,"--",27,498,143,1.421
47,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",173,"-1",-9,"+0",0.253,"-0.010",25,"--",44,184,51,0.281
48,"=","LUKAS GRAHAM","7 Years",147,"+2",-8,"+6",0.51,"+0.145",21,"324",47,165,38,0.823
49,"=","JAMES BAY","Let It Go",144,"+4",8,"+7",0.511,"-0.016",63,"71",45,180,47,0.793
50,"--","MAINLAND","Outcast",135,"--",16,"--",0.198,"--",3,"--",50,135,22,0.198
