"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2902,-7,24,-27,13.095,0.165,128,"45",1,2909,385,13.095
2,"=","VANCE JOY","Riptide",2731,-16,-21,-7,13.162,-0.091,178,"57",1,2806,296,13.337
3,"=","BIG DATA","Dangerous f/Joywave",2052,2,-76,33,10.256,-0.012,212,"162",1,2657,249,12.343
4,"=","ALT-J","Left Hand Free",2045,16,230,-9,6.874,0.108,83,"178",4,2045,434,6.874
5,"+2","HOZIER","Take Me To Church",2000,33,237,22,7.713,0.14,105,"47",5,2000,239,7.713
6,"=","WEEZER","Back To The Shack",1997,6,-20,12,6.419,0.007,71,"404",5,2022,1248,6.829
7,"-2","DIRTY HEADS","My Sweet Summer",1938,-55,-249,-33,7.985,-0.068,140,"--",3,2308,219,9.682
8,"=","COLDPLAY","A Sky Full Of Stars",1626,-55,-216,-32,8.1,-0.203,135,"41",5,1994,259,9.567
9,"=","BASTILLE","Flaws",1555,28,187,15,5.986,0.114,83,"187",9,1555,221,5.986
10,"=","BLACK KEYS","Gotta Get Away",1297,34,165,8,3.904,0.059,46,"603",10,1297,241,3.904
11,"=","FALL OUT BOY","Centuries",1254,20,199,-25,4.539,0.028,21,"32",11,1254,660,4.539
12,"=","KONGOS","I'm Only Joking",1226,2,133,-24,3.485,0.121,93,"481",11,1226,187,3.493
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1205,16,170,1,3.883,0.08,55,"--",13,1205,270,3.883
14,"=","PRIORY","Weekend",1120,0,7,-8,2.734,-0.036,76,"1011",10,1120,284,2.77
15,"=","YOUNG THE GIANT","Mind Over Matter",1018,4,86,-12,2.914,0.053,135,"563",15,1018,134,2.914
16,"=","GRISWOLDS","Beware The Dog",810,-15,-99,-12,2.018,-0.051,110,"763",15,947,120,2.635
17,"=","THIRTY SECONDS TO MARS","Do Or Die",790,-22,-88,-25,2.538,-0.052,147,"1319",17,877,106,2.88
18,"=","CAGE THE ELEPHANT","Cigarette Daydreams",769,21,180,10,2.11,0.034,37,"494",18,769,180,2.11
19,"=","TOVE LO","Habits (Stay High)",726,-8,-12,-14,4.396,0.097,154,"9",18,778,130,4.396
20,"=","MEG MYERS","Desire",724,10,47,7,1.813,-0.038,96,"707",20,724,102,1.895
21,"=","BEAR HANDS","Agora",678,6,78,-10,1.282,-0.001,60,"1386",21,678,117,1.297
22,"=","RISE AGAINST","I Don't Want To Be Here ...",657,-15,-330,47,2.497,-0.073,112,"--",9,1404,544,4.616
23,"=","BLEACHERS","Rollercoaster",643,18,91,-10,1.828,0.043,25,"943",23,643,226,1.828
24,"=","FITZ & THE TANTRUMS","Fools Gold",625,16,145,-3,2.132,0.116,44,"929",24,625,148,2.132
25,"=","ARCTIC MONKEYS","R U Mine?",561,8,91,-9,1.592,0.03,30,"896",25,561,126,1.592
26,"=","INTERPOL","All The Rage Back Home",475,1,22,-5,1.633,0.062,72,"--",24,475,97,1.633
27,"+1","NEW POLITICS","Everywhere I Go (Kings &...",463,22,135,12,1.377,0.036,17,"1387",27,463,200,1.377
28,"-1","JOYWAVE","Tongues",446,-11,-46,-8,0.688,-0.012,127,"1360",22,527,91,1.276
29,"=","BUSH","The Only Way Out",433,32,169,21,1.709,0.116,15,"--",29,433,169,1.709
30,"=","BANKS","Beggin For Thread",372,11,111,-2,1.048,0.037,30,"446",30,372,113,1.048
31,"+2","WALK THE MOON","Shut Up And Dance",354,28,234,15,1.466,0.129,7,"185",31,354,234,1.466
32,"-1","TWIN ATLANTIC","Heart And Soul",353,-3,10,-1,0.529,-0.015,85,"--",28,356,55,0.738
33,"-1","THE EERIES","Cool Kid",353,2,-15,9,0.708,-0.019,72,"--",27,382,82,1.001
34,"=","PANAMA WEDDING","All Of The People",300,-12,12,-13,0.454,-0.029,63,"--",31,312,71,0.483
35,"=","SPOON","Do You",290,-6,8,-8,0.602,-0.018,57,"--",28,351,72,0.755
