"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1745,"-18",-44,"+0",10.336,"-0.249",141,"6",1,1962,260,11.91
2,"+1","LUMINEERS","Ho Hey",1712,"+32",109,"+47",9.556,"+0.272",148,"26",2,1712,197,9.556
3,"-1","FUN.","Some Nights",1707,"-2",18,"+18",10.015,"-0.066",135,"5",1,1772,250,10.165
4,"=","MUMFORD & SONS","I Will Wait",1684,"+27",162,"+26",8.134,"+0.047",35,"37",4,1684,1048,8.134
5,"+1","MUSE","Madness",1565,"+43",210,"+42",7.742,"+0.114",22,"76",5,1565,1204,7.742
6,"-1","IMAGINE DRAGONS","It's Time",1543,"-1",36,"+2",8.412,"+0.023",202,"22",3,1586,229,8.412
7,"=","GREEN DAY","Oh Love",1369,"+3",16,"+27",5.987,"+0.008",57,"183",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1356,"+13",101,"+35",5.254,"-0.029",63,"197",6,1380,828,5.768
9,"+1","OF MONSTERS AND MEN","Little Talks",1191,"+6",65,"+25",6.125,"+0.030",281,"42",1,1759,158,9.215
10,"-1","LINKIN PARK","Burn It Down",1183,"-13",-72,"-25",6.881,"-0.319",148,"59",1,1740,1245,9.693
11,"=","BLACK KEYS","Little Black Submari...",1143,"+15",51,"+20",4.726,"-0.068",91,"259",11,1143,176,4.794
12,"=","AWOLNATION","Kill Your Heroes",1126,"+5",106,"-3",4.599,"+0.066",101,"206",11,1126,132,4.599
13,"=","GASLIGHT ANTHEM","45",1015,"+31",100,"+46",4.014,"+0.156",122,"--",12,1015,121,4.014
14,"=","PASSION PIT","Take A Walk",950,"+24",144,"+37",4.047,"+0.149",122,"73",14,950,182,4.047
15,"+1","WOMBATS","Jump Into The Fog",613,"+23",102,"+35",2.573,"+0.078",164,"--",15,613,102,2.573
16,"+1","MORNING PARADE","Headlights",611,"+22",115,"+24",2.068,"+0.106",158,"--",16,611,115,2.068
17,"-2","RISE AGAINST","Wait For Me",608,"+10",65,"+8",2.827,"+0.026",93,"--",15,608,78,2.827
18,"+1","THREE DAYS GRACE","Chalk Outline",567,"+23",51,"+23",2.172,"+0.017",27,"228",18,567,376,2.172
19,"-1","ATLAS GENIUS","Trojans",561,"+1",2,"+7",1.81,"-0.044",126,"--",15,583,121,1.959
20,"+1","GROUPLOVE","Itchin' On A Photogr...",542,"+14",103,"+3",1.921,"+0.006",37,"--",20,542,139,1.921
21,"-1","YOUNGBLOOD HAWKE","We Come Running",539,"+8",124,"-9",2.736,"-0.011",40,"--",20,539,133,2.754
22,"=","OFFSPRING","Days Go By",501,"-6",-22,"-7",2.31,"-0.027",136,"--",7,1322,667,5.539
23,"=","LINKIN PARK","Lost In The Echo",421,"+12",140,"-3",1.523,"+0.068",30,"--",23,421,143,1.523
24,"=","M83","Reunion",416,"+7",43,"+4",1.577,"+0.042",103,"--",23,416,62,1.586
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",397,"+5",38,"+2",1.386,"-0.004",49,"--",24,397,135,1.39
26,"=","ALABAMA SHAKES","Hold On",383,"-8",-3,"-4",0.95,"+0.012",143,"--",14,673,126,1.923
27,"+1","COLDPLAY","Hurts Like Heaven",313,"+3",40,"-1",0.996,"+0.037",31,"--",27,313,82,0.996
28,"+1","P.O.D.","Lost In Forever",299,"-2",20,"+0",1.398,"-0.030",104,"--",26,301,65,1.588
29,"-2","SHINEDOWN","Unity",299,"-20",-33,"-17",1,"-0.074",116,"--",19,518,75,1.852
30,"=","SEETHER","Here And Now",278,"+3",26,"+3",1.088,"+0.012",72,"--",29,293,67,1.091
31,"=","JACK WHITE","Freedom At 21",277,"+13",37,"+9",0.823,"+0.043",40,"--",31,277,90,0.823
32,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",262,"+0",42,"-5",0.811,"+0.037",26,"327",31,262,74,0.811
33,"=","SLIGHTLY STOOPID","Top Of The World",248,"+2",4,"+10",1.199,"-0.022",45,"--",27,321,120,1.772
34,"=","ELLIE GOULDING","Lights",223,"+6",13,"+11",0.835,"+0.026",67,"35",26,291,61,1.582
35,"=","CHURCHILL","Change",219,"+4",79,"-10",0.831,"+0.020",15,"--",35,219,89,0.831
36,"+2","IMAGINE DRAGONS","Radioactive",208,"+2",16,"-3",0.887,"-0.090",20,"62",36,208,73,0.979
37,"-1","NO DOUBT","Settle Down",207,"-7",-125,"+16",1.223,"-0.077",57,"96",17,616,489,4.461
38,"-1","BUSH","The Afterlife",205,"-6",-14,"-10",0.83,"-0.059",53,"--",33,235,61,0.892
39,"=","PAPA ROACH","Still Swingin",203,"+7",21,"+16",0.59,"+0.010",38,"--",38,203,74,0.59
40,"+1","SILVERSUN PICKUPS","The Pit",186,"+9",46,"+12",0.657,"+0.005",14,"--",40,186,90,0.657
41,"-1","OF MONSTERS AND MEN","Mountain Sound",186,"-3",20,"-6",1.098,"+0.002",25,"320",39,189,41,1.098
42,"=","HEAVY","What Makes A Good Ma...",168,"+7",38,"+1",0.376,"+0.013",19,"--",42,168,38,0.376
43,"=","DIRTY HEADS","Dance All Night f/Ma...",165,"+6",26,"+5",0.38,"+0.010",33,"--",42,165,72,0.38
44,"=","STONE SOUR","Absolute Zero",163,"+12",41,"+15",0.436,"+0.025",14,"--",44,163,77,0.436
45,"=","FLORENCE + THE MACHI...","Spectrum",135,"-1",29,"-5",0.485,"+0.000",12,"--",45,136,34,0.485
46,"=","FIVE FINGER DEATH PU...","Coming Down",126,"+5",11,"+6",0.426,"+0.027",63,"335",41,148,45,0.477
47,"=","MATT AND KIM","Let's Go",112,"+2",6,"+4",0.196,"+0.002",20,"--",45,116,23,0.257
48,"=","PAPER TONGUES","Amen",106,"+4",37,"+4",0.437,"+0.022",5,"--",48,106,37,0.437
49,"=","NEON TREES","Lessons In Love (All...",100,"+8",41,"+10",0.256,"+0.013",2,"--",49,100,41,0.256
50,"--","ANBERLIN","Someone Anyone",98,"--",51,"--",0.262,"--",1,"--",50,98,51,0.262
