"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2463,-11,-37,-7,13.298,0.026,147,"281",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2255,0,24,4,12.386,0.085,192,"12",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2243,14,20,16,10.973,0.187,135,"119",2,2243,229,11.33
4,"=","LORDE","Team",2062,13,82,21,10.249,0.094,96,"16",4,2062,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1529,17,41,33,9.192,0.202,284,"11",1,2097,281,11.561
6,"+1","NEIGHBOURHOOD","Afraid",1497,19,128,5,6.325,0.161,143,"233",6,1497,128,6.325
7,"-1","PEARL JAM","Sirens",1492,-6,30,2,5.455,0.007,105,"--",4,1601,399,5.898
8,"+1","VAMPIRE WEEKEND","Unbelievers",1298,6,39,9,5.892,0.106,135,"--",8,1298,192,6.531
9,"-1","YOUNG THE GIANT","It's About Time",1296,-8,26,-18,4.24,-0.054,66,"--",8,1304,537,4.294
10,"=","FITZ & THE TANTRU...","Out Of My League",1244,7,97,22,7.063,0.027,322,"209",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1116,9,80,18,3.939,0.025,126,"--",11,1116,155,3.939
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1014,2,-22,11,3.898,0.015,167,"115",7,1408,203,5.83
13,"=","CHVRCHES","The Mother We Sha...",980,-4,15,1,3.317,0.039,114,"--",13,984,164,3.451
14,"=","LINKIN PARK X STE...","A Light That Neve...",901,-3,-114,36,4.452,-0.004,109,"--",7,1391,592,5.61
15,"=","J. RODDY WALSTON/...","Heavy Bells",893,-5,71,-18,2.301,-0.006,131,"--",15,898,113,2.328
16,"=","SWITCHFOOT","Who We Are",841,2,12,5,2.238,-0.036,104,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",786,-14,31,-29,2.992,-0.089,144,"--",17,800,133,3.16
18,"=","AVICII","Wake Me Up",725,6,-2,16,5.43,0.109,142,"10",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",646,-2,-24,5,1.92,-0.099,54,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",612,1,2,4,2.097,-0.009,82,"--",20,659,129,2.493
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",604,13,97,15,1.685,0.034,54,"175",21,604,112,1.685
22,"=","AWOLNATION","Thiskidsnotalrigh...",572,-4,-15,-10,2.337,0.045,178,"--",21,589,93,2.683
