"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2697,-7,15,-51,12.203,0.044,134,"50",1,2757,296,12.203
2,"=","BIG DATA","Dangerous f/Joywave",2652,7,50,16,12.018,0.145,168,"128",1,2652,249,12.018
3,"=","MILKY CHANCE","Stolen Dance",2059,37,220,7,8.211,0.105,84,"56",3,2059,385,8.211
4,"+1","DIRTY HEADS","My Sweet Summer",2034,44,70,43,8.441,0.136,96,"185",4,2034,200,8.441
5,"-1","BLACK KEYS","Fever",1994,-19,-245,27,9.001,-0.044,146,"--",1,2724,1613,13.336
6,"=","WEEZER","Back To The Shack",1807,9,89,-26,6.665,-0.06,27,"--",6,1807,1248,6.829
7,"+1","COLDPLAY","A Sky Full Of Stars",1788,13,29,11,8.383,0.012,91,"36",6,1789,259,8.932
8,"-1","BLEACHERS","I Wanna Get Better",1748,-30,-295,28,6.708,-0.19,168,"127",1,2675,323,10.255
9,"=","KONGOS","Come With Me Now",1587,15,-24,36,7.391,-0.037,211,"18",1,2456,356,13.403
10,"=","ALT-J","Left Hand Free",1459,34,145,20,4.818,0.18,39,"190",10,1459,434,4.818
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1396,18,6,21,4.341,0.043,68,"--",10,1396,544,4.616
12,"+1","HOZIER","Take Me To Church",1258,23,173,-16,4.704,0.074,61,"68",12,1258,239,4.704
13,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1239,-34,-281,3,5.795,-0.16,184,"--",4,2000,248,7.367
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",949,14,90,-3,1.885,0.002,134,"--",14,949,108,1.885
15,"=","KONGOS","I'm Only Joking",860,33,187,19,2.366,0.19,49,"--",15,860,187,2.366
16,"=","PRIORY","Weekend",828,24,67,9,2.266,0.162,32,"--",15,828,284,2.266
17,"=","BASTILLE","Flaws",814,23,151,-15,2.667,0.155,39,"--",17,814,221,2.667
18,"+1","GRISWOLDS","Beware The Dog",766,15,106,-3,2.007,0.152,66,"--",18,766,120,2.007
19,"-1","SOMEKINDAWONDERFUL","Reverse",753,-5,5,-15,2.671,-0.026,138,"--",16,766,116,2.83
20,"=","TOVE LO","Habits (Stay High)",723,10,46,0,3.2,-0.002,110,"95",18,723,130,3.202
21,"=","THIRTY SECONDS TO MARS","Do Or Die",689,-7,35,-20,2.619,-0.015,103,"--",21,696,106,2.634
22,"+2","YOUNG THE GIANT","Mind Over Matter",566,17,88,-5,1.29,0.051,91,"--",22,566,93,1.29
23,"=","PRETTY RECKLESS","Heaven Knows",561,-4,-14,7,1.717,-0.003,142,"--",21,600,78,1.969
24,"-2","JACK WHITE","Lazaretto",557,-15,-185,29,1.738,-0.028,116,"--",8,1500,450,5.652
25,"=","CAPITAL CITIES","One Minute More",498,-26,-84,-27,1.414,-0.073,126,"--",21,608,94,2.44
26,"=","LANA DEL REY","West Coast",494,-3,-12,2,1.181,-0.073,70,"--",25,529,87,1.745
27,"=","JOYWAVE","Tongues",484,-2,-10,-7,0.659,0.003,83,"--",26,500,91,1.276
28,"=","MEG MYERS","Desire",455,16,79,21,0.959,0.049,52,"--",28,455,79,1.235
29,"=","KINGS OF LEON","Family Tree",380,-5,-15,-3,0.53,0.01,58,"--",28,397,108,0.562
30,"=","INTERPOL","All The Rage Back Home",353,7,52,-1,0.703,0.004,28,"--",30,353,97,0.703
31,"=","SEETHER","Words As Weapons",351,17,11,22,1.09,0.065,74,"--",30,351,73,1.154
32,"=","PHANTOGRAM","Black Out Days",321,9,24,8,0.808,-0.014,64,"--",32,338,84,1.067
33,"=","LINKIN PARK","Until It's Gone",304,-8,-61,4,0.989,-0.049,98,"--",18,642,160,1.81
34,"+2","MAGIC!","Rude",282,10,-26,18,0.954,0.027,115,"5",17,678,125,2.473
35,"-1","THE EERIES","Cool Kid",281,5,9,2,0.782,0.008,28,"--",34,281,82,0.817
36,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",278,15,77,4,0.918,0.076,11,"--",36,278,85,0.918
37,"-2","LORDE","Tennis Court",266,-8,-21,-2,1.274,-0.033,96,"178",15,906,209,4.347
38,"=","BEAR HANDS","Agora",265,8,29,3,0.541,0.037,16,"--",38,265,98,0.541
39,"=","TWIN ATLANTIC","Heart And Soul",261,7,20,7,0.623,0.036,41,"--",38,261,55,0.623
40,"=","FUTURE ISLANDS","Seasons (Waiting On You)",248,-5,-1,-4,0.234,0,74,"--",37,258,56,0.492
41,"=","SPOON","Do You",244,7,56,-3,0.434,0.006,13,"--",41,244,60,0.469
42,"=","PANAMA","Always",227,-3,-8,-7,0.214,-0.014,65,"--",38,259,50,0.27
43,"=","GASLIGHT ANTHEM","Get Hurt",210,8,23,1,0.74,0.031,14,"--",43,210,39,0.753
44,"=","GROUPLOVE","I'm With You",203,1,-3,1,0.477,-0.013,29,"--",43,207,40,0.508
45,"=","PANAMA WEDDING","All Of The People",198,-1,14,-8,0.189,0.001,19,"--",44,202,37,0.196
46,"=","A DAY TO REMEMBER","End Of Me",197,-2,-21,-3,0.486,-0.002,50,"--",41,225,37,0.556
47,"=","OK GO","Writing's On The Wall",183,-9,-12,-18,0.255,-0.029,35,"--",46,195,34,0.378
48,"=","BLACK KEYS","Gotta Get Away",176,15,70,4,0.882,0.035,2,"--",48,176,70,0.882
49,"=","YOUNG RISING SONS","High",164,5,43,0,0.5,0.037,3,"--",49,164,43,0.5
50,"=","WAR ON DRUGS","Red Eyes",154,3,10,4,0.443,0.027,10,"--",48,161,53,0.472
