"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3179,"-17",-148,"-9",14.789,"-0.148",159,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2658,"+9",58,"+10",8.855,"+0.002",78,"695",2,2658,1209,8.855
3,"=","COLDPLAY","Adventure Of A Lifetime",2459,"-8",92,"-53",9.773,"-0.095",71,"52",3,2467,970,9.925
4,"=","COLD WAR KIDS","First",2334,"-12",-129,"-3",12.551,"-0.260",312,"260",1,3065,389,13.585
5,"+1","VANCE JOY","Fire And The Flood",2219,"+23",58,"+24",7.594,"+0.034",157,"301",5,2219,240,7.976
6,"-1","SILVERSUN PICKUPS","Nightlight",2218,"-20",-16,"-18",6.861,"-0.114",161,"1218",4,2253,396,7.166
7,"+1","NOTHING BUT THIEVES","Trip Switch",1885,"+20",113,"+15",6.622,"-0.155",76,"627",7,1885,366,6.806
8,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1864,"-52",-213,"-28",7.425,"-0.175",153,"--",3,2540,334,8.948
9,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1711,"-42",-241,"-5",8.489,"-0.286",201,"--",3,2424,198,10.193
10,"=","X AMBASSADORS","Unsteady",1687,"+16",112,"-6",5.536,"+0.152",101,"194",10,1687,201,5.536
11,"=","FOALS","Mountain At My Gates",1670,"+29",156,"+8",5.222,"+0.119",174,"1276",11,1670,208,5.222
12,"=","IMAGINE DRAGONS","Roots",1527,"+1",4,"+7",4.848,"+0.017",135,"315",11,1533,209,4.857
13,"=","WEEZER","Thank God For Girls",1381,"-2",-70,"+16",4.541,"+0.094",82,"80",12,1469,804,5.122
14,"=","DISCLOSURE","Magnets f/Lorde",1180,"+19",24,"+16",3.695,"-0.013",97,"396",14,1180,145,3.801
15,"=","MUMFORD & SONS","Ditmas",1101,"+12",67,"-11",2.798,"+0.035",65,"--",15,1101,211,2.798
16,"=","THE 1975","Love Me",1011,"-5",-24,"+2",2.745,"-0.011",90,"151",16,1042,273,2.756
17,"=","FOO FIGHTERS","Saint Cecilia",1007,"+18",102,"+18",3.026,"+0.051",49,"--",17,1007,287,3.026
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",849,"-17",-53,"-11",3.378,"-0.023",131,"730",18,918,171,3.574
19,"=","JR JR","Gone",775,"+10",21,"+5",1.874,"+0.000",114,"1152",19,775,169,1.874
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",751,"+2",75,"-12",2.285,"+0.040",107,"--",20,751,103,2.285
21,"+1","SAINT MOTEL","Cold Cold Man",691,"-3",-10,"-12",1.923,"+0.044",138,"--",20,723,89,1.959
22,"-1","PANIC! AT THE DISCO","Victorious",688,"-9",-18,"-22",2.214,"-0.033",94,"51",21,706,95,2.305
23,"=","THE STRUTS","Kiss This",640,"+17",84,"+19",1.535,"+0.053",58,"--",23,640,114,1.729
24,"=","WOMBATS","Give Me A Try",536,"+9",39,"+11",1.397,"+0.058",160,"--",24,536,75,1.397
25,"=","ELLE KING","Under The Influence",516,"+17",156,"-6",1.49,"+0.024",34,"--",25,516,162,1.49
26,"=","MIIKE SNOW","Genghis Khan",486,"+24",117,"+17",1.788,"+0.156",37,"432",26,486,160,1.788
27,"=","BORNS","10,000 Emerald Pools",439,"+3",37,"-3",0.997,"+0.019",62,"--",26,439,61,0.997
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",399,"-2",17,"-7",1.036,"+0.007",50,"--",28,409,113,1.036
29,"=","BIG GRAMS","Lights On",380,"-13",-41,"-17",0.633,"-0.021",100,"--",25,428,68,0.689
30,"=","EL VY","Return To The Moon",366,"+3",-7,"+6",0.819,"+0.016",107,"--",27,379,63,1.049
31,"=","AWOLNATION","Woman Woman",338,"+25",96,"+21",0.827,"+0.077",32,"--",31,338,128,0.827
32,"=","NEIGHBOURHOOD","Cry Baby",315,"+3",15,"+4",0.798,"+0.012",61,"--",31,315,74,1.057
33,"=","SHINEDOWN","State Of My Head",296,"+0",21,"-2",0.602,"+0.023",52,"322",33,296,75,0.602
34,"=","NEW POLITICS","Girl Crush",281,"-9",-22,"+2",0.653,"-0.037",82,"--",30,316,57,0.792
35,"=","GRIZFOLK","Troublemaker",269,"-9",-29,"-2",0.334,"-0.006",106,"--",30,349,75,0.744
36,"+3","TWENTY ONE PILOTS","Ride",244,"+36",192,"+25",1.742,"+0.180",4,"165",36,244,192,1.742
37,"=","BAIO","Sister Of Pearl",227,"+8",18,"+7",0.521,"+0.053",70,"--",37,230,52,0.543
38,"-2","BRING ME THE HORIZON","Throne",227,"-3",-7,"+1",0.758,"-0.001",115,"665",35,271,54,0.998
39,"-1","MARIAN HILL","One Time",217,"-2",-31,"-1",0.511,"-0.028",68,"--",36,258,47,0.819
40,"+4","THE STRUMBELLAS","Spirits",204,"+25",152,"+6",1.37,"+0.088",4,"1333",40,204,152,1.37
41,"+1","ST. LUCIA","Dancing On Glass",204,"+3",2,"+2",0.134,"+0.000",43,"--",40,204,58,0.198
42,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",196,"-5",4,"-4",0.681,"-0.041",87,"60",37,260,57,1.123
43,"-3","FRANK TURNER","Next Storm",194,"-8",6,"-12",0.459,"-0.038",66,"--",40,205,31,0.584
44,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",183,"-4",10,"-8",0.26,"-0.008",38,"--",42,187,51,0.285
45,"+1","JAMES BAY","Let It Go",148,"+6",8,"+7",0.511,"-0.006",76,"56",45,180,47,0.793
46,"-1","MUTEMATH","Monument",144,"-11",-54,"-8",0.291,"-0.046",99,"--",36,303,48,0.679
47,"=","CHEF'SPECIAL","In Your Arms",140,"+0",21,"-5",0.842,"-0.015",9,"--",45,140,52,0.953
48,"=","LUKAS GRAHAM","7 Years",137,"-2",-29,"-3",0.679,"-0.059",34,"97",44,166,38,0.901
49,"--","DECLAN MCKENNA","Brazil",134,"--",22,"--",0.151,"--",7,"--",49,134,22,0.151
50,"-1","BANNERS","Shine A Light",134,"-1",0,"-2",0.28,"+0.006",39,"--",45,141,22,0.317
