"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2801,-6,1,-9,12.058,0.028,218,"173",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2504,-8,-45,11,12.044,-0.056,178,"20",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2410,-15,-76,1,10.946,-0.121,164,"8",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2293,5,114,-13,7.509,0.033,118,"431",4,2293,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2148,4,43,6,6.413,0.116,146,"209",5,2148,293,6.413
6,"+1","TWENTY ONE PILOTS","Stressed Out",1958,14,207,-29,7.934,0.16,65,"82",6,1958,396,7.934
7,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1944,-5,148,-41,5.753,-0.019,107,"--",6,1949,198,5.772
8,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1826,14,93,-1,6.348,-0.002,59,"--",8,1826,334,6.386
9,"=","COLEMAN HELL","2 Heads",1823,12,50,-10,7.008,0.029,132,"164",7,1823,174,7.008
10,"=","WALK THE MOON","Different Colors",1808,3,7,2,5.765,-0.133,122,"584",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1517,6,58,-5,4.503,0.092,70,"--",11,1517,351,4.503
12,"=","MUSE","Mercy",1336,-9,61,-39,3.544,-0.074,86,"--",12,1345,259,3.785
13,"=","ATLAS GENIUS","Molecules",1304,10,93,-6,3.883,0.129,105,"--",13,1304,194,3.883
14,"=","SILVERSUN PICKUPS","Nightlight",1215,11,49,2,3.404,-0.011,67,"1300",14,1215,396,3.482
15,"=","BECK","Dreams",1103,-34,-257,4,4.918,0.023,121,"295",2,2655,1184,9.093
16,"=","FOALS","Mountain At My Gates",990,8,84,-2,2.38,0.037,80,"1246",16,990,208,2.38
17,"=","HALSEY","New Americana",963,6,68,7,2.834,-0.043,89,"140",17,963,173,3.003
18,"=","ARCS","Outta My Mind",900,5,-39,7,2.13,-0.012,104,"--",18,963,258,2.519
19,"=","ROBERT DELONG","Don't Wait Up",884,-10,-75,-7,2.295,-0.023,111,"1121",17,983,134,2.545
20,"=","VANCE JOY","Fire And The Flood",804,21,111,6,2.418,0.008,63,"272",20,804,111,2.418
21,"=","IMAGINE DRAGONS","Roots",795,37,152,25,2.228,0.065,41,"92",21,795,179,2.228
22,"=","CHVRCHES","Leave A Trace",751,2,72,-4,1.809,0.005,80,"652",21,751,110,1.827
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",612,14,113,-6,1.899,0.108,37,"398",23,612,171,1.899
24,"=","MEG MYERS","Lemon Eyes",586,-4,25,-4,1.048,-0.043,73,"--",24,590,119,1.148
25,"+1","HIGHLY SUSPECT","Lydia",563,5,40,-4,1.441,0.039,108,"511",25,563,101,1.441
26,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",523,5,62,1,1.304,-0.026,50,"--",26,523,175,1.622
27,"-2","HOUNDMOUTH","Sedona",512,-51,-375,-5,0.976,-0.079,138,"499",13,1277,187,3.131
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",468,4,28,8,0.701,0.016,52,"--",28,468,143,0.701
29,"=","OF MONSTERS AND MEN","Empire",438,-4,18,-12,1.283,-0.043,53,"--",29,442,108,1.326
30,"=","SAINT MOTEL","Cold Cold Man",407,10,36,4,1.077,0.036,44,"--",30,407,89,1.077
31,"=","JR JR","Gone",334,4,89,-4,0.719,0.012,20,"--",31,334,169,1.17
32,"+3","ANDREW MCMAHON IN WILDERNESS","High Dive",299,4,87,-14,0.663,-0.001,13,"--",32,299,103,0.666
33,"+1","WOLF ALICE","Bros",298,1,32,-7,0.478,-0.017,21,"--",33,298,75,0.495
34,"-2","MOTH & THE FLAME","Young & Unafraid",298,-3,10,-8,0.45,0.002,89,"--",32,305,99,0.466
35,"-2","SHINEDOWN","Cut The Cord",292,-6,-53,2,1.282,-0.049,85,"185",31,358,53,1.497
36,"+1","BREAKING BENJAMIN","Angels Fall",277,0,-7,-8,0.667,0.004,59,"482",36,284,84,0.67
37,"-1","JOYWAVE","Now",277,-9,-21,2,0.447,-0.033,126,"--",26,586,81,0.825
38,"=","GEORGE EZRA","Blame It On Me",258,-5,-80,0,0.78,0,103,"589",32,361,54,0.987
39,"=","BRING ME THE HORIZON","Throne",248,1,13,1,0.791,-0.04,21,"386",39,249,54,0.839
40,"=","DREAMERS","Wolves",239,2,10,4,0.164,-0.002,45,"--",40,239,36,0.17
41,"+1","WOMBATS","Give Me A Try",223,1,41,-5,0.316,-0.012,66,"--",41,223,52,0.355
42,"-1","POP EVIL","Footsteps",217,-6,-25,-3,0.585,0.018,85,"278",38,260,41,0.668
43,"=","EL VY","Return To The Moon",214,4,42,-1,0.319,-0.003,13,"--",43,214,54,0.322
44,"=","X AMBASSADORS","Unsteady",212,8,86,-3,0.96,0.092,7,"463",44,212,89,0.96
45,"=","SUBLIME WITH ROME","Sirens f/Dirty Heads",199,-3,22,-5,0.289,-0.01,11,"--",44,202,60,0.299
46,"+1","GRIZFOLK","Troublemaker",194,7,27,2,0.512,0.021,12,"--",46,194,59,0.555
47,"-1","BIG GRAMS","Lights On",192,5,65,-3,0.162,-0.004,6,"--",46,192,68,0.166
48,"=","DISCLOSURE","Magnets f/Lorde",186,14,138,6,1.529,0.111,3,"233",48,186,138,1.529
49,"=","MUTEMATH","Monument",174,3,39,-2,0.293,-0.001,5,"--",49,174,41,0.294
50,"=","JAMES BAY","Let It Go",163,-1,-17,-6,0.395,0.002,42,"93",45,180,42,0.474
