"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2915,-55,-116,-92,10.959,0.005,130,"16",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2723,-73,-337,-65,10.428,-0.056,184,"88",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2614,-73,-136,-84,11.415,-0.196,144,"28",1,3253,537,14.485
4,"=","BECK","Dreams",2006,-98,-345,-78,7.203,-0.321,87,"92",2,2655,1184,9.093
5,"=","THE STRUTS","Could Have Been Me",1812,-22,-76,-14,5.388,-0.017,112,"258",5,1894,293,5.658
6,"=","AWOLNATION","I Am",1772,-33,-20,-66,5.162,-0.107,84,"298",6,1814,247,5.621
7,"+1","TWENTY ONE PILOTS","Tear In My Heart",1681,11,-274,72,7.268,0.137,156,"138",2,2836,778,11.725
8,"-1","MUMFORD & SONS","The Wolf",1632,-41,-334,-1,6.053,-0.12,152,"407",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1567,-4,40,-28,4.359,0.04,115,"398",9,1571,265,4.525
10,"=","COLEMAN HELL","2 Heads",1395,10,-51,7,4.173,0.027,98,"156",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1320,-21,-26,-27,4.153,-0.036,88,"1037",11,1376,208,4.538
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1305,8,131,0,3.383,0.088,73,"--",12,1305,151,3.56
13,"=","PANIC! AT THE DISCO","Hallelujah",1266,-4,-103,-9,4.28,0.002,139,"250",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1184,-17,-75,-25,2.543,-0.065,104,"348",13,1261,187,3.131
15,"=","FOO FIGHTERS","Outside",1089,7,21,-15,3.056,0.038,36,"--",15,1089,351,3.083
16,"=","BORNS","Electric Love",1050,-29,-72,-20,2.225,-0.057,166,"--",13,1128,126,2.602
17,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",989,19,171,-20,3.739,0.015,25,"--",17,989,334,3.739
18,"+1","ARCS","Outta My Mind",916,-10,-19,-23,2.358,0.01,70,"--",18,938,258,2.42
19,"-1","ATLAS GENIUS","Molecules",911,-26,-18,-46,2.671,-0.075,71,"--",18,950,194,3.07
20,"=","MODEST MOUSE","The Ground Walks, With Time...",905,-17,-65,-12,1.955,-0.041,116,"1367",16,981,136,2.186
21,"=","ROBERT DELONG","Don't Wait Up",876,5,42,-6,2.232,0.045,77,"942",20,876,134,2.232
22,"=","MUSE","Mercy",755,0,6,-15,2.108,0.002,52,"--",22,756,259,2.701
23,"+2","FOALS","Mountain At My Gates",732,6,2,-9,1.625,0.011,46,"1386",23,747,208,1.748
24,"-1","SILVERSUN PICKUPS","Nightlight",722,-25,-48,-24,2.18,0.019,33,"--",22,775,396,2.18
25,"-1","HALSEY","New Americana",705,-31,-113,-26,1.941,0.012,55,"114",20,827,173,3.003
26,"=","JOYWAVE","Now",546,-32,-24,-31,0.749,-0.047,92,"--",26,586,81,0.825
27,"+1","TWENTY ONE PILOTS","Stressed Out",502,8,41,-7,2.01,0.014,31,"110",27,502,148,2.409
28,"+2","CHVRCHES","Leave A Trace",491,7,21,6,1.017,-0.013,46,"738",28,491,110,1.091
29,"-2","GLASS ANIMALS","Black Mambo",482,-29,-150,-14,1.239,-0.078,136,"879",23,715,81,1.698
30,"-1","NEW POLITICS","West End Kids",472,-18,-85,-21,1.208,-0.025,113,"--",24,590,152,1.519
31,"=","MEG MYERS","Lemon Eyes",409,5,23,-2,0.931,0.038,39,"--",31,409,119,1.012
32,"=","VANCE JOY","Fire And The Flood",406,3,25,-3,1.417,0.008,29,"653",32,406,110,1.451
33,"+2","NEIGHBOURHOOD","R.I.P. 2 My Youth",327,16,65,8,1.317,0.067,16,"--",33,327,175,1.622
34,"=","SHINEDOWN","Cut The Cord",326,5,27,3,1.374,0.035,51,"155",34,326,53,1.396
35,"-2","HIGHLY SUSPECT","Lydia",320,-16,-51,-12,0.654,-0.018,74,"314",31,375,65,0.796
36,"+1","OF MONSTERS AND MEN","Empire",290,4,18,-4,0.979,0.035,19,"--",36,290,108,0.979
37,"-1","SUBLIME WITH ROME","Wherever You Go",289,-7,-124,25,0.55,-0.006,114,"--",16,899,164,2.078
38,"=","GEORGE EZRA","Blame It On Me",286,3,-16,12,0.583,0.01,69,"842",35,313,40,0.591
39,"=","THE DEAD WEATHER","I Feel Love (Every Million...",274,1,45,-14,0.444,-0.023,18,"--",39,274,143,0.542
40,"+1","METRIC","The Shade (I Want It All)",256,0,-3,4,0.427,0.012,105,"--",34,319,69,0.489
41,"-1","MOTH & THE FLAME","Young & Unafraid",249,-7,-11,-7,0.363,-0.025,55,"--",37,277,99,0.406
42,"=","POP EVIL","Footsteps",227,3,14,-1,0.658,0.01,51,"294",40,227,29,0.658
43,"=","IMAGINE DRAGONS","Roots",222,5,93,-14,0.693,-0.056,7,"151",43,222,117,1.029
44,"=","CIRCA WAVES","T-Shirt Weather",212,6,28,5,0.23,0.001,66,"--",41,212,58,0.308
45,"=","WOMBATS","Give Me A Try",204,0,8,-3,0.225,-0.007,32,"--",43,204,52,0.236
46,"=","BREAKING BENJAMIN","Angels Fall",191,0,9,-3,0.513,-0.003,25,"376",45,191,46,0.531
47,"=","SAINT MOTEL","Cold Cold Man",174,5,20,-3,0.331,0.001,10,"--",47,174,78,0.427
48,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",164,4,37,-5,0.537,-0.041,3,"1007",48,164,43,0.578
49,"=","DREAMERS","Wolves",162,2,5,1,0.1,-0.004,11,"--",47,168,36,0.17
50,"=","JAMES BAY","Let It Go",147,1,4,-3,0.34,0.014,8,"286",48,147,42,0.36
