"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2964,-19,-117,-4,13.177,0.027,124,"20",1,3253,537,14.485
2,"+1","ELLE KING","Ex's and Oh's",2722,8,106,-20,10.898,-0.045,110,"42",2,2722,359,10.981
3,"-1","COLD WAR KIDS","First",2713,-12,139,-53,10.968,-0.001,164,"109",2,2725,389,10.969
4,"=","BECK","Dreams",2608,-16,16,-21,8.95,-0.046,67,"175",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2359,-10,-97,-4,8.864,0.032,132,"379",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2277,-16,-207,21,9.86,-0.13,136,"114",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1653,16,76,13,4.863,-0.007,92,"292",7,1653,293,5.139
8,"=","AWOLNATION","I Am",1552,38,206,31,4.282,0.19,64,"281",8,1552,247,4.282
9,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1440,-8,-88,13,7.938,-0.058,336,"136",5,1780,138,8.059
10,"=","FLORENCE + THE MACHINE","Ship To Wreck",1438,3,50,-8,4.021,-0.082,95,"389",9,1438,265,4.153
11,"+1","PANIC! AT THE DISCO","Hallelujah",1226,13,95,6,4.607,0.066,119,"243",11,1226,249,4.607
12,"-1","COLEMAN HELL","2 Heads",1217,-7,108,-40,3.289,0.041,78,"176",11,1224,174,3.289
13,"=","WALK THE MOON","Different Colors",1174,13,57,6,3.637,0.09,68,"837",12,1174,208,3.637
14,"=","HOUNDMOUTH","Sedona",1127,9,48,1,3.015,0.046,84,"333",13,1127,187,3.015
15,"=","BORNS","Electric Love",1105,13,48,12,2.459,0.079,146,"--",13,1105,126,2.459
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",991,9,120,-14,3.007,0.008,53,"--",16,991,151,3.007
17,"=","MODEST MOUSE","The Ground Walks, With Time...",942,3,54,-2,2.021,0.024,96,"1356",16,942,136,2.021
18,"=","ARCS","Outta My Mind",909,3,101,-5,2.375,-0.007,50,"--",18,909,258,2.389
19,"+2","ATLAS GENIUS","Molecules",830,18,76,3,2.186,0.011,51,"--",19,830,194,2.186
20,"-1","SUBLIME WITH ROME","Wherever You Go",827,-21,-24,-21,1.84,-0.068,94,"--",16,899,164,2.078
