"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2128,-5,-107,11,11.758,-0.049,223,"3",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1709,-2,0,-17,7.142,-0.074,148,"167",2,1715,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1671,11,-38,39,8.806,0.052,228,"296",2,1786,156,10.044
4,"=","SILVERSUN PICKUPS","The Pit",1493,6,-26,22,6.831,0.002,217,"--",4,1553,194,7.691
5,"+1","MUMFORD & SONS","Lover Of The Ligh...",1387,12,2,-1,6.482,0.026,110,"--",5,1387,214,7.109
6,"-1","MUSE","Madness",1368,-26,-178,-25,7.18,-0.259,225,"44",1,2336,1204,14.318
7,"=","CAPITAL CITIES","Safe And Sound",1315,10,-50,7,6.722,0.067,160,"326",6,1364,181,6.849
8,"=","ATLAS GENIUS","Trojans",1276,6,6,20,8.748,0.063,329,"--",4,1728,202,10.865
9,"+1","NEIGHBOURHOOD","Sweater Weather",1256,24,63,14,5.003,0.09,122,"274",9,1256,140,5.003
10,"-1","MUSE","Panic Station",1251,19,72,22,5.043,0.155,86,"--",9,1251,200,5.169
11,"=","THIRTY SECONDS TO...","Up In The Air",1229,8,189,53,6.814,-0.01,15,"--",11,1229,1084,7.099
12,"=","FALL OUT BOY","My Songs Know Wha...",1061,-4,34,-26,5.515,-0.037,55,"14",12,1065,387,5.552
13,"=","PHOENIX","Entertainment",1047,12,18,18,4.022,0,42,"--",13,1056,606,4.417
14,"=","AIRBORNE TOXIC EV...","Timeless",882,5,-36,12,3.733,0.012,73,"--",14,925,256,4.28
15,"=","THE MOWGLI'S","San Francisco",745,9,82,-18,2.912,0.009,108,"--",15,745,100,2.912
16,"=","FAMILY OF THE YEA...","Hero",702,12,43,-1,2.883,0.069,141,"--",16,702,123,2.883
17,"=","PASSION PIT","Carried Away",646,-1,-42,2,2.327,0.016,121,"304",17,691,81,2.551
18,"=","TWENTY ONE PILOTS","Holding On To You",645,10,24,11,2.276,-0.028,124,"--",18,650,96,2.81
19,"=","FOALS","Inhaler",632,-1,23,-10,1.511,-0.017,83,"--",19,634,123,2.429
20,"=","PARAMORE","Now",600,-23,-211,-1,1.637,-0.133,68,"--",13,953,306,4.419
21,"=","ALT-J","Breezeblocks",560,14,39,15,2.09,0.065,65,"--",21,560,84,2.145
22,"=","FITZ & THE TANTRU...","Out Of My League",484,6,25,8,1.76,0.022,46,"--",22,484,112,1.783
23,"=","NEW POLITICS","Harlem",468,1,4,-5,2.111,-0.075,70,"--",23,468,98,2.283
24,"=","C2C","Down The Road",433,5,21,-2,1.255,0.039,55,"--",24,433,98,1.255
25,"=","FRANK TURNER","Recovery",411,11,112,-4,1.314,0.026,19,"--",25,411,127,1.314
26,"=","VAMPIRE WEEKEND","Diane Young",390,16,91,2,1.747,0.087,12,"--",26,390,285,1.747
27,"+1","THREE DAYS GRACE","The High Road",322,4,-1,12,1.158,0.005,78,"--",27,343,85,1.277
