"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2529,-10,51,-23,14.133,-0.043,126,"240",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2215,-1,137,-36,12.577,-0.011,171,"24",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1927,33,184,12,9.447,0.079,114,"108",3,1927,229,9.447
4,"=","LORDE","Team",1830,25,240,-7,9.832,0.106,75,"25",4,1830,332,9.832
5,"=","PEARL JAM","Sirens",1594,-7,63,-14,5.354,0.036,84,"283",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1550,0,88,2,9.218,0.027,263,"12",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1363,10,12,25,7.736,0.189,301,"214",1,2235,180,11.72
8,"=","LINKIN PARK X STE...","A Light That Neve...",1319,0,-30,30,4.817,0.016,88,"278",7,1391,592,5.61
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1289,-5,-37,0,5.392,-0.041,146,"191",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1241,7,52,10,5.287,0.038,122,"222",10,1241,116,5.52
11,"=","YOUNG THE GIANT","It's About Time",1206,6,133,-12,4.107,-0.096,45,"235",11,1206,537,4.23
12,"=","VAMPIRE WEEKEND","Unbelievers",1175,30,192,10,4.965,0.053,114,"--",12,1175,192,4.965
13,"=","AVICII","Wake Me Up",925,16,32,9,6.629,0.104,121,"17",13,1127,193,7.746
14,"=","TWENTY ONE PILOTS","House Of Gold",889,19,52,9,2.726,0.086,105,"--",14,889,155,2.805
15,"=","SWITCHFOOT","Who We Are",868,9,67,1,2.392,0.024,83,"--",15,868,228,2.503
16,"+1","CHVRCHES","The Mother We Sha...",795,13,155,-9,2.529,0.092,93,"--",16,795,164,2.529
17,"+1","J. RODDY WALSTON/...","Heavy Bells",782,5,85,-12,2.281,-0.008,110,"--",17,782,113,2.32
18,"-2","THIRTY SECONDS TO...","City Of Angels",778,-24,-163,2,2.891,-0.043,135,"--",8,1329,179,5.49
19,"=","ALT-J","Tessellate",759,4,13,12,2.41,-0.014,130,"--",17,792,96,3.001
20,"=","QUEENS OF THE STO...","I Sat By The Ocea...",675,9,119,-14,3.014,-0.075,123,"--",20,675,133,3.089
21,"=","KINGS OF LEON","Temple",611,12,83,-1,2.054,0.072,61,"--",21,611,129,2.054
22,"=","BLUE OCTOBER","Bleed Out",572,-1,18,5,2.754,-0.006,153,"--",21,612,69,3.001
23,"+1","BROKEN BELLS","Holding On For Li...",562,16,91,3,1.866,0.003,33,"--",23,562,149,1.866
24,"-1","KILLERS","Shot At The Night",532,-16,-36,-16,2.194,-0.129,82,"--",20,700,188,3.546
