"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2869,"-25",46,"-51",12.583,"-0.123",119,"39",1,2903,385,12.794
2,"=","VANCE JOY","Riptide",2778,"+2",-7,"+7",13.23,"+0.033",169,"50",1,2806,296,13.337
3,"=","DIRTY HEADS","My Sweet Summer",2230,"-6",-58,"+13",8.612,"-0.049",131,"259",3,2308,219,9.682
4,"=","BIG DATA","Dangerous f/Joywave",2188,"-20",-115,"+5",10.66,"-0.160",203,"146",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",2001,"-1",4,"+6",6.611,"-0.033",62,"832",5,2005,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1875,"-11",-38,"+6",8.793,"-0.197",126,"27",5,1994,259,9.567
7,"=","ALT-J","Left Hand Free",1781,"+12",78,"+23",5.259,"-0.012",74,"105",7,1781,434,5.435
8,"=","HOZIER","Take Me To Church",1745,"-22",-22,"-34",6.627,"-0.013",96,"48",7,1767,239,6.784
9,"=","BASTILLE","Flaws",1334,"+7",63,"-11",4.801,"+0.011",74,"175",9,1334,221,4.801
10,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1136,"+36",74,"+33",2.521,"+0.100",169,"--",10,1136,108,2.521
11,"-1","PRIORY","Weekend",1097,"-12",29,"-18",2.582,"-0.034",67,"728",10,1109,284,2.647
12,"+1","BLACK KEYS","Gotta Get Away",1091,"+18",188,"-14",3.269,"+0.056",37,"807",12,1091,241,3.269
13,"-1","RISE AGAINST","I Don't Want To Be Here ...",1074,"-25",-195,"+11",3.47,"+0.060",103,"--",9,1404,544,4.616
14,"=","KONGOS","I'm Only Joking",1071,"+19",7,"+29",3.123,"+0.064",84,"528",12,1083,187,3.493
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1003,"+16",79,"+10",3.231,"-0.005",46,"--",15,1003,270,3.236
16,"=","FALL OUT BOY","Centuries",970,"+45",430,"-74",3.787,"+0.097",12,"21",16,970,660,3.787
17,"=","GRISWOLDS","Beware The Dog",921,"+9",-9,"+15",2.433,"-0.017",101,"831",15,947,120,2.635
18,"=","YOUNG THE GIANT","Mind Over Matter",903,"+1",4,"-4",2.414,"-0.009",126,"746",16,903,134,2.423
19,"=","THIRTY SECONDS TO MARS","Do Or Die",869,"+3",35,"+3",2.715,"+0.050",138,"--",17,869,106,2.804
20,"=","TOVE LO","Habits (Stay High)",740,"-3",11,"+13",3.44,"+0.005",145,"4",18,778,130,3.765
21,"=","MEG MYERS","Desire",667,"-6",-14,"-4",1.573,"+0.024",87,"769",20,684,102,1.645
22,"=","BEAR HANDS","Agora",592,"+24",117,"+23",1.297,"+0.026",51,"--",22,592,117,1.297
23,"=","CAGE THE ELEPHANT","Cigarette Daydreams",556,"+23",97,"+30",1.587,"+0.059",28,"502",23,556,149,1.587
24,"+1","BLEACHERS","Rollercoaster",513,"+24",186,"-14",1.435,"+0.056",16,"1400",24,513,226,1.435
25,"-1","JOYWAVE","Tongues",501,"+6",-2,"+2",0.727,"+0.041",118,"--",22,527,91,1.276
26,"+1","FITZ & THE TANTRUMS","Fools Gold",452,"+11",44,"+6",1.395,"+0.089",35,"--",26,452,128,1.395
27,"-1","INTERPOL","All The Rage Back Home",447,"+3",0,"+5",1.008,"+0.028",63,"--",24,454,97,1.008
