"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2458,"-7",11,"-17",13.433,"-0.208",159,"252",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2370,"+16",127,"-14",12.158,"+0.101",147,"98",2,2370,229,12.158
3,"=","LORDE","Team",2226,"+15",136,"+1",11.524,"+0.078",108,"10",3,2226,332,11.524
4,"=","BASTILLE","Pompeii",2057,"-48",-157,"-42",11.79,"-0.299",204,"9",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1616,"+11",58,"-3",7.317,"-0.106",155,"214",5,1627,162,7.49
6,"=","PEARL JAM","Sirens",1552,"+0",48,"-24",5.845,"+0.007",117,"354",4,1601,399,5.898
7,"=","YOUNG THE GIANT","It's About Time",1509,"+20",157,"+1",5.27,"+0.069",78,"163",7,1509,537,5.27
8,"=","IMAGINE DRAGONS","Demons",1408,"-5",-61,"+11",8.877,"-0.054",296,"17",1,2097,281,11.561
9,"=","VAMPIRE WEEKEND","Unbelievers",1405,"+1",97,"-23",7.023,"+0.078",147,"--",8,1405,192,7.023
10,"=","TWENTY ONE PILOTS","House Of Gold",1190,"+13",82,"+8",4.389,"+0.065",138,"--",10,1190,155,4.389
11,"=","CHVRCHES","The Mother We Sha...",1051,"+13",93,"+13",3.742,"+0.020",126,"--",11,1051,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",944,"+5",52,"-2",2.708,"+0.066",143,"--",12,944,113,2.708
13,"=","QUEENS OF THE STO...","I Sat By The Ocea...",854,"+8",74,"+2",3.279,"+0.091",156,"--",13,854,133,3.279
14,"=","SWITCHFOOT","Who We Are",806,"-4",-9,"+6",2.274,"-0.021",116,"250",14,873,228,2.522
15,"=","BROKEN BELLS","Holding On For Li...",749,"+9",89,"-3",2.383,"+0.031",66,"342",15,749,149,2.383
16,"=","LINKIN PARK X STE...","A Light That Neve...",677,"-23",-151,"-9",3.317,"-0.056",121,"--",7,1391,592,5.61
17,"=","AIRBORNE TOXIC EV...","Hell And Back",661,"+13",118,"+4",2.404,"+0.019",94,"--",17,661,118,2.404
18,"+2","PHANTOGRAM","Fall In Love",648,"+24",193,"+7",3.421,"+0.074",41,"400",18,648,193,3.421
19,"=","KINGS OF LEON","Temple",644,"+11",64,"+6",2.117,"-0.017",94,"--",19,659,129,2.493
20,"-2","IMAGINE DRAGONS","On Top Of The Wor...",642,"-2",3,"-2",1.852,"+0.000",66,"173",17,649,124,1.878
21,"=","FITZ & THE TANTRU...","Walker",624,"+21",102,"+14",2.462,"+0.042",52,"--",21,624,144,2.462
22,"=","SILVERSUN PICKUPS","Cannibal",593,"+45",388,"+4",2.183,"+0.060",10,"--",22,593,388,2.183
23,"=","AWOLNATION","Thiskidsnotalrigh...",540,"-6",0,"+0",2.581,"-0.009",190,"--",21,589,93,2.684
24,"=","NEW POLITICS","Tonight You're Pe...",538,"-3",24,"-10",2.12,"-0.091",80,"--",23,541,87,2.32
25,"=","OF MONSTERS AND M...","Dirty Paws",463,"+8",73,"+1",2.336,"+0.033",67,"270",25,463,83,2.336
26,"=","ARCADE FIRE","Afterlife",447,"+22",85,"+30",1.393,"+0.034",39,"--",26,447,133,1.393
27,"=","PORTUGAL. THE MAN","Modern Jesus",416,"+10",25,"+12",1.455,"+0.110",87,"--",27,416,87,1.455
28,"=","BLUE OCTOBER","Bleed Out",328,"-17",-122,"-5",1.717,"-0.066",186,"--",21,612,69,3.001
29,"=","HELLOGOODBYE","Everything Is Deb...",321,"-6",-30,"+0",0.751,"-0.024",77,"--",28,382,88,0.992
30,"=","AMERICAN AUTHORS","Best Day Of My Li...",300,"+8",38,"+9",2.131,"+0.160",60,"34",30,300,68,2.131
31,"=","BASTILLE","Bad Blood",293,"+18",144,"+12",1.583,"+0.099",12,"--",31,293,144,1.583
32,"+10","FOSTER THE PEOPLE","Coming Of Age",279,"+93",279,"+93",2.858,"+0.812",2,"44",32,279,279,2.858
33,"-1","BEAR HANDS","Giants",260,"-1",76,"-3",0.87,"+0.010",31,"--",31,261,84,0.87
34,"-1","CROSSES","The Epilogue",256,"-2",3,"-5",0.564,"+0.013",57,"--",32,258,58,0.564
35,"-1","JAKE BUGG","What Doesn't Kill...",242,"+0",18,"+1",0.447,"-0.001",65,"--",34,246,51,0.54
36,"-1","A DAY TO REMEMBER","Right Back At It ...",236,"+3",18,"+3",0.758,"+0.004",80,"--",35,236,48,0.821
37,"+4","NEON TREES","Sleeping With A F...",234,"+39",234,"+39",1.889,"+0.181",3,"80",37,234,234,1.889
38,"-2","PHOENIX","S.O.S. In Bel Air",222,"+1",35,"+1",0.418,"-0.020",50,"--",36,222,50,0.466
39,"-2","BASIC VACATION","I Believe",220,"+0",37,"-7",0.742,"-0.029",64,"--",36,222,74,0.793
40,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",218,"+4",34,"+3",0.684,"+0.007",31,"--",39,218,58,0.687
41,"-3","KILLERS","Shot At The Night",206,"-10",-72,"+9",0.491,"-0.055",115,"--",20,700,188,3.546
42,"-2","MAN MAN","Head On",194,"-3",-14,"+2",0.509,"-0.020",109,"--",31,308,67,0.787
43,"=","AVICII","Hey Brother",178,"+1",0,"+4",0.967,"-0.029",47,"25",40,205,55,2.447
44,"=","A PERFECT CIRCLE","By And Down",176,"+1",9,"+6",0.31,"+0.006",75,"--",40,187,56,0.471
45,"+1","BIRDY","Skinny Love",170,"-2",16,"-1",0.51,"-0.016",33,"245",42,184,44,0.697
46,"-1","NONONO","Pumpin Blood",169,"-5",-14,"+5",0.469,"+0.002",164,"--",20,524,114,2.665
47,"=","HEAD AND THE HEAR...","Shake",158,"-2",29,"-8",0.682,"+0.001",42,"--",46,167,49,0.682
48,"+2","GROUPLOVE","Shark Attack",149,"+11",40,"+14",0.325,"+0.019",3,"--",48,149,40,0.325
49,"--","VOLBEAT","Lola Montez",139,"--",24,"--",0.256,"--",17,"--",49,139,24,0.307
50,"-2","ARCADE FIRE","Reflektor",138,"-5",-4,"+3",0.439,"-0.038",115,"--",17,744,365,3.208
