"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2693,"-3",-104,"+28",11.104,"-0.071",66,"462",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2313,"-1",-99,"+21",11.529,"-0.076",187,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2267,"-13",-94,"+0",11.923,"+0.005",210,"43",1,2941,385,13.393
4,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2018,"+19",96,"+19",7.423,"+0.178",119,"264",4,2018,279,7.423
5,"=","IMAGINE DRAGONS","I Bet My Life",1988,"+15",60,"-4",7.161,"+0.067",55,"29",4,1988,892,7.161
6,"=","ARCTIC MONKEYS","R U Mine?",1982,"+23",138,"+2",6.187,"+0.075",112,"591",6,1982,241,6.187
7,"=","WALK THE MOON","Shut Up And Dance",1868,"+11",128,"+8",7.106,"+0.026",89,"101",7,1868,250,7.106
8,"=","FALL OUT BOY","Centuries",1808,"-20",-90,"-5",7.683,"-0.024",103,"12",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1554,"+5",-30,"+0",8.032,"+0.012",294,"192",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1428,"+15",45,"+13",4.394,"+0.093",107,"438",10,1428,226,4.394
11,"=","ROYAL BLOOD","Figure It Out",1365,"+18",87,"+4",4.398,"+0.005",112,"549",11,1365,201,4.431
12,"=","BANKS","Beggin For Thread",1330,"+4",31,"-4",4.906,"-0.048",112,"338",11,1330,183,4.972
13,"+1","LORDE","Yellow Flicker Beat",1129,"+9",3,"+23",3.51,"-0.046",82,"87",10,1433,981,5.19
14,"-1","BASTILLE","Flaws",1108,"-61",-289,"+1",4.689,"-0.120",165,"583",4,1886,221,7.175
15,"=","FITZ & THE TANTRUMS","Fools Gold",1045,"-26",-127,"-30",3.158,"-0.238",126,"876",12,1212,152,4.144
16,"=","BEAR HANDS","Agora",1013,"-5",-12,"-6",2.157,"+0.000",142,"--",16,1031,117,2.225
17,"=","BUSH","The Only Way Out",982,"-9",-38,"-15",4.226,"-0.112",97,"--",16,1028,200,4.449
18,"=","ROBERT DELONG","Long Way Down",904,"+29",139,"+14",2.217,"+0.063",48,"815",18,904,178,2.217
19,"+4","MODEST MOUSE","Lampshades On Fire",812,"+166",812,"+166",3.913,"+0.642",5,"215",19,812,812,3.913
20,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",773,"-6",23,"-25",2.513,"+0.055",93,"881",19,779,113,2.644
21,"-1","GEORGE EZRA","Budapest",770,"+19",58,"+14",1.654,"+0.041",98,"200",20,770,116,1.654
22,"-1","NEW POLITICS","Everywhere I Go (Kings &...",734,"+5",-102,"+35",1.408,"+0.055",99,"--",18,972,200,2.707
23,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",684,"+4",29,"+8",1.964,"+0.011",71,"--",21,684,143,1.964
24,"=","GLASS ANIMALS","Gooey",610,"+7",14,"+5",1.626,"-0.027",85,"893",23,610,103,1.707
25,"=","U2","Every Breaking Wave",544,"+1",21,"+9",2.81,"-0.021",57,"--",23,565,191,3.101
26,"=","KOOKS","Bad Habit",536,"+6",23,"+8",0.82,"+0.017",91,"987",25,536,91,0.862
27,"=","RISE AGAINST","Tragedy + Time",494,"+2",1,"+1",1.803,"+0.010",56,"--",26,494,110,1.803
28,"=","YELAWOLF","Till It's Gone",446,"+6",27,"+2",1.327,"-0.013",49,"341",27,446,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",442,"+10",23,"+13",0.861,"+0.023",87,"746",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",412,"+10",43,"+8",0.837,"+0.030",50,"--",29,412,109,0.902
31,"=","LINKIN PARK","Final Masquerade",358,"+4",33,"+2",1.255,"-0.006",35,"--",31,358,88,1.293
